rank	username	minecraft:dropped/minecraft:golden_chestplate
108	Shogunite	3
108	DanTheBuilderino	3
108	Grimmaul	3
108	Razzgriz	3
108	IdeallyGrey	3
108	TheALV	3
108	Kubeusz2010	3
108	tartanboy	3
108	ConnorDanky_	3
108	Nicserso	3
108	vandmanden	3
108	h2p_emrld	3
108	561cool	3
108	00000000-0000-0000-0009-01ff0c3e5e4f	3
146	angelinaur	2
146	k_ce	2
146	SmashingPump	2
146	diamondgolem35	2
146	Ryan_GEMS	2
146	SaucyDark	2
146	tuckerdoodle	2
146	livingdaydreams	2
146	T045RTY	2
146	ShedJr_	2
146	bAk5tAb	2
146	mattybeewrapss	2
146	m_be9	2
146	Nicky_H225	2
146	Secret_Canary	2
146	500am	2
146	4774	2
146	Nach0Bear	2
146	Inchef	2
146	Xalithia	2
146	theonlymagikarp	2
146	Kubelz	2
146	adeptius	2
146	mariominejedi	2
146	dj1121	2
146	Jonafrog99	2
146	xambsam	2
146	Nyxiom_	2
146	TheWildMateo	2
146	Werbe	2
146	selectrix	2
146	RobotMinion101	2
146	seramalen	2
146	F_Uhre	2
146	AlexxO_o	2
146	TheShyPig	2
146	TeenMomTom	2
146	aec9	2
146	XeroByMyth	2
146	IamCL4SSY	2
146	fkGrim	2
146	_Karmaa	2
146	EfficientC52	2
146	Steve897	2
146	MightyWertu	2
146	RedcatVII	2
146	Barlycorn	2
146	Fildyr	2
146	ProfessorDiaper	2
146	Hisiste	2
146	IAmTheWalrus910	2
146	NiveauSubmarine	2
146	Kura2218	2
146	Kyrum2169	2
146	lcvezra	2
146	PortlyPete69	2
146	SpacesickPrism	2
146	obzii	2
146	HAruSAme14	2
146	Dogcorn69420	2
146	Nargotah	2
146	MilleGrug	2
146	zOnlyKroks	2
146	KingMatthew506	2
146	Hermanni__	2
146	VentiHilton	2
146	EngagedGrub41	2
146	Iamthejo	2
146	FelixPSY375	2
146	Zoeyfortnite	2
146	calamariclam_I	2
146	diggydog67	2
218	Groovy_MoonBird	1
218	MuffinManzz	1
218	Bandito_Roamer	1
218	cletemo	1
218	Apollo_993	1
218	fanofbands101	1
218	PazinGaming	1
218	AuroraValkyrie	1
218	teslawolf38	1
218	Dumkii	1
218	CarsonDoesMine	1
218	Sleek_Storm_721	1
218	xXTheWolfmanXx	1
218	JapansDragon	1
218	BlancoFlaco	1
218	Sabby65	1
218	Killercatty78	1
218	ZaneABrain	1
218	WarHammer3	1
218	CoffeeNoir	1
218	MrKrabOnCoke	1
218	fr0stss	1
218	gaziter10	1
218	Swexti	1
218	TheMaster972	1
218	Da_Boss_Rani	1
218	SquadMonster	1
218	ChampPog_	1
218	FirsTimeGamingTV	1
218	heckface	1
218	Euclidoris	1
218	Upstro10	1
218	cheerytomato	1
218	xPixelRainx	1
218	ratglock	1
218	NasdaqCrash	1
218	_Nat666	1
218	Comma__	1
218	jushykins	1
218	jacxhadow	1
218	BobDeBouwer1337	1
218	ABUSNA1996	1
218	MattieHD	1
218	corvidpartyfor6	1
218	poopybh	1
218	SteveCraftBlocks	1
218	G1ldor	1
218	IKeepDying	1
218	AngalexikCZ	1
218	crying_wolf_13	1
218	Kamflame10	1
218	UncreativeArtist	1
218	Awyrlas	1
218	fade_emerge78823	1
218	himak1	1
218	KGTV	1
218	eviltunix	1
218	ROY4LE	1
218	r123moore	1
218	KingEgg1	1
218	Paintz	1
218	XboxPanda	1
218	mimbo1211	1
218	drunkeeez	1
218	Marbz_	1
218	whoaluv	1
218	Rumpletaezer	1
218	hanaryheatwave	1
218	WET_WET_WET	1
218	Queen_Jalapeno	1
218	Haseniel	1
218	GreedyFern8581	1
218	Solar_Power	1
218	SourPapaSmurf	1
218	kars0n	1
218	JETrotter	1
218	Bumpy419	1
218	BronkerBrum	1
218	Felenov	1
218	ItsAki_	1
218	Onennon	1
218	Mattesco	1
218	wrinkledpiglet	1
