rank	username	minecraft:dropped/minecraft:golden_chestplate
229	gaziter10	1
229	Swexti	1
229	TheMaster972	1
229	Da_Boss_Rani	1
229	SquadMonster	1
229	ChampPog_	1
229	FirsTimeGamingTV	1
229	heckface	1
229	Euclidoris	1
229	Upstro10	1
229	cheerytomato	1
229	SnowyAvi	1
229	xPixelRainx	1
229	ratglock	1
229	NasdaqCrash	1
229	_Nat666	1
229	Comma__	1
229	jushykins	1
229	jacxhadow	1
229	BobDeBouwer1337	1
229	ABUSNA1996	1
229	MattieHD	1
229	poopybh	1
229	SteveCraftBlocks	1
229	G1ldor	1
229	IKeepDying	1
229	AngalexikCZ	1
229	crying_wolf_13	1
229	Kamflame	1
229	UncreativeArtist	1
229	Awyrlas	1
229	fade_emerge78823	1
229	himak1	1
229	KGTV	1
229	eviltunix	1
229	ROY4LE	1
229	r123moore	1
229	KingEgg1	1
229	Paintz	1
229	XboxPanda	1
229	mimbo1211	1
229	drunkeeez	1
229	Marbz_	1
229	whoaluv	1
229	Rumpletaezer	1
229	hanaryheatwave	1
229	WET_WET_WET	1
229	Queen_Jalapeno	1
229	Haseniel	1
