rank	username	minecraft:dropped/minecraft:golden_chestplate
199	Killercatty78	1
199	Alteriity	1
199	ZaneABrain	1
199	WarHammer3	1
199	CoffeeNoir	1
199	MrKrabOnCoke	1
199	fr0stss	1
199	gaziter10	1
199	Swexti	1
199	TheMaster972	1
199	Da_Boss_Rani	1
199	SquadMonster	1
199	ChampPog_	1
199	FirsTimeGamingTV	1
199	heckface	1
199	Euclidoris	1
199	Upstro10	1
199	cowgirlkasia	1
199	xPixelRainx	1
199	ratglock	1
199	NasdaqCrash	1
199	Comma__	1
199	jushykins	1
199	jacxhadow	1
199	BobDeBouwer1337	1
199	ABUSNA1996	1
199	corvidpartyfor6	1
199	shyshyannne	1
199	SteveCraftBlocks	1
199	G1ldor	1
199	AngalexikCZ	1
199	crying_wolf_13	1
199	Kamflame10	1
199	UncreativeArtist	1
199	Awyrlas	1
199	fade_emerge78823	1
199	himak1	1
199	KGTV	1
199	eviltunix	1
199	ROY4LE	1
199	r123moore	1
199	KingEgg1	1
199	Paintz	1
199	XboxPanda	1
199	mimbo1211	1
199	drunkeeez	1
199	Marbz_	1
199	whoaluv	1
199	Rumpletaezer	1
199	WET_WET_WET	1
199	Queen_Jalapeno	1
199	Endran	1
199	GreedyFern8581	1
199	Solar_Power	1
199	SourPapaSmurf	1
199	kars0n	1
199	Jeteight	1
199	Bumpy419	1
199	BronkerBrum	1
199	Felenov	1
199	ItsAki_	1
199	TheWildMateo	1
199	Onennon	1
199	Mattesco	1
199	wrinkledpiglet	1
199	KowcioJr	1
199	Invisie	1
199	Cattoh	1
199	ToastedGamingYT	1
199	Dan_Scha	1
199	HolyVenom	1
199	Luminad3	1
199	Rasmanden	1
199	groofles	1
199	parodypatient	1
199	wezzzi	1
199	AlphaWolfPlaysMC	1
199	Wowful	1
199	gustarbite	1
199	Inbefour	1
199	Lord_Zacler	1
199	DTwenty	1
199	Qorbyn	1
199	wobn	1
199	Babushka0430	1
199	The_Quack_Dealer	1
199	chipklip	1
