rank	username	minecraft:dropped/minecraft:golden_chestplate
190	Da_Boss_Rani	1
190	SquadMonster	1
190	ChampPog_	1
190	FirsTimeGamingTV	1
190	heckface	1
190	Euclidoris	1
190	Upstro10	1
190	cowgirlkasia	1
190	xPixelRainx	1
190	ratglock	1
190	NasdaqCrash	1
190	Comma__	1
190	jushykins	1
190	jacxhadow	1
190	BobDeBouwer1337	1
190	ABUSNA1996	1
190	corvidpartyfor6	1
190	shyshyannne	1
190	SteveCraftBlocks	1
190	G1ldor	1
190	AngalexikCZ	1
190	crying_wolf_13	1
190	Kamflame10	1
190	UncreativeArtist	1
190	Awyrlas	1
190	fade_emerge78823	1
190	himak1	1
190	KGTV	1
190	eviltunix	1
190	ROY4LE	1
190	r123moore	1
190	KingEgg1	1
190	Paintz	1
190	XboxPanda	1
190	mimbo1211	1
190	drunkeeez	1
190	Marbz_	1
190	whoaluv	1
190	Rumpletaezer	1
190	WET_WET_WET	1
190	Queen_Jalapeno	1
190	Endran	1
190	GreedyFern8581	1
190	Solar_Power	1
190	SourPapaSmurf	1
190	kars0n	1
190	Jeteight	1
190	Bumpy419	1
190	BronkerBrum	1
190	Felenov	1
190	ItsAki_	1
190	TheWildMateo	1
190	Onennon	1
190	Mattesco	1
190	wrinkledpiglet	1
190	AlexxO_o	1
190	Invisie	1
190	Cattoh	1
190	ToastedGamingYT	1
190	Dan_Scha	1
190	HolyVenom	1
190	Rasmanden	1
190	groofles	1
190	parodypatient	1
190	wezzzi	1
190	AlphaWolfPlaysMC	1
190	Wowful	1
190	binman420	1
190	gustarbite	1
190	Inbefour	1
190	Lord_Zacler	1
190	DTwenty	1
190	Qorbyn	1
190	wobn	1
190	Babushka0430	1
190	The_Quack_Dealer	1
190	chipklip	1
190	Bismarck_KMS	1
190	DarlaMeow	1
190	Fuad_R	1
190	Crumbls	1
190	SwooshBoi	1
190	Templar_David	1
190	Nycteus_	1
190	Bloo2406	1
190	ChronoSounds	1
190	silverpopcorn	1
190	wwwwinnebagoooo	1
