rank	username	minecraft:dropped/minecraft:golden_chestplate
182	Sabby65	1
182	tuckerdoodle	1
182	WarHammer3	1
182	CoffeeNoir	1
182	fr0stss	1
182	gaziter10	1
182	Swexti	1
182	TheMaster972	1
182	Da_Boss_Rani	1
182	SquadMonster	1
182	ChampPog_	1
182	FirsTimeGamingTV	1
182	heckface	1
182	Euclidoris	1
182	Upstro10	1
182	cowgirlkasia	1
182	xPixelRainx	1
182	ratglock	1
182	NasdaqCrash	1
182	Comma__	1
182	jushykins	1
182	jacxhadow	1
182	BobDeBouwer1337	1
182	ABUSNA1996	1
182	shyshyannne	1
182	SteveCraftBlocks	1
182	G1ldor	1
182	AngalexikCZ	1
182	crying_wolf_13	1
182	Kamflame10	1
182	UncreativeArtist	1
182	Awyrlas	1
182	himak1	1
182	eviltunix	1
182	ROY4LE	1
182	r123moore	1
182	KingEgg1	1
182	Paintz	1
182	XboxPanda	1
182	mimbo1211	1
182	Marbz_	1
182	whoaluv	1
182	Rumpletaezer	1
182	WET_WET_WET	1
182	Queen_Jalapeno	1
182	Endran	1
182	GreedyFern8581	1
182	SourPapaSmurf	1
182	kars0n	1
182	Bumpy419	1
182	BronkerBrum	1
182	Felenov	1
182	ItsAki_	1
182	Onennon	1
182	Mattesco	1
182	wrinkledpiglet	1
182	Invisie	1
182	Cattoh	1
182	Dan_Scha	1
182	HolyVenom	1
182	Rasmanden	1
182	wezzzi	1
182	AlphaWolfPlaysMC	1
182	Wowful	1
182	gustarbite	1
182	Inbefour	1
182	Lord_Zacler	1
182	DTwenty	1
182	Qorbyn	1
182	wobn	1
182	Babushka0430	1
182	The_Quack_Dealer	1
182	chipklip	1
182	Bismarck_KMS	1
182	DarlaMeow	1
182	Crumbls	1
182	SwooshBoi	1
182	Templar_David	1
182	Nycteus_	1
182	Bloo2406	1
182	silverpopcorn	1
182	wwwwinnebagoooo	1
182	NotMeowMix	1
182	Ze_BaronKrigler	1
182	Omar_Alone	1
182	LordSpeed37	1
182	stavgod	1
182	TheEnderman548	1
182	SvenskaHugo	1
182	ReyTheLegend	1
182	Kijiki	1
182	EtherealEspresso	1
182	Soplight	1
182	brofrickcheaters	1
182	Juh1s	1
182	Spenduh	1
182	stahouo	1
182	Redd_Lionn	1
182	Poppy235	1
182	PlzNoBM	1
182	CalebDHawk	1
182	Kferno	1
182	Dreamdbr14	1
182	striker90333	1
182	ChazzaHodge13	1
182	Erased_Identity	1
182	cichy096	1
