rank	username	minecraft:dropped/minecraft:golden_chestplate
116	HAruSAme14	2
116	Dogcorn69420	2
116	Nargotah	2
116	MilleGrug	2
116	KingMatthew506	2
116	Hermanni__	2
116	VentiHilton	2
116	Miko_Fullbuster	2
116	FelixPSY375	2
116	Zoeyfortnite	2
116	diggydog67	2
178	Groovy_MoonBird	1
178	Bandito_Roamer	1
178	zeebruh__	1
178	fanofbands101	1
178	AuroraValkyrie	1
178	teslawolf38	1
178	EllaBellaChu	1
178	Sleek_Storm_721	1
178	xXTheWolfmanXx	1
178	diamondgolem35	1
178	JapansDragon	1
178	BlancoFlaco	1
178	Sabby65	1
178	WarHammer3	1
178	CoffeeNoir	1
178	fr0stss	1
178	gaziter10	1
178	Swexti	1
178	TheMaster972	1
178	SquadMonster	1
178	ChampPog_	1
178	FirsTimeGamingTV	1
178	heckface	1
178	Euclidoris	1
178	Upstro10	1
178	cowgirlkasia	1
178	ratglock	1
178	NasdaqCrash	1
178	Comma__	1
178	jushykins	1
178	jacxhadow	1
178	BobDeBouwer1337	1
178	ABUSNA1996	1
178	shyshyannne	1
178	500am	1
178	G1ldor	1
178	AngalexikCZ	1
178	crying_wolf_13	1
178	Kamflame10	1
178	UncreativeArtist	1
178	Awyrlas	1
178	himak1	1
178	eviltunix	1
178	ROY4LE	1
178	r123moore	1
178	KingEgg1	1
178	Paintz	1
178	XboxPanda	1
178	mimbo1211	1
178	whoaluv	1
178	Rumpletaezer	1
178	WET_WET_WET	1
178	Queen_Jalapeno	1
178	Endran	1
178	SourPapaSmurf	1
178	kars0n	1
178	Bumpy419	1
178	BronkerBrum	1
178	Rebytre	1
178	ItsAki_	1
178	Onennon	1
178	wrinkledpiglet	1
178	Invisie	1
178	Cattoh	1
178	Dan_Scha	1
178	Rasmanden	1
178	wezzzi	1
178	AlphaWolfPlaysMC	1
178	Wowful	1
178	gustarbite	1
178	Inbefour	1
178	Lord_Zacler	1
178	DTwenty	1
178	wobn	1
178	Babushka0430	1
178	The_Quack_Dealer	1
178	chipklip	1
178	Bismarck_KMS	1
178	DarlaMeow	1
178	MAns_44	1
178	Crumbls	1
178	SwooshBoi	1
178	Templar_David	1
178	Nycteus_	1
178	Bloo2406	1
178	silverpopcorn	1
178	NotMeowMix	1
178	Ze_BaronKrigler	1
178	Omar_Alone	1
178	LordSpeed37	1
178	stavgod	1
178	TheEnderman548	1
178	SvenskaHugo	1
178	ReyTheLegend	1
178	Kijiki	1
178	Soplight	1
178	brofrickcheaters	1
178	Juh1s	1
178	Spenduh	1
178	stahouo	1
178	Redd_Lionn	1
178	Poppy235	1
178	PlzNoBM	1
178	CalebDHawk	1
178	Kferno	1
178	Dreamdbr14	1
178	striker90333	1
178	ChazzaHodge13	1
178	Erased_Identity	1
178	Nicserso	1
178	MeetTheWollo	1
178	TechnoNinja64	1
178	Teebone15	1
