rank	username	minecraft:dropped/minecraft:golden_chestplate
200	Killercatty78	1
200	Alteriity	1
200	ZaneABrain	1
200	WarHammer3	1
200	CoffeeNoir	1
200	MrKrabOnCoke	1
200	fr0stss	1
200	gaziter10	1
200	Swexti	1
200	TheMaster972	1
200	Da_Boss_Rani	1
200	SquadMonster	1
200	ChampPog_	1
200	FirsTimeGamingTV	1
200	heckface	1
200	Euclidoris	1
200	Upstro10	1
200	cheerytomato	1
200	xPixelRainx	1
200	ratglock	1
200	NasdaqCrash	1
200	Comma__	1
200	jushykins	1
200	jacxhadow	1
200	BobDeBouwer1337	1
200	ABUSNA1996	1
200	corvidpartyfor6	1
200	shyshyannne	1
200	SteveCraftBlocks	1
200	G1ldor	1
200	AngalexikCZ	1
200	crying_wolf_13	1
200	Kamflame10	1
200	UncreativeArtist	1
200	Awyrlas	1
200	fade_emerge78823	1
200	himak1	1
200	KGTV	1
200	eviltunix	1
200	ROY4LE	1
200	r123moore	1
200	KingEgg1	1
200	Paintz	1
200	XboxPanda	1
200	mimbo1211	1
200	drunkeeez	1
200	Marbz_	1
200	whoaluv	1
200	Rumpletaezer	1
200	WET_WET_WET	1
200	Queen_Jalapeno	1
200	Haseniel	1
200	GreedyFern8581	1
200	Solar_Power	1
200	SourPapaSmurf	1
200	kars0n	1
200	Jeteight	1
200	Bumpy419	1
200	BronkerBrum	1
200	Felenov	1
200	ItsAki_	1
200	TheWildMateo	1
200	Onennon	1
200	Mattesco	1
200	wrinkledpiglet	1
200	KowcioJr	1
200	Invisie	1
200	Cattoh	1
200	zToasty69z	1
200	Dan_Scha	1
200	ZA07	1
200	Luminad3	1
200	Rasmanden	1
200	groofles	1
200	Nicky19	1
200	parodypatient	1
200	wezzzi	1
200	AlphaWolfPlaysMC	1
200	Wowful	1
200	gustarlep	1
200	Inbefour	1
200	Lord_Zacler	1
200	DTwenty	1
200	Qorbyn	1
200	wobn	1
200	Babushka0430	1
