rank	username	minecraft:dropped/minecraft:golden_chestplate
106	TheALV	3
106	Kubeusz2010	3
106	tartanboy	3
106	ConnorDanky_	3
106	Nicserso	3
106	vandmanden	3
106	Jimb0nat0r	3
106	h2p_emrld	3
106	561cool	3
106	00000000-0000-0000-0009-01ff0c3e5e4f	3
143	angelinaur	2
143	Mr_Byzantine	2
143	SmashingPump	2
143	diamondgolem35	2
143	Ryan_GEMS	2
143	SaucyDark	2
143	tuckerdoodle	2
143	livingdaydreams	2
143	T045RTY	2
143	ShedJr_	2
143	bAk5tAb	2
143	mattybeewrapss	2
143	m_be9	2
143	Nicky_H225	2
143	Secret_Canary	2
143	500am	2
143	4774	2
143	Nach0Bear	2
143	Inchef	2
143	Xalithia	2
143	theonlymagikarp	2
143	Kubelz	2
143	adeptius	2
143	mariominejedi	2
143	dj1121	2
143	xambsam	2
143	Nyxiom_	2
143	TheWildMateo	2
143	Werbe	2
143	selectrix	2
143	RobotMinion101	2
143	seramalen	2
143	F_Uhre	2
143	AlexxO_o	2
143	TheShyPig	2
143	TeenMomTom	2
143	aec9	2
143	XeroByMyth	2
143	IamCL4SSY	2
143	fkGrim	2
143	_Karmaa	2
143	EfficientC52	2
143	Steve897	2
143	MightyWertu	2
143	RedcatVII	2
143	Barlycorn	2
143	Fildyr	2
143	ProfessorDiaper	2
143	Hisiste	2
143	IAmTheWalrus910	2
143	NiveauSubmarine	2
143	Kura2218	2
143	Kyrum2169	2
143	lcvezra	2
143	PortlyPete69	2
143	SpacesickPrism	2
143	obzii	2
143	HAruSAme14	2
143	Dogcorn69420	2
143	Nargotah	2
143	MilleGrug	2
143	zOnlyKroks	2
143	KingMatthew506	2
143	Hermanni__	2
143	VentiHilton	2
143	EngagedGrub41	2
143	Iamthejo	2
143	FelixPSY375	2
143	Zoeyfortnite	2
143	calamariclam_I	2
143	diggydog67	2
214	Groovy_MoonBird	1
214	k_ce	1
214	MuffinManzz	1
214	Bandito_Roamer	1
214	cletemo	1
214	Apollo_993	1
214	fanofbands101	1
214	PazinGaming	1
214	AuroraValkyrie	1
214	teslawolf38	1
214	Dumkii	1
214	CarsonDoesMine	1
214	Sleek_Storm_721	1
214	xXTheWolfmanXx	1
214	JapansDragon	1
214	BlancoFlaco	1
214	Sabby65	1
214	Killercatty78	1
214	ZaneABrain	1
214	WarHammer3	1
214	CoffeeNoir	1
214	MrKrabOnCoke	1
214	fr0stss	1
214	gaziter10	1
214	Swexti	1
214	TheMaster972	1
214	Da_Boss_Rani	1
214	SquadMonster	1
214	ChampPog_	1
214	FirsTimeGamingTV	1
214	heckface	1
214	Euclidoris	1
214	Upstro10	1
214	cheerytomato	1
214	xPixelRainx	1
214	ratglock	1
214	NasdaqCrash	1
214	_Nat666	1
214	Comma__	1
214	jushykins	1
214	jacxhadow	1
214	BobDeBouwer1337	1
214	ABUSNA1996	1
214	MattieHD	1
214	corvidpartyfor6	1
214	poopybh	1
214	SteveCraftBlocks	1
214	G1ldor	1
214	IKeepDying	1
214	AngalexikCZ	1
214	crying_wolf_13	1
214	Kamflame10	1
214	UncreativeArtist	1
214	Awyrlas	1
214	fade_emerge78823	1
214	himak1	1
214	KGTV	1
214	eviltunix	1
214	ROY4LE	1
214	r123moore	1
214	KingEgg1	1
214	Paintz	1
214	XboxPanda	1
214	mimbo1211	1
214	drunkeeez	1
214	Marbz_	1
214	whoaluv	1
214	Rumpletaezer	1
214	WET_WET_WET	1
214	Queen_Jalapeno	1
214	Haseniel	1
214	GreedyFern8581	1
214	Solar_Power	1
214	SourPapaSmurf	1
214	kars0n	1
214	JETrotter	1
214	Bumpy419	1
214	BronkerBrum	1
214	Felenov	1
214	ItsAki_	1
214	Onennon	1
214	Mattesco	1
214	wrinkledpiglet	1
214	KowcioJr	1
214	Invisie	1
214	Cattoh	1
214	zToasty69z	1
