rank	username	minecraft:dropped/minecraft:golden_chestplate
121	TeenMomTom	2
121	aec9	2
121	XeroByMyth	2
121	Sky_light_KING	2
121	fkGrim	2
121	Jiminie	2
121	_Karmaa	2
121	EfficientC52	2
121	Steven1282598	2
121	MightyWertu	2
121	RedcatVII	2
121	Barlycorn	2
121	Fildyr	2
121	ProfessorDiaper	2
121	Hisiste	2
121	IAmTheWalrus910	2
121	Nagasaki_Riku	2
121	KG1999	2
121	Kyrum2169	2
121	MineMaster0012	2
121	lcvezra	2
121	PortlyPete69	2
121	obzii	2
121	HAruSAme14	2
121	Dogcorn69420	2
121	Nargotah	2
121	MilleGrug	2
121	TheALV	2
121	KingMatthew506	2
121	Hermanni__	2
121	VentiHilton	2
121	Miko_Fullbuster	2
121	FelixPSY375	2
121	Zoeyfortnite	2
121	diggydog67	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	Groovy_MoonBird	1
187	Bandito_Roamer	1
187	zeebruh__	1
187	fanofbands101	1
187	AuroraValkyrie	1
187	teslawolf38	1
187	EllaBellaChu	1
187	Sleek_Storm_721	1
187	xXTheWolfmanXx	1
187	diamondgolem35	1
187	JapansDragon	1
187	BlancoFlaco	1
187	Sabby65	1
187	ZaneABrain	1
187	WarHammer3	1
187	CoffeeNoir	1
187	fr0stss	1
187	gaziter10	1
187	Swexti	1
187	TheMaster972	1
187	Da_Boss_Rani	1
187	SquadMonster	1
187	ChampPog_	1
187	FirsTimeGamingTV	1
187	heckface	1
187	Euclidoris	1
187	Upstro10	1
187	cowgirlkasia	1
187	xPixelRainx	1
187	ratglock	1
187	NasdaqCrash	1
187	Comma__	1
187	jushykins	1
187	jacxhadow	1
187	BobDeBouwer1337	1
187	ABUSNA1996	1
187	corvidpartyfor6	1
187	shyshyannne	1
187	SteveCraftBlocks	1
187	G1ldor	1
187	AngalexikCZ	1
187	crying_wolf_13	1
187	Kamflame10	1
187	UncreativeArtist	1
187	Awyrlas	1
187	fade_emerge78823	1
187	himak1	1
187	KGTV	1
187	eviltunix	1
187	ROY4LE	1
187	r123moore	1
187	KingEgg1	1
187	Paintz	1
187	Touched_Bread	1
187	XboxPanda	1
187	mimbo1211	1
187	drunkeeez	1
187	Marbz_	1
187	whoaluv	1
187	Rumpletaezer	1
187	WET_WET_WET	1
187	Queen_Jalapeno	1
187	Endran	1
187	GreedyFern8581	1
187	Solar_Power	1
187	SourPapaSmurf	1
187	kars0n	1
187	Jeteight	1
187	Bumpy419	1
187	BronkerBrum	1
187	Felenov	1
187	ItsAki_	1
187	TheWildMateo	1
187	Onennon	1
187	Mattesco	1
187	wrinkledpiglet	1
187	AlexxO_o	1
187	Invisie	1
187	Cattoh	1
187	ToastedGamingYT	1
187	Dan_Scha	1
187	HolyVenom	1
187	Rasmanden	1
187	groofles	1
187	wezzzi	1
187	AlphaWolfPlaysMC	1
187	Wowful	1
187	gustarbite	1
187	Inbefour	1
187	Lord_Zacler	1
187	DTwenty	1
187	Qorbyn	1
187	wobn	1
187	Babushka0430	1
187	The_Quack_Dealer	1
187	chipklip	1
187	Bismarck_KMS	1
187	DarlaMeow	1
187	Crumbls	1
187	SwooshBoi	1
187	Templar_David	1
187	Nycteus_	1
187	Bloo2406	1
187	ChronoSounds	1
187	silverpopcorn	1
187	wwwwinnebagoooo	1
187	NotMeowMix	1
187	Ze_BaronKrigler	1
187	Omar_Alone	1
187	LordSpeed37	1
187	stavgod	1
187	TheEnderman548	1
187	SvenskaHugo	1
187	ReyTheLegend	1
