rank	username	minecraft:dropped/minecraft:golden_chestplate
108	Shogunite	3
108	DanTheBuilderino	3
108	Grimmaul	3
108	Razzgriz	3
108	IdeallyGrey	3
108	TheALV	3
108	Kubeusz2010	3
108	tartanboy	3
108	ConnorDanky_	3
108	Nicserso	3
108	vandmanden	3
108	h2p_emrld	3
108	561cool	3
108	00000000-0000-0000-0009-01ff0c3e5e4f	3
146	angelinaur	2
146	SmashingPump	2
146	diamondgolem35	2
146	Ryan_GEMS	2
146	SaucyDark	2
146	tuckerdoodle	2
146	livingdaydreams	2
146	T045RTY	2
146	ShedJr_	2
146	bAk5tAb	2
146	mattybeewrapss	2
146	m_be9	2
146	Nicky_H225	2
146	Secret_Canary	2
146	500am	2
146	4774	2
146	Nach0Bear	2
146	Inchef	2
146	Xalithia	2
146	theonlymagikarp	2
146	Kubelz	2
146	adeptius	2
146	mariominejedi	2
146	dj1121	2
146	Jonafrog99	2
146	xambsam	2
146	Nyxiom_	2
146	TheWildMateo	2
146	Werbe	2
146	selectrix	2
146	RobotMinion101	2
146	seramalen	2
146	F_Uhre	2
146	AlexxO_o	2
146	TheShyPig	2
146	TeenMomTom	2
146	aec9	2
146	XeroByMyth	2
146	IamCL4SSY	2
146	fkGrim	2
146	_Karmaa	2
146	EfficientC52	2
146	Steve897	2
146	MightyWertu	2
146	RedcatVII	2
146	Barlycorn	2
146	Fildyr	2
146	ProfessorDiaper	2
146	Hisiste	2
146	IAmTheWalrus910	2
146	NiveauSubmarine	2
146	Kura2218	2
146	Kyrum2169	2
146	lcvezra	2
146	PortlyPete69	2
146	SpacesickPrism	2
146	obzii	2
146	HAruSAme14	2
146	Dogcorn69420	2
146	Nargotah	2
146	MilleGrug	2
146	zOnlyKroks	2
146	KingMatthew506	2
146	Hermanni__	2
146	VentiHilton	2
146	EngagedGrub41	2
146	Iamthejo	2
146	FelixPSY375	2
146	Zoeyfortnite	2
146	calamariclam_I	2
146	diggydog67	2
217	Groovy_MoonBird	1
217	k_ce	1
217	MuffinManzz	1
217	Bandito_Roamer	1
217	cletemo	1
217	Apollo_993	1
217	fanofbands101	1
217	PazinGaming	1
217	AuroraValkyrie	1
217	teslawolf38	1
217	Dumkii	1
217	CarsonDoesMine	1
217	Sleek_Storm_721	1
217	xXTheWolfmanXx	1
217	JapansDragon	1
217	BlancoFlaco	1
217	Sabby65	1
217	Killercatty78	1
217	ZaneABrain	1
217	WarHammer3	1
217	CoffeeNoir	1
217	MrKrabOnCoke	1
217	fr0stss	1
217	gaziter10	1
217	Swexti	1
217	TheMaster972	1
217	Da_Boss_Rani	1
217	SquadMonster	1
217	ChampPog_	1
217	FirsTimeGamingTV	1
217	heckface	1
217	Euclidoris	1
217	Upstro10	1
217	cheerytomato	1
217	xPixelRainx	1
217	ratglock	1
217	NasdaqCrash	1
217	_Nat666	1
217	Comma__	1
217	jushykins	1
217	jacxhadow	1
217	BobDeBouwer1337	1
217	ABUSNA1996	1
217	MattieHD	1
217	corvidpartyfor6	1
217	poopybh	1
217	SteveCraftBlocks	1
217	G1ldor	1
217	IKeepDying	1
217	AngalexikCZ	1
217	crying_wolf_13	1
217	Kamflame10	1
217	UncreativeArtist	1
217	Awyrlas	1
217	fade_emerge78823	1
217	himak1	1
217	KGTV	1
217	eviltunix	1
217	ROY4LE	1
217	r123moore	1
217	KingEgg1	1
217	Paintz	1
217	XboxPanda	1
217	mimbo1211	1
217	drunkeeez	1
217	Marbz_	1
217	whoaluv	1
217	Rumpletaezer	1
217	hanaryheatwave	1
217	WET_WET_WET	1
217	Queen_Jalapeno	1
217	Haseniel	1
217	GreedyFern8581	1
217	Solar_Power	1
217	SourPapaSmurf	1
217	kars0n	1
217	JETrotter	1
217	Bumpy419	1
217	BronkerBrum	1
217	Felenov	1
217	ItsAki_	1
217	Onennon	1
217	Mattesco	1
217	wrinkledpiglet	1
