rank	username	minecraft:dropped/minecraft:golden_chestplate
159	RobotMinion101	2
159	seramalen	2
159	F_Uhre	2
159	TheShyPig	2
159	TeenMomTom	2
159	aec9	2
159	XeroByMyth	2
159	IamCL4SSY	2
159	fkGrim	2
159	ykgiratina	2
159	_Karmaa	2
159	AstreaTSS	2
159	EfficientC52	2
159	kalzor	2
159	MightyWertu	2
159	RedcatVII	2
159	Barlycorn	2
159	Fildyr	2
159	ProfessorDiaper	2
159	Hisiste	2
159	IAmTheWalrus910	2
159	NiveauSubmarine	2
159	Kura2218	2
159	StarCookiees_	2
159	Kyrum2169	2
159	miramyu	2
159	PortlyPete69	2
159	obzii	2
159	HAruSAme14	2
159	Dogcorn69420	2
159	Nargotah	2
159	MilleGrug	2
159	zOnlyKroks	2
159	KingMatthew506	2
159	hermmm_	2
159	VentiHilton	2
159	EngagedGrub41	2
159	Iamthejo	2
159	FelixPSY375	2
159	Zoeyfortnite	2
159	calamariclam_I	2
159	diggydog67	2
236	Groovy_MoonBird	1
236	MuffinManzz	1
236	Bandito_Roamer	1
236	cletemo	1
236	SpartanNamor	1
236	RoskobiOne	1
236	fanofbands101	1
236	PazinGaming	1
236	AuroraValkyrie	1
236	teslawolf38	1
236	Niklas20114552	1
236	Dumkii	1
236	Minehrider	1
236	Sleek_Storm_721	1
236	xXTheWolfmanXx	1
236	myaccountwasgone	1
236	lcn	1
236	JapansDragon	1
236	BlancoFlaco	1
236	Sabby65	1
236	Killercatty78	1
236	ZaneABrain	1
236	WarHammer3	1
236	CoffeeNoir	1
236	MrKrabOnCoke	1
236	fr0stss	1
236	gaziter10	1
236	Swexti	1
236	TheMaster972	1
236	Da_Boss_Rani	1
236	SquadMonster	1
236	ChampPog_	1
236	FirsTimeGamingTV	1
236	heckface	1
236	Euclidoris	1
236	Upstro10	1
236	cheerytomato	1
236	SnowyAvi	1
236	xPixelRainx	1
236	ratglock	1
236	NasdaqCrash	1
236	_Nat666	1
236	Comma__	1
236	jushykins	1
236	jacxhadow	1
236	BobDeBouwer1337	1
236	ABUSNA1996	1
236	MattieHD	1
236	poopybh	1
236	SteveCraftBlocks	1
236	G1ldor	1
236	_witch_craft_	1
236	IKeepDying	1
236	AngalexikCZ	1
236	crying_wolf_13	1
236	Kamflame	1
236	UncreativeArtist	1
236	Awyrlas	1
236	fade_emerge78823	1
236	himak1	1
236	KGTV	1
236	eviltunix	1
236	ROY4LE	1
236	r123moore	1
236	KingEgg1	1
