rank	username	minecraft:dropped/minecraft:golden_chestplate
210	Apollo_993	1
210	fanofbands101	1
210	PazinGaming	1
210	AuroraValkyrie	1
210	teslawolf38	1
210	Dumkii	1
210	CarsonDoesMine	1
210	Sleek_Storm_721	1
210	xXTheWolfmanXx	1
210	JapansDragon	1
210	BlancoFlaco	1
210	Sabby65	1
210	Killercatty78	1
210	Alteriity	1
210	ZaneABrain	1
210	WarHammer3	1
210	CoffeeNoir	1
210	MrKrabOnCoke	1
210	fr0stss	1
210	gaziter10	1
210	Swexti	1
210	TheMaster972	1
210	Da_Boss_Rani	1
210	SquadMonster	1
210	ChampPog_	1
210	FirsTimeGamingTV	1
210	heckface	1
210	Euclidoris	1
210	Upstro10	1
210	cheerytomato	1
210	xPixelRainx	1
210	ratglock	1
210	NasdaqCrash	1
210	Comma__	1
210	jushykins	1
210	jacxhadow	1
210	BobDeBouwer1337	1
210	ABUSNA1996	1
210	MattieHD	1
210	corvidpartyfor6	1
210	shyshyannne	1
210	SteveCraftBlocks	1
210	G1ldor	1
210	IKeepDying	1
210	AngalexikCZ	1
210	crying_wolf_13	1
210	Kamflame10	1
210	UncreativeArtist	1
210	Awyrlas	1
210	fade_emerge78823	1
210	himak1	1
210	KGTV	1
210	eviltunix	1
210	ROY4LE	1
210	r123moore	1
210	KingEgg1	1
210	Paintz	1
210	XboxPanda	1
210	mimbo1211	1
210	drunkeeez	1
210	Marbz_	1
210	whoaluv	1
210	Rumpletaezer	1
210	WET_WET_WET	1
210	Queen_Jalapeno	1
210	Haseniel	1
210	GreedyFern8581	1
210	Solar_Power	1
210	SourPapaSmurf	1
210	kars0n	1
210	Jeteight	1
210	Bumpy419	1
210	BronkerBrum	1
210	Felenov	1
210	ItsAki_	1
210	Onennon	1
210	Mattesco	1
210	wrinkledpiglet	1
210	KowcioJr	1
210	Invisie	1
210	Cattoh	1
210	zToasty69z	1
210	Dan_Scha	1
210	ZA07	1
210	Luminad3	1
210	Rasmanden	1
210	groofles	1
