rank	username	minecraft:dropped/minecraft:golden_chestplate
123	fred870d	2
123	TheShyPig	2
123	TeenMomTom	2
123	aec9	2
123	XeroByMyth	2
123	Sky_light_KING	2
123	fkGrim	2
123	Jiminie	2
123	_Karmaa	2
123	EfficientC52	2
123	Steven1282598	2
123	MightyWertu	2
123	RedcatVII	2
123	Barlycorn	2
123	Fildyr	2
123	ProfessorDiaper	2
123	Hisiste	2
123	IAmTheWalrus910	2
123	Nagasaki_Riku	2
123	KG1999	2
123	Kyrum2169	2
123	MineMaster0012	2
123	lcvezra	2
123	PortlyPete69	2
123	obzii	2
123	HAruSAme14	2
123	Dogcorn69420	2
123	Nargotah	2
123	MilleGrug	2
123	TheALV	2
123	KingMatthew506	2
123	Hermanni__	2
123	VentiHilton	2
123	Miko_Fullbuster	2
123	FelixPSY375	2
123	Zoeyfortnite	2
123	diggydog67	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	Groovy_MoonBird	1
189	Bandito_Roamer	1
189	zeebruh__	1
189	fanofbands101	1
189	AuroraValkyrie	1
189	teslawolf38	1
189	EllaBellaChu	1
189	Sleek_Storm_721	1
189	xXTheWolfmanXx	1
189	diamondgolem35	1
189	JapansDragon	1
189	BlancoFlaco	1
189	Sabby65	1
189	ZaneABrain	1
189	WarHammer3	1
189	CoffeeNoir	1
189	MrKrabOnCoke	1
189	fr0stss	1
189	gaziter10	1
189	Swexti	1
189	TheMaster972	1
189	Da_Boss_Rani	1
189	SquadMonster	1
189	ChampPog_	1
189	FirsTimeGamingTV	1
189	heckface	1
189	Euclidoris	1
189	Upstro10	1
189	cowgirlkasia	1
189	xPixelRainx	1
189	ratglock	1
189	NasdaqCrash	1
189	Comma__	1
189	jushykins	1
189	jacxhadow	1
189	BobDeBouwer1337	1
189	ABUSNA1996	1
189	corvidpartyfor6	1
189	shyshyannne	1
189	SteveCraftBlocks	1
189	G1ldor	1
189	AngalexikCZ	1
189	crying_wolf_13	1
189	Kamflame10	1
189	UncreativeArtist	1
189	Awyrlas	1
189	fade_emerge78823	1
189	himak1	1
189	KGTV	1
189	eviltunix	1
189	ROY4LE	1
189	r123moore	1
189	KingEgg1	1
189	Paintz	1
189	XboxPanda	1
189	mimbo1211	1
189	drunkeeez	1
189	Marbz_	1
189	whoaluv	1
189	Rumpletaezer	1
189	WET_WET_WET	1
189	Queen_Jalapeno	1
189	Endran	1
189	GreedyFern8581	1
189	Solar_Power	1
189	SourPapaSmurf	1
189	kars0n	1
189	Jeteight	1
189	Bumpy419	1
189	BronkerBrum	1
189	Felenov	1
189	ItsAki_	1
189	TheWildMateo	1
189	Onennon	1
189	Mattesco	1
189	wrinkledpiglet	1
189	AlexxO_o	1
189	Invisie	1
189	Cattoh	1
189	ToastedGamingYT	1
189	Dan_Scha	1
189	HolyVenom	1
189	Rasmanden	1
189	groofles	1
189	wezzzi	1
189	AlphaWolfPlaysMC	1
189	Wowful	1
189	gustarbite	1
189	Inbefour	1
189	Lord_Zacler	1
189	DTwenty	1
189	Qorbyn	1
189	wobn	1
189	Babushka0430	1
189	The_Quack_Dealer	1
189	chipklip	1
189	Bismarck_KMS	1
189	DarlaMeow	1
189	Fuad_R	1
189	Crumbls	1
189	SwooshBoi	1
189	Templar_David	1
189	Nycteus_	1
189	Bloo2406	1
189	ChronoSounds	1
189	silverpopcorn	1
189	wwwwinnebagoooo	1
189	NotMeowMix	1
189	Ze_BaronKrigler	1
189	Omar_Alone	1
189	LordSpeed37	1
189	stavgod	1
