rank	username	minecraft:dropped/minecraft:golden_chestplate
208	AuroraValkyrie	1
208	teslawolf38	1
208	Dumkii	1
208	CarsonDoesMine	1
208	Sleek_Storm_721	1
208	xXTheWolfmanXx	1
208	diamondgolem35	1
208	JapansDragon	1
208	BlancoFlaco	1
208	Sabby65	1
208	Killercatty78	1
208	Alteriity	1
208	ZaneABrain	1
208	WarHammer3	1
208	CoffeeNoir	1
208	MrKrabOnCoke	1
208	fr0stss	1
208	gaziter10	1
208	Swexti	1
208	TheMaster972	1
208	Da_Boss_Rani	1
208	SquadMonster	1
208	ChampPog_	1
208	FirsTimeGamingTV	1
208	heckface	1
208	Euclidoris	1
208	Upstro10	1
208	cheerytomato	1
208	xPixelRainx	1
208	ratglock	1
208	NasdaqCrash	1
208	Comma__	1
208	jushykins	1
208	jacxhadow	1
208	BobDeBouwer1337	1
208	ABUSNA1996	1
208	MattieHD	1
208	corvidpartyfor6	1
208	shyshyannne	1
208	SteveCraftBlocks	1
208	G1ldor	1
208	AngalexikCZ	1
208	crying_wolf_13	1
208	Kamflame10	1
208	UncreativeArtist	1
208	Awyrlas	1
208	fade_emerge78823	1
208	himak1	1
208	KGTV	1
208	eviltunix	1
208	ROY4LE	1
208	r123moore	1
208	KingEgg1	1
208	Paintz	1
208	XboxPanda	1
208	mimbo1211	1
208	drunkeeez	1
208	Marbz_	1
208	whoaluv	1
208	Rumpletaezer	1
208	WET_WET_WET	1
208	Queen_Jalapeno	1
208	Haseniel	1
208	GreedyFern8581	1
208	Solar_Power	1
208	SourPapaSmurf	1
208	kars0n	1
208	Jeteight	1
208	Bumpy419	1
208	BronkerBrum	1
208	Felenov	1
208	ItsAki_	1
208	Onennon	1
208	Mattesco	1
208	wrinkledpiglet	1
208	KowcioJr	1
208	Invisie	1
208	Cattoh	1
208	zToasty69z	1
208	Dan_Scha	1
208	ZA07	1
208	Luminad3	1
208	Rasmanden	1
208	groofles	1
208	Elastiq	1
208	Nicky19	1
208	parodypatient	1
