rank	username	minecraft:dropped/minecraft:golden_chestplate
183	BlancoFlaco	1
183	Sabby65	1
183	tuckerdoodle	1
183	WarHammer3	1
183	CoffeeNoir	1
183	fr0stss	1
183	gaziter10	1
183	Swexti	1
183	TheMaster972	1
183	Da_Boss_Rani	1
183	SquadMonster	1
183	ChampPog_	1
183	FirsTimeGamingTV	1
183	heckface	1
183	Euclidoris	1
183	Upstro10	1
183	cowgirlkasia	1
183	xPixelRainx	1
183	ratglock	1
183	NasdaqCrash	1
183	Comma__	1
183	jushykins	1
183	jacxhadow	1
183	BobDeBouwer1337	1
183	ABUSNA1996	1
183	shyshyannne	1
183	SteveCraftBlocks	1
183	G1ldor	1
183	Smashic	1
183	AngalexikCZ	1
183	crying_wolf_13	1
183	Kamflame10	1
183	UncreativeArtist	1
183	Awyrlas	1
183	himak1	1
183	KGTV	1
183	eviltunix	1
183	ROY4LE	1
183	r123moore	1
183	KingEgg1	1
183	Paintz	1
183	XboxPanda	1
183	mimbo1211	1
183	whoaluv	1
183	Rumpletaezer	1
183	WET_WET_WET	1
183	Queen_Jalapeno	1
183	Endran	1
183	GreedyFern8581	1
183	SourPapaSmurf	1
183	kars0n	1
183	Bumpy419	1
183	BronkerBrum	1
183	Felenov	1
183	ItsAki_	1
183	Onennon	1
183	Mattesco	1
183	wrinkledpiglet	1
183	Invisie	1
183	Cattoh	1
183	ToastedGamingYT	1
183	Dan_Scha	1
183	HolyVenom	1
183	Rasmanden	1
183	wezzzi	1
183	AlphaWolfPlaysMC	1
183	Wowful	1
183	gustarbite	1
183	Inbefour	1
183	Lord_Zacler	1
183	DTwenty	1
183	Qorbyn	1
183	Jiminie	1
183	wobn	1
183	Babushka0430	1
183	The_Quack_Dealer	1
183	chipklip	1
183	Bismarck_KMS	1
183	DarlaMeow	1
183	Crumbls	1
183	SwooshBoi	1
183	Templar_David	1
183	Nycteus_	1
183	Bloo2406	1
183	silverpopcorn	1
183	wwwwinnebagoooo	1
183	NotMeowMix	1
183	Ze_BaronKrigler	1
183	Omar_Alone	1
183	LordSpeed37	1
183	stavgod	1
183	TheEnderman548	1
183	SvenskaHugo	1
183	ReyTheLegend	1
183	Kijiki	1
183	EtherealEspresso	1
183	Soplight	1
183	brofrickcheaters	1
183	Juh1s	1
183	Spenduh	1
183	stahouo	1
183	Redd_Lionn	1
183	Poppy235	1
183	PlzNoBM	1
183	CalebDHawk	1
183	Kferno	1
183	Dreamdbr14	1
