rank	username	minecraft:dropped/minecraft:golden_chestplate
106	Razzgriz	3
106	IdeallyGrey	3
106	TheALV	3
106	Kubeusz2010	3
106	tartanboy	3
106	ConnorDanky_	3
106	Nicserso	3
106	vandmanden	3
106	Jimb0nat0r	3
106	h2p_emrld	3
106	561cool	3
106	00000000-0000-0000-0009-01ff0c3e5e4f	3
144	angelinaur	2
144	SmashingPump	2
144	ECstardust	2
144	diamondgolem35	2
144	Ryan_GEMS	2
144	SaucyDark	2
144	tuckerdoodle	2
144	livingdaydreams	2
144	T045RTY	2
144	ShedJr_	2
144	bAk5tAb	2
144	mattybeewrapss	2
144	m_be9	2
144	Nicky_H225	2
144	Secret_Canary	2
144	500am	2
144	4774	2
144	Nach0Bear	2
144	Inchef	2
144	Xalithia	2
144	theonlymagikarp	2
144	Kubelz	2
144	adeptius	2
144	mariominejedi	2
144	dj1121	2
144	xambsam	2
144	Nyxiom_	2
144	TheWildMateo	2
144	Werbe	2
144	selectrix	2
144	RobotMinion101	2
144	seramalen	2
144	F_Uhre	2
144	AlexxO_o	2
144	TheShyPig	2
144	TeenMomTom	2
144	aec9	2
144	XeroByMyth	2
144	IamCL4SSY	2
144	fkGrim	2
144	_Karmaa	2
144	EfficientC52	2
144	Steve897	2
144	MightyWertu	2
144	RedcatVII	2
144	Barlycorn	2
144	Fildyr	2
144	ProfessorDiaper	2
144	Hisiste	2
144	IAmTheWalrus910	2
144	NiveauSubmarine	2
144	Kura2218	2
144	Kyrum2169	2
144	lcvezra	2
144	PortlyPete69	2
144	SpacesickPrism	2
144	obzii	2
144	HAruSAme14	2
144	Dogcorn69420	2
144	Nargotah	2
144	MilleGrug	2
144	zOnlyKroks	2
144	KingMatthew506	2
144	Hermanni__	2
144	VentiHilton	2
144	EngagedGrub41	2
144	Iamthejo	2
144	FelixPSY375	2
144	Zoeyfortnite	2
144	calamariclam_I	2
144	diggydog67	2
215	Groovy_MoonBird	1
215	k_ce	1
215	MuffinManzz	1
215	Bandito_Roamer	1
215	cletemo	1
215	Apollo_993	1
215	fanofbands101	1
215	PazinGaming	1
215	AuroraValkyrie	1
215	teslawolf38	1
215	Dumkii	1
215	CarsonDoesMine	1
215	Sleek_Storm_721	1
215	xXTheWolfmanXx	1
215	JapansDragon	1
215	BlancoFlaco	1
215	Sabby65	1
215	Killercatty78	1
215	ZaneABrain	1
215	WarHammer3	1
215	CoffeeNoir	1
215	MrKrabOnCoke	1
215	fr0stss	1
215	gaziter10	1
215	Swexti	1
215	TheMaster972	1
215	Da_Boss_Rani	1
215	SquadMonster	1
215	ChampPog_	1
215	FirsTimeGamingTV	1
215	heckface	1
215	Euclidoris	1
215	Upstro10	1
215	cheerytomato	1
215	xPixelRainx	1
215	ratglock	1
215	NasdaqCrash	1
215	_Nat666	1
215	Comma__	1
215	jushykins	1
215	jacxhadow	1
215	BobDeBouwer1337	1
215	ABUSNA1996	1
215	MattieHD	1
215	corvidpartyfor6	1
215	poopybh	1
215	SteveCraftBlocks	1
215	G1ldor	1
215	IKeepDying	1
215	AngalexikCZ	1
215	crying_wolf_13	1
215	Kamflame10	1
215	UncreativeArtist	1
215	Awyrlas	1
215	fade_emerge78823	1
215	himak1	1
215	KGTV	1
215	eviltunix	1
215	ROY4LE	1
215	r123moore	1
215	KingEgg1	1
215	Paintz	1
215	XboxPanda	1
215	mimbo1211	1
215	drunkeeez	1
215	Marbz_	1
215	whoaluv	1
215	Rumpletaezer	1
215	WET_WET_WET	1
215	Queen_Jalapeno	1
215	Haseniel	1
215	GreedyFern8581	1
215	Solar_Power	1
215	SourPapaSmurf	1
215	kars0n	1
215	JETrotter	1
215	Bumpy419	1
215	BronkerBrum	1
215	Felenov	1
215	ItsAki_	1
215	Onennon	1
215	Mattesco	1
215	wrinkledpiglet	1
215	KowcioJr	1
215	Invisie	1
215	Cattoh	1
