rank	username	minecraft:dropped/minecraft:golden_chestplate
83	MineMaster0012	4
83	Fizznut909	4
83	EcksD	4
83	RadarHz	4
83	HesDemonPants	4
83	jnp_gaming	4
83	PlasticOtari	4
83	xolstoi	4
106	H0UNDFRMH3LL	3
106	PhantomsGhost_	3
106	Cowison	3
106	Badenbeele	3
106	soundad	3
106	Huwulling	3
106	NinjaKnifeKill	3
106	Ssor69	3
106	Mewar	3
106	2Stout	3
106	Touched_Bread	3
106	platinumzero	3
106	UncleDanDan	3
106	TableTim	3
106	Giannism	3
106	Lord_Jord	3
106	LeonelSalamanca	3
106	TheSeismicDuck	3
106	_Bguette_	3
106	Meatlaugh	3
106	ebanana	3
106	Shogunite	3
106	DanTheBuilderino	3
106	Grimmaul	3
106	Razzgriz	3
106	IdeallyGrey	3
106	TheALV	3
106	Kubeusz2010	3
106	tartanboy	3
106	ConnorDanky_	3
106	Nicserso	3
106	vandmanden	3
106	Jimb0nat0r	3
106	h2p_emrld	3
106	561cool	3
106	00000000-0000-0000-0009-01ff0c3e5e4f	3
142	angelinaur	2
142	Mr_Byzantine	2
142	SmashingPump	2
142	diamondgolem35	2
142	Ryan_GEMS	2
142	SaucyDark	2
142	tuckerdoodle	2
142	livingdaydreams	2
142	T045RTY	2
142	ShedJr_	2
142	bAk5tAb	2
142	mattybeewrapss	2
142	m_be9	2
142	Nicky_H225	2
142	Secret_Canary	2
142	500am	2
142	Nach0Bear	2
142	Inchef	2
142	Xalithia	2
142	theonlymagikarp	2
142	Kubelz	2
142	adeptius	2
142	mariominejedi	2
142	dj1121	2
142	xambsam	2
142	Nyxiom_	2
142	TheWildMateo	2
142	Werbe	2
142	selectrix	2
142	RobotMinion101	2
142	seramalen	2
142	F_Uhre	2
142	AlexxO_o	2
142	TheShyPig	2
142	TeenMomTom	2
142	aec9	2
142	XeroByMyth	2
142	IamCL4SSY	2
142	fkGrim	2
142	_Karmaa	2
142	EfficientC52	2
142	Steve897	2
142	MightyWertu	2
142	RedcatVII	2
142	Barlycorn	2
142	Fildyr	2
142	ProfessorDiaper	2
142	Hisiste	2
142	IAmTheWalrus910	2
142	NiveauSubmarine	2
142	Kura2218	2
142	Kyrum2169	2
142	lcvezra	2
142	PortlyPete69	2
142	SpacesickPrism	2
142	obzii	2
142	HAruSAme14	2
142	Dogcorn69420	2
142	Nargotah	2
142	MilleGrug	2
142	zOnlyKroks	2
142	KingMatthew506	2
142	Hermanni__	2
142	VentiHilton	2
142	EngagedGrub41	2
142	Iamthejo	2
142	FelixPSY375	2
142	Zoeyfortnite	2
142	calamariclam_I	2
142	diggydog67	2
212	Groovy_MoonBird	1
212	k_ce	1
212	MuffinManzz	1
212	Bandito_Roamer	1
212	cletemo	1
212	Apollo_993	1
212	fanofbands101	1
212	PazinGaming	1
212	AuroraValkyrie	1
212	teslawolf38	1
212	Dumkii	1
212	CarsonDoesMine	1
212	Sleek_Storm_721	1
212	xXTheWolfmanXx	1
212	JapansDragon	1
212	BlancoFlaco	1
212	Sabby65	1
212	Killercatty78	1
212	Alteriity	1
212	ZaneABrain	1
212	WarHammer3	1
212	CoffeeNoir	1
212	MrKrabOnCoke	1
212	fr0stss	1
212	gaziter10	1
212	Swexti	1
212	TheMaster972	1
212	Da_Boss_Rani	1
212	SquadMonster	1
212	ChampPog_	1
212	FirsTimeGamingTV	1
212	heckface	1
212	Euclidoris	1
212	Upstro10	1
212	cheerytomato	1
212	xPixelRainx	1
212	ratglock	1
212	NasdaqCrash	1
212	_Nat666	1
212	Comma__	1
212	jushykins	1
212	jacxhadow	1
212	BobDeBouwer1337	1
212	ABUSNA1996	1
212	MattieHD	1
212	corvidpartyfor6	1
212	poopybh	1
212	SteveCraftBlocks	1
212	G1ldor	1
212	IKeepDying	1
212	AngalexikCZ	1
212	crying_wolf_13	1
212	Kamflame10	1
212	4774	1
212	UncreativeArtist	1
212	Awyrlas	1
212	fade_emerge78823	1
212	himak1	1
212	KGTV	1
212	eviltunix	1
212	ROY4LE	1
212	r123moore	1
212	KingEgg1	1
212	Paintz	1
212	XboxPanda	1
212	mimbo1211	1
212	drunkeeez	1
212	Marbz_	1
212	whoaluv	1
212	Rumpletaezer	1
212	WET_WET_WET	1
212	Queen_Jalapeno	1
212	Haseniel	1
212	GreedyFern8581	1
212	Solar_Power	1
212	SourPapaSmurf	1
212	kars0n	1
212	JETrotter	1
212	Bumpy419	1
212	BronkerBrum	1
212	Felenov	1
212	ItsAki_	1
212	Onennon	1
212	Mattesco	1
212	wrinkledpiglet	1
212	KowcioJr	1
212	Invisie	1
212	Cattoh	1
212	zToasty69z	1
