rank	username	minecraft:dropped/minecraft:golden_chestplate
198	ZaneABrain	1
198	WarHammer3	1
198	CoffeeNoir	1
198	Huwulling	1
198	MrKrabOnCoke	1
198	fr0stss	1
198	gaziter10	1
198	Swexti	1
198	TheMaster972	1
198	Da_Boss_Rani	1
198	SquadMonster	1
198	ChampPog_	1
198	FirsTimeGamingTV	1
198	heckface	1
198	Euclidoris	1
198	Upstro10	1
198	cowgirlkasia	1
198	xPixelRainx	1
198	ratglock	1
198	NasdaqCrash	1
198	Comma__	1
198	jushykins	1
198	jacxhadow	1
198	BobDeBouwer1337	1
198	ABUSNA1996	1
198	corvidpartyfor6	1
198	shyshyannne	1
198	SteveCraftBlocks	1
198	G1ldor	1
198	AngalexikCZ	1
198	crying_wolf_13	1
198	Kamflame10	1
198	UncreativeArtist	1
198	Awyrlas	1
198	fade_emerge78823	1
198	himak1	1
198	KGTV	1
198	eviltunix	1
198	ROY4LE	1
198	r123moore	1
198	KingEgg1	1
198	Paintz	1
198	XboxPanda	1
198	mimbo1211	1
198	drunkeeez	1
198	Marbz_	1
198	whoaluv	1
198	Rumpletaezer	1
198	WET_WET_WET	1
198	Queen_Jalapeno	1
198	Endran	1
198	GreedyFern8581	1
198	Solar_Power	1
198	SourPapaSmurf	1
198	kars0n	1
198	Jeteight	1
198	Bumpy419	1
198	BronkerBrum	1
198	Felenov	1
198	ItsAki_	1
198	TheWildMateo	1
198	Onennon	1
198	Mattesco	1
198	wrinkledpiglet	1
198	Invisie	1
198	Cattoh	1
198	ToastedGamingYT	1
198	Dan_Scha	1
198	HolyVenom	1
198	Luminad3	1
198	Rasmanden	1
198	groofles	1
198	parodypatient	1
198	wezzzi	1
198	AlphaWolfPlaysMC	1
198	Wowful	1
198	gustarbite	1
198	Inbefour	1
198	Lord_Zacler	1
198	DTwenty	1
198	Qorbyn	1
198	wobn	1
198	Babushka0430	1
198	The_Quack_Dealer	1
198	chipklip	1
198	Bismarck_KMS	1
198	DarlaMeow	1
