rank	username	minecraft:dropped/minecraft:golden_chestplate
119	HAruSAme14	2
119	Dogcorn69420	2
119	Nargotah	2
119	MilleGrug	2
119	TheALV	2
119	KingMatthew506	2
119	Hermanni__	2
119	VentiHilton	2
119	Miko_Fullbuster	2
119	FelixPSY375	2
119	Zoeyfortnite	2
119	diggydog67	2
180	Groovy_MoonBird	1
180	Bandito_Roamer	1
180	zeebruh__	1
180	fanofbands101	1
180	AuroraValkyrie	1
180	teslawolf38	1
180	EllaBellaChu	1
180	Sleek_Storm_721	1
180	xXTheWolfmanXx	1
180	diamondgolem35	1
180	JapansDragon	1
180	BlancoFlaco	1
180	Sabby65	1
180	WarHammer3	1
180	CoffeeNoir	1
180	fr0stss	1
180	gaziter10	1
180	Swexti	1
180	TheMaster972	1
180	SquadMonster	1
180	ChampPog_	1
180	FirsTimeGamingTV	1
180	heckface	1
180	Euclidoris	1
180	Upstro10	1
180	cowgirlkasia	1
180	xPixelRainx	1
180	ratglock	1
180	NasdaqCrash	1
180	Comma__	1
180	jushykins	1
180	jacxhadow	1
180	BobDeBouwer1337	1
180	ABUSNA1996	1
180	shyshyannne	1
180	SteveCraftBlocks	1
180	500am	1
180	G1ldor	1
180	AngalexikCZ	1
180	crying_wolf_13	1
180	Kamflame10	1
180	UncreativeArtist	1
180	Awyrlas	1
180	himak1	1
180	eviltunix	1
180	ROY4LE	1
180	r123moore	1
180	KingEgg1	1
180	Paintz	1
180	XboxPanda	1
180	mimbo1211	1
180	Marbz_	1
180	whoaluv	1
180	Rumpletaezer	1
180	WET_WET_WET	1
180	Queen_Jalapeno	1
180	Endran	1
180	GreedyFern8581	1
180	SourPapaSmurf	1
180	kars0n	1
180	Bumpy419	1
180	BronkerBrum	1
180	ItsAki_	1
180	Onennon	1
180	wrinkledpiglet	1
180	Invisie	1
180	Cattoh	1
180	Dan_Scha	1
180	HolyVenom	1
180	Rasmanden	1
180	wezzzi	1
180	AlphaWolfPlaysMC	1
180	Wowful	1
180	gustarbite	1
180	Inbefour	1
180	Lord_Zacler	1
180	DTwenty	1
180	wobn	1
180	Babushka0430	1
180	The_Quack_Dealer	1
180	chipklip	1
180	Bismarck_KMS	1
180	DarlaMeow	1
180	Crumbls	1
180	SwooshBoi	1
180	Templar_David	1
180	Nycteus_	1
180	Bloo2406	1
180	silverpopcorn	1
180	NotMeowMix	1
180	Ze_BaronKrigler	1
180	Omar_Alone	1
180	LordSpeed37	1
180	stavgod	1
180	TheEnderman548	1
180	SvenskaHugo	1
180	ReyTheLegend	1
180	Kijiki	1
180	Segotep999	1
180	EtherealEspresso	1
180	Soplight	1
180	brofrickcheaters	1
180	Juh1s	1
180	Spenduh	1
180	stahouo	1
180	Redd_Lionn	1
180	Poppy235	1
180	PlzNoBM	1
180	CalebDHawk	1
180	Kferno	1
180	Dreamdbr14	1
180	striker90333	1
180	ChazzaHodge13	1
180	Erased_Identity	1
180	cichy096	1
180	Nicserso	1
180	MeetTheWollo	1
180	TechnoNinja64	1
180	Teebone15	1
