rank	username	minecraft:dropped/minecraft:golden_chestplate
195	MrKrabOnCoke	1
195	fr0stss	1
195	gaziter10	1
195	Swexti	1
195	TheMaster972	1
195	Da_Boss_Rani	1
195	SquadMonster	1
195	ChampPog_	1
195	FirsTimeGamingTV	1
195	heckface	1
195	Euclidoris	1
195	Upstro10	1
195	cowgirlkasia	1
195	xPixelRainx	1
195	ratglock	1
195	NasdaqCrash	1
195	Comma__	1
195	jushykins	1
195	jacxhadow	1
195	BobDeBouwer1337	1
195	ABUSNA1996	1
195	corvidpartyfor6	1
195	shyshyannne	1
195	SteveCraftBlocks	1
195	G1ldor	1
195	AngalexikCZ	1
195	crying_wolf_13	1
195	Kamflame10	1
195	UncreativeArtist	1
195	Awyrlas	1
195	fade_emerge78823	1
195	himak1	1
195	KGTV	1
195	eviltunix	1
195	ROY4LE	1
195	r123moore	1
195	KingEgg1	1
195	Paintz	1
195	XboxPanda	1
195	mimbo1211	1
195	drunkeeez	1
195	Marbz_	1
195	whoaluv	1
195	Rumpletaezer	1
195	WET_WET_WET	1
195	Queen_Jalapeno	1
195	Endran	1
195	GreedyFern8581	1
195	Solar_Power	1
195	SourPapaSmurf	1
195	kars0n	1
195	Jeteight	1
195	Bumpy419	1
195	BronkerBrum	1
195	Felenov	1
195	ItsAki_	1
195	TheWildMateo	1
195	Onennon	1
195	Mattesco	1
195	wrinkledpiglet	1
195	Invisie	1
195	Cattoh	1
195	ToastedGamingYT	1
195	Dan_Scha	1
195	HolyVenom	1
195	Luminad3	1
195	Rasmanden	1
195	groofles	1
195	parodypatient	1
195	wezzzi	1
195	AlphaWolfPlaysMC	1
195	Wowful	1
195	gustarbite	1
195	Inbefour	1
195	Lord_Zacler	1
195	DTwenty	1
195	Qorbyn	1
195	wobn	1
195	Babushka0430	1
195	The_Quack_Dealer	1
195	chipklip	1
195	Bismarck_KMS	1
195	DarlaMeow	1
195	Fuad_R	1
195	Crumbls	1
195	SwooshBoi	1
195	Templar_David	1
