rank	username	minecraft:dropped/minecraft:golden_chestplate
162	TheWildMateo	2
162	Werbe	2
162	selectrix	2
162	RobotMinion101	2
162	seramalen	2
162	F_Uhre	2
162	TheShyPig	2
162	TeenMomTom	2
162	aec9	2
162	XeroByMyth	2
162	IamCL4SSY	2
162	fkGrim	2
162	ykgelatina	2
162	_Karmaa	2
162	AstreaTSS	2
162	EfficientC52	2
162	kalzor	2
162	MightyWertu	2
162	RedcatVII	2
162	Buuck_	2
162	Barlycorn	2
162	Fildyr	2
162	ProfessorDiaper	2
162	Hisiste	2
162	IAmTheWalrus910	2
162	NiveauSubmarine	2
162	Kura2218	2
162	StarCookiees_	2
162	Kyrum2169	2
162	miramyu	2
162	PortlyPete69	2
162	obzii	2
162	HAruSAme14	2
162	Dogcorn69420	2
162	Nargotah	2
162	MilleGrug	2
162	zOnlyKroks	2
162	KingMatthew506	2
162	hermmm_	2
162	VentiHilton	2
162	EngagedGrub41	2
162	Iamthejo	2
162	FelixPSY375	2
162	TwinTowerV2	2
162	calamariclam_I	2
162	diggydog67	2
240	Groovy_MoonBird	1
240	MuffinManzz	1
240	Bandito_Roamer	1
240	cletemo	1
240	SpartanNamor	1
240	RoskobiOne	1
240	fanofbands101	1
240	PazinGaming	1
240	AuroraValkyrie	1
240	teslawolf38	1
240	Niklas20114552	1
240	Dumkii	1
240	JewelIssac	1
240	Sleek_Storm_721	1
240	xXTheWolfmanXx	1
240	lcn	1
240	JapansDragon	1
240	BlancoFlaco	1
240	Sabby65	1
240	Killercatty78	1
240	ZaneABrain	1
240	WarHammer3	1
240	CoffeeNoir	1
240	MrKrabOnCoke	1
240	fr0stss	1
240	gaziter10	1
240	Swexti	1
240	TheMaster972	1
240	Rani_R	1
240	SquadMonster	1
240	ChampPog_	1
240	FirsTimeGamingTV	1
240	heckface	1
240	Euclidoris	1
240	Upstro10	1
240	cheerytomato	1
240	SnowyAvi	1
240	xPixelRainx	1
240	ratglock	1
240	NasdaqCrash	1
240	_Nat666	1
240	Comma__	1
240	jushykins	1
240	jacxhadow	1
240	BobDeBouwer1337	1
240	ABUSNA1996	1
240	MattieHD	1
240	poopybh	1
240	SteveCraftBlocks	1
240	G1ldor	1
240	_witch_craft_	1
240	IKeepDying	1
240	AngalexikCZ	1
240	crying_wolf_13	1
240	Kamflame	1
240	UncreativeArtist	1
240	Awyrlas	1
240	fade_emerge78823	1
240	himak1	1
240	KGTV	1
240	eviltunix	1
