rank	username	minecraft:dropped/minecraft:golden_chestplate
158	aec9	2
158	XeroByMyth	2
158	IamCL4SSY	2
158	fkGrim	2
158	ykgiratina	2
158	_Karmaa	2
158	AstreaTSS	2
158	EfficientC52	2
158	kalzor	2
158	MightyWertu	2
158	RedcatVII	2
158	Barlycorn	2
158	Fildyr	2
158	ProfessorDiaper	2
158	Hisiste	2
158	IAmTheWalrus910	2
158	NiveauSubmarine	2
158	Kura2218	2
158	StarCookiees_	2
158	Kyrum2169	2
158	miramyu	2
158	PortlyPete69	2
158	obzii	2
158	HAruSAme14	2
158	Dogcorn69420	2
158	Nargotah	2
158	MilleGrug	2
158	zOnlyKroks	2
158	KingMatthew506	2
158	hermmm_	2
158	VentiHilton	2
158	EngagedGrub41	2
158	Iamthejo	2
158	FelixPSY375	2
158	Zoeyfortnite	2
158	calamariclam_I	2
158	diggydog67	2
231	Groovy_MoonBird	1
231	MuffinManzz	1
231	Bandito_Roamer	1
231	cletemo	1
231	SpartanNamor	1
231	RoskobiOne	1
231	fanofbands101	1
231	PazinGaming	1
231	AuroraValkyrie	1
231	teslawolf38	1
231	Niklas20114552	1
231	Dumkii	1
231	shineh10	1
231	Minehrider	1
231	powercas_gamer	1
231	Sleek_Storm_721	1
231	xXTheWolfmanXx	1
231	myaccountwasgone	1
231	lcn	1
231	JapansDragon	1
231	BlancoFlaco	1
231	Sabby65	1
231	Killercatty78	1
231	ZaneABrain	1
231	WarHammer3	1
231	CoffeeNoir	1
231	MrKrabOnCoke	1
231	fr0stss	1
231	gaziter10	1
231	Swexti	1
231	TheMaster972	1
231	Da_Boss_Rani	1
231	SquadMonster	1
231	ChampPog_	1
231	FirsTimeGamingTV	1
231	heckface	1
231	Euclidoris	1
231	Upstro10	1
231	cheerytomato	1
231	SnowyAvi	1
231	xPixelRainx	1
231	ratglock	1
231	NasdaqCrash	1
231	_Nat666	1
231	Comma__	1
231	jushykins	1
231	jacxhadow	1
231	BobDeBouwer1337	1
231	ABUSNA1996	1
231	MattieHD	1
231	poopybh	1
231	SteveCraftBlocks	1
231	G1ldor	1
231	IKeepDying	1
231	AngalexikCZ	1
231	crying_wolf_13	1
231	Kamflame	1
231	UncreativeArtist	1
231	Awyrlas	1
231	fade_emerge78823	1
231	himak1	1
231	KGTV	1
231	eviltunix	1
231	ROY4LE	1
231	r123moore	1
231	KingEgg1	1
231	Paintz	1
231	XboxPanda	1
231	mimbo1211	1
231	drunkeeez	1
