rank	username	minecraft:dropped/minecraft:golden_chestplate
113	tuckerdoodle	3
113	SOA1RR	3
113	Huwulling	3
113	NinjaKnifeKill	3
113	Ssor69	3
113	Mewar	3
113	2Stout	3
113	Touched_Bread	3
113	platinumzero	3
113	UncleDanDan	3
113	TableTim	3
113	Giannism	3
113	AlexxO_o	3
113	Lord_Jord	3
113	LeonelSalamanca	3
113	TheSeismicDuck	3
113	_Bguette_	3
113	Meatlaugh	3
113	ebanana	3
113	Shogunite	3
113	DanTheBuilderino	3
113	Grimmaul	3
113	Razzgriz	3
113	IdeallyGrey	3
113	SpacesickPrism	3
113	TheALV	3
113	Kubeusz2010	3
113	tartanboy	3
113	ConnorDanky_	3
113	Nicserso	3
113	vandmanden	3
113	h2p_emrld	3
113	561cool	3
113	00000000-0000-0000-0009-01ff0c3e5e4f	3
153	angelinaur	2
153	k_ce	2
153	SmashingPump	2
153	diamondgolem35	2
153	Ryan_GEMS	2
153	SaucyDark	2
153	livingdaydreams	2
153	T045RTY	2
153	ShedJr_	2
153	bAk5tAb	2
153	mattybeewrapss	2
153	m_be9	2
153	Nicky_H225	2
153	corvidpartyfor6	2
153	Secret_Canary	2
153	500am	2
153	4774	2
153	Nach0Bear	2
153	Inchef	2
153	Xalithia	2
153	theonlymagikarp	2
153	Kubelz	2
153	adeptius	2
153	mariominejedi	2
153	dj1121	2
153	Jonafrog99	2
153	xambsam	2
153	Nyxiom_	2
153	TheWildMateo	2
153	Werbe	2
153	selectrix	2
153	RobotMinion101	2
153	seramalen	2
153	F_Uhre	2
153	TheShyPig	2
153	TeenMomTom	2
153	aec9	2
153	XeroByMyth	2
153	IamCL4SSY	2
153	fkGrim	2
153	EGirlGira	2
153	_Karmaa	2
153	AstreaTSS	2
153	EfficientC52	2
153	kalzor	2
153	Steve897	2
153	MightyWertu	2
153	RedcatVII	2
153	Barlycorn	2
153	Fildyr	2
153	ProfessorDiaper	2
153	Hisiste	2
153	IAmTheWalrus910	2
153	NiveauSubmarine	2
153	Kura2218	2
153	StarCookiees_	2
153	Kyrum2169	2
153	lcvezra	2
153	PortlyPete69	2
153	obzii	2
153	HAruSAme14	2
153	Dogcorn69420	2
153	Nargotah	2
153	MilleGrug	2
153	zOnlyKroks	2
153	KingMatthew506	2
153	Hermanni__	2
153	VentiHilton	2
153	EngagedGrub41	2
153	Iamthejo	2
153	FelixPSY375	2
153	Zoeyfortnite	2
153	calamariclam_I	2
153	diggydog67	2
227	Groovy_MoonBird	1
227	MuffinManzz	1
227	Bandito_Roamer	1
227	cletemo	1
227	fanofbands101	1
227	PazinGaming	1
227	AuroraValkyrie	1
227	teslawolf38	1
227	Dumkii	1
227	CarsonDoesMine	1
227	powercas_gamer	1
227	Sleek_Storm_721	1
227	xXTheWolfmanXx	1
227	JapansDragon	1
227	BlancoFlaco	1
227	Sabby65	1
227	Killercatty78	1
227	ZaneABrain	1
227	WarHammer3	1
227	CoffeeNoir	1
227	MrKrabOnCoke	1
227	fr0stss	1
227	gaziter10	1
227	Swexti	1
227	TheMaster972	1
227	Da_Boss_Rani	1
227	SquadMonster	1
227	ChampPog_	1
227	FirsTimeGamingTV	1
227	heckface	1
227	Euclidoris	1
227	Upstro10	1
227	cheerytomato	1
227	SnowyAvi	1
227	xPixelRainx	1
227	ratglock	1
227	NasdaqCrash	1
227	_Nat666	1
227	Comma__	1
227	jushykins	1
227	jacxhadow	1
227	BobDeBouwer1337	1
227	ABUSNA1996	1
227	MattieHD	1
227	poopybh	1
227	SteveCraftBlocks	1
227	G1ldor	1
227	IKeepDying	1
227	AngalexikCZ	1
227	crying_wolf_13	1
227	Kamflame10	1
227	UncreativeArtist	1
227	Awyrlas	1
227	fade_emerge78823	1
227	himak1	1
227	KGTV	1
227	eviltunix	1
227	ROY4LE	1
227	r123moore	1
227	KingEgg1	1
227	Paintz	1
227	XboxPanda	1
227	mimbo1211	1
227	drunkeeez	1
227	Marbz_	1
227	whoaluv	1
227	Rumpletaezer	1
227	hanaryheatwave	1
227	WET_WET_WET	1
227	Queen_Jalapeno	1
227	Haseniel	1
227	GreedyFern8581	1
227	Reneedium	1
227	Solar_Power	1
