rank	username	minecraft:dropped/minecraft:golden_chestplate
226	fr0stss	1
226	gaziter10	1
226	Swexti	1
226	TheMaster972	1
226	Da_Boss_Rani	1
226	SquadMonster	1
226	ChampPog_	1
226	FirsTimeGamingTV	1
226	heckface	1
226	Euclidoris	1
226	Upstro10	1
226	cheerytomato	1
226	SnowyAvi	1
226	xPixelRainx	1
226	ratglock	1
226	NasdaqCrash	1
226	_Nat666	1
226	Comma__	1
226	jushykins	1
226	jacxhadow	1
226	BobDeBouwer1337	1
226	ABUSNA1996	1
226	MattieHD	1
226	poopybh	1
226	SteveCraftBlocks	1
226	G1ldor	1
226	IKeepDying	1
226	AngalexikCZ	1
226	crying_wolf_13	1
226	Kamflame10	1
226	UncreativeArtist	1
226	Awyrlas	1
226	fade_emerge78823	1
226	himak1	1
226	KGTV	1
226	eviltunix	1
226	ROY4LE	1
226	r123moore	1
226	KingEgg1	1
226	Paintz	1
226	XboxPanda	1
226	mimbo1211	1
226	drunkeeez	1
226	Marbz_	1
226	whoaluv	1
226	Rumpletaezer	1
226	hanaryheatwave	1
226	WET_WET_WET	1
226	Queen_Jalapeno	1
226	Haseniel	1
226	GreedyFern8581	1
226	Reneedium	1
226	Solar_Power	1
226	SourPapaSmurf	1
