rank	username	minecraft:dropped/minecraft:golden_chestplate
115	Dogcorn69420	2
115	Nargotah	2
115	MilleGrug	2
115	KingMatthew506	2
115	Hermanni__	2
115	VentiHilton	2
115	Miko_Fullbuster	2
115	FelixPSY375	2
115	Zoeyfortnite	2
115	diggydog67	2
177	Groovy_MoonBird	1
177	Bandito_Roamer	1
177	zeebruh__	1
177	fanofbands101	1
177	AuroraValkyrie	1
177	teslawolf38	1
177	EllaBellaChu	1
177	Sleek_Storm_721	1
177	xXTheWolfmanXx	1
177	diamondgolem35	1
177	JapansDragon	1
177	BlancoFlaco	1
177	Sabby65	1
177	WarHammer3	1
177	CoffeeNoir	1
177	fr0stss	1
177	gaziter10	1
177	Swexti	1
177	TheMaster972	1
177	SquadMonster	1
177	FirsTimeGamingTV	1
177	heckface	1
177	Euclidoris	1
177	Upstro10	1
177	cowgirlkasia	1
177	ratglock	1
177	NasdaqCrash	1
177	Comma__	1
177	jushykins	1
177	jacxhadow	1
177	BobDeBouwer1337	1
177	ABUSNA1996	1
177	shyshyannne	1
177	500am	1
177	G1ldor	1
177	AngalexikCZ	1
177	crying_wolf_13	1
177	Kamflame10	1
177	UncreativeArtist	1
177	Awyrlas	1
177	himak1	1
177	eviltunix	1
177	ROY4LE	1
177	r123moore	1
177	KingEgg1	1
177	Paintz	1
177	XboxPanda	1
177	mimbo1211	1
177	Jackattack53	1
177	whoaluv	1
177	Rumpletaezer	1
177	WET_WET_WET	1
177	Queen_Jalapeno	1
177	Endran	1
177	SourPapaSmurf	1
177	kars0n	1
177	Bumpy419	1
177	BronkerBrum	1
177	ItsAki_	1
177	Onennon	1
177	wrinkledpiglet	1
177	Invisie	1
177	Cattoh	1
177	Dan_Scha	1
177	Rasmanden	1
177	wezzzi	1
177	AlphaWolfPlaysMC	1
177	Wowful	1
177	gustarbite	1
177	Inbefour	1
177	Lord_Zacler	1
177	DTwenty	1
177	wobn	1
177	Babushka0430	1
177	The_Quack_Dealer	1
177	chipklip	1
177	Bismarck_KMS	1
177	DarlaMeow	1
177	Crumbls	1
177	SwooshBoi	1
177	Templar_David	1
177	Nycteus_	1
177	Bloo2406	1
177	silverpopcorn	1
177	NotMeowMix	1
177	Ze_BaronKrigler	1
177	Omar_Alone	1
177	LordSpeed37	1
177	stavgod	1
177	TheEnderman548	1
177	SvenskaHugo	1
177	ReyTheLegend	1
177	Kijiki	1
177	Soplight	1
177	brofrickcheaters	1
177	Juh1s	1
177	Spenduh	1
177	stahouo	1
177	Redd_Lionn	1
177	Poppy235	1
177	PlzNoBM	1
177	CalebDHawk	1
177	Kferno	1
177	Dreamdbr14	1
177	striker90333	1
177	ChazzaHodge13	1
177	Erased_Identity	1
177	Nicserso	1
177	MeetTheWollo	1
177	TechnoNinja64	1
177	Teebone15	1
