rank	username	minecraft:dropped/minecraft:golden_chestplate
156	fkGrim	2
156	ykgiratina	2
156	_Karmaa	2
156	AstreaTSS	2
156	EfficientC52	2
156	kalzor	2
156	pretty_pink_reno	2
156	MightyWertu	2
156	RedcatVII	2
156	Barlycorn	2
156	Fildyr	2
156	ProfessorDiaper	2
156	Hisiste	2
156	IAmTheWalrus910	2
156	NiveauSubmarine	2
156	Kura2218	2
156	StarCookiees_	2
156	Kyrum2169	2
156	miramyu	2
156	PortlyPete69	2
156	obzii	2
156	HAruSAme14	2
156	Dogcorn69420	2
156	Nargotah	2
156	MilleGrug	2
156	zOnlyKroks	2
156	KingMatthew506	2
156	hermmm_	2
156	VentiHilton	2
156	EngagedGrub41	2
156	Iamthejo	2
156	FelixPSY375	2
156	Zoeyfortnite	2
156	calamariclam_I	2
156	diggydog67	2
230	Groovy_MoonBird	1
230	MuffinManzz	1
230	Bandito_Roamer	1
230	cletemo	1
230	RoskobiOne	1
230	fanofbands101	1
230	PazinGaming	1
230	AuroraValkyrie	1
230	teslawolf38	1
230	Niklas20114552	1
230	Dumkii	1
230	Minehrider	1
230	powercas_gamer	1
230	Sleek_Storm_721	1
230	xXTheWolfmanXx	1
230	myaccountwasgone	1
230	JapansDragon	1
230	BlancoFlaco	1
230	Sabby65	1
230	Killercatty78	1
230	ZaneABrain	1
230	WarHammer3	1
230	CoffeeNoir	1
230	MrKrabOnCoke	1
230	fr0stss	1
230	gaziter10	1
230	Swexti	1
230	TheMaster972	1
230	Da_Boss_Rani	1
230	SquadMonster	1
230	ChampPog_	1
230	FirsTimeGamingTV	1
230	heckface	1
230	Euclidoris	1
230	Upstro10	1
230	cheerytomato	1
230	SnowyAvi	1
230	xPixelRainx	1
230	ratglock	1
230	NasdaqCrash	1
230	_Nat666	1
230	Comma__	1
230	jushykins	1
230	jacxhadow	1
230	BobDeBouwer1337	1
230	ABUSNA1996	1
230	MattieHD	1
230	poopybh	1
230	SteveCraftBlocks	1
230	G1ldor	1
230	IKeepDying	1
230	AngalexikCZ	1
230	crying_wolf_13	1
230	Kamflame	1
230	UncreativeArtist	1
230	Awyrlas	1
230	fade_emerge78823	1
230	himak1	1
230	KGTV	1
230	eviltunix	1
230	ROY4LE	1
230	r123moore	1
230	KingEgg1	1
230	Paintz	1
230	XboxPanda	1
230	mimbo1211	1
230	drunkeeez	1
230	Marbz_	1
230	whoaluv	1
230	Rumpletaezer	1
230	hanaryheatwave	1
