rank	username	minecraft:dropped/minecraft:golden_chestplate
119	obzii	2
119	HAruSAme14	2
119	Dogcorn69420	2
119	Nargotah	2
119	MilleGrug	2
119	TheALV	2
119	KingMatthew506	2
119	Hermanni__	2
119	VentiHilton	2
119	Miko_Fullbuster	2
119	FelixPSY375	2
119	Zoeyfortnite	2
119	diggydog67	2
181	Groovy_MoonBird	1
181	Bandito_Roamer	1
181	zeebruh__	1
181	fanofbands101	1
181	AuroraValkyrie	1
181	teslawolf38	1
181	EllaBellaChu	1
181	Sleek_Storm_721	1
181	xXTheWolfmanXx	1
181	diamondgolem35	1
181	JapansDragon	1
181	BlancoFlaco	1
181	Sabby65	1
181	tuckerdoodle	1
181	WarHammer3	1
181	CoffeeNoir	1
181	fr0stss	1
181	gaziter10	1
181	Swexti	1
181	TheMaster972	1
181	SquadMonster	1
181	ChampPog_	1
181	FirsTimeGamingTV	1
181	heckface	1
181	Euclidoris	1
181	Upstro10	1
181	cowgirlkasia	1
181	xPixelRainx	1
181	ratglock	1
181	NasdaqCrash	1
181	Comma__	1
181	jushykins	1
181	jacxhadow	1
181	BobDeBouwer1337	1
181	ABUSNA1996	1
181	shyshyannne	1
181	SteveCraftBlocks	1
181	G1ldor	1
181	AngalexikCZ	1
181	crying_wolf_13	1
181	Kamflame10	1
181	UncreativeArtist	1
181	Awyrlas	1
181	himak1	1
181	eviltunix	1
181	ROY4LE	1
181	r123moore	1
181	KingEgg1	1
181	Paintz	1
181	XboxPanda	1
181	mimbo1211	1
181	Marbz_	1
181	whoaluv	1
181	Rumpletaezer	1
181	WET_WET_WET	1
181	Queen_Jalapeno	1
181	Endran	1
181	GreedyFern8581	1
181	SourPapaSmurf	1
181	kars0n	1
181	Bumpy419	1
181	BronkerBrum	1
181	ItsAki_	1
181	Onennon	1
181	wrinkledpiglet	1
181	Invisie	1
181	Cattoh	1
181	Dan_Scha	1
181	HolyVenom	1
181	Rasmanden	1
181	wezzzi	1
181	AlphaWolfPlaysMC	1
181	Wowful	1
181	gustarbite	1
181	Inbefour	1
181	Lord_Zacler	1
181	DTwenty	1
181	wobn	1
181	Babushka0430	1
181	The_Quack_Dealer	1
181	chipklip	1
181	Bismarck_KMS	1
181	DarlaMeow	1
181	Crumbls	1
181	SwooshBoi	1
181	Templar_David	1
181	Nycteus_	1
181	Bloo2406	1
181	silverpopcorn	1
181	NotMeowMix	1
181	Ze_BaronKrigler	1
181	Omar_Alone	1
181	LordSpeed37	1
181	stavgod	1
181	TheEnderman548	1
181	SvenskaHugo	1
181	ReyTheLegend	1
181	Kijiki	1
181	Segotep999	1
181	EtherealEspresso	1
181	Soplight	1
181	brofrickcheaters	1
181	Juh1s	1
181	Spenduh	1
181	stahouo	1
181	Redd_Lionn	1
181	Poppy235	1
181	PlzNoBM	1
181	CalebDHawk	1
181	Kferno	1
181	Dreamdbr14	1
181	striker90333	1
181	ChazzaHodge13	1
181	Erased_Identity	1
181	cichy096	1
181	Nicserso	1
181	MeetTheWollo	1
181	TechnoNinja64	1
181	Teebone15	1
