rank	username	minecraft:dropped/minecraft:golden_chestplate
160	selectrix	2
160	RobotMinion101	2
160	seramalen	2
160	F_Uhre	2
160	TheShyPig	2
160	TeenMomTom	2
160	aec9	2
160	XeroByMyth	2
160	IamCL4SSY	2
160	fkGrim	2
160	ykgiratina	2
160	_Karmaa	2
160	AstreaTSS	2
160	EfficientC52	2
160	kalzor	2
160	MightyWertu	2
160	RedcatVII	2
160	Barlycorn	2
160	Fildyr	2
160	ProfessorDiaper	2
160	Hisiste	2
160	IAmTheWalrus910	2
160	NiveauSubmarine	2
160	Kura2218	2
160	StarCookiees_	2
160	Kyrum2169	2
160	miramyu	2
160	PortlyPete69	2
160	obzii	2
160	HAruSAme14	2
160	Dogcorn69420	2
160	Nargotah	2
160	MilleGrug	2
160	zOnlyKroks	2
160	KingMatthew506	2
160	hermmm_	2
160	VentiHilton	2
160	EngagedGrub41	2
160	Iamthejo	2
160	FelixPSY375	2
160	Zoeyfortnite	2
160	calamariclam_I	2
160	diggydog67	2
237	Groovy_MoonBird	1
237	MuffinManzz	1
237	Bandito_Roamer	1
237	cletemo	1
237	SpartanNamor	1
237	RoskobiOne	1
237	fanofbands101	1
237	PazinGaming	1
237	AuroraValkyrie	1
237	teslawolf38	1
237	Niklas20114552	1
237	Dumkii	1
237	Minehrider	1
237	Sleek_Storm_721	1
237	xXTheWolfmanXx	1
237	lcn	1
237	JapansDragon	1
237	BlancoFlaco	1
237	Sabby65	1
237	Killercatty78	1
237	ZaneABrain	1
237	WarHammer3	1
237	CoffeeNoir	1
237	MrKrabOnCoke	1
237	fr0stss	1
237	gaziter10	1
237	Swexti	1
237	TheMaster972	1
237	Da_Boss_Rani	1
237	SquadMonster	1
237	ChampPog_	1
237	FirsTimeGamingTV	1
237	heckface	1
237	Euclidoris	1
237	Upstro10	1
237	cheerytomato	1
237	SnowyAvi	1
237	xPixelRainx	1
237	ratglock	1
237	NasdaqCrash	1
237	_Nat666	1
237	Comma__	1
237	jushykins	1
237	jacxhadow	1
237	BobDeBouwer1337	1
237	ABUSNA1996	1
237	MattieHD	1
237	poopybh	1
237	SteveCraftBlocks	1
237	G1ldor	1
237	_witch_craft_	1
237	IKeepDying	1
237	AngalexikCZ	1
237	crying_wolf_13	1
237	Kamflame	1
237	UncreativeArtist	1
237	Awyrlas	1
237	fade_emerge78823	1
237	himak1	1
237	KGTV	1
237	eviltunix	1
237	ROY4LE	1
237	r123moore	1
237	KingEgg1	1
