rank	username	minecraft:dropped/minecraft:golden_chestplate
122	TheShyPig	2
122	TeenMomTom	2
122	aec9	2
122	XeroByMyth	2
122	Sky_light_KING	2
122	fkGrim	2
122	Jiminie	2
122	_Karmaa	2
122	EfficientC52	2
122	Steven1282598	2
122	MightyWertu	2
122	RedcatVII	2
122	Barlycorn	2
122	Fildyr	2
122	ProfessorDiaper	2
122	Hisiste	2
122	IAmTheWalrus910	2
122	Nagasaki_Riku	2
122	KG1999	2
122	Kyrum2169	2
122	MineMaster0012	2
122	lcvezra	2
122	PortlyPete69	2
122	obzii	2
122	HAruSAme14	2
122	Dogcorn69420	2
122	Nargotah	2
122	MilleGrug	2
122	TheALV	2
122	KingMatthew506	2
122	Hermanni__	2
122	VentiHilton	2
122	Miko_Fullbuster	2
122	FelixPSY375	2
122	Zoeyfortnite	2
122	diggydog67	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	Groovy_MoonBird	1
188	Bandito_Roamer	1
188	zeebruh__	1
188	fanofbands101	1
188	AuroraValkyrie	1
188	teslawolf38	1
188	EllaBellaChu	1
188	Sleek_Storm_721	1
188	xXTheWolfmanXx	1
188	diamondgolem35	1
188	JapansDragon	1
188	BlancoFlaco	1
188	Sabby65	1
188	WarHammer3	1
188	CoffeeNoir	1
188	fr0stss	1
188	gaziter10	1
188	Swexti	1
188	TheMaster972	1
188	Da_Boss_Rani	1
188	SquadMonster	1
188	ChampPog_	1
188	FirsTimeGamingTV	1
188	heckface	1
188	Euclidoris	1
188	Upstro10	1
188	cowgirlkasia	1
188	xPixelRainx	1
188	ratglock	1
188	NasdaqCrash	1
188	Comma__	1
188	jushykins	1
188	jacxhadow	1
188	BobDeBouwer1337	1
188	ABUSNA1996	1
188	shyshyannne	1
188	SteveCraftBlocks	1
188	G1ldor	1
188	AngalexikCZ	1
188	crying_wolf_13	1
188	Kamflame10	1
188	UncreativeArtist	1
188	Awyrlas	1
188	fade_emerge78823	1
188	himak1	1
188	KGTV	1
188	eviltunix	1
188	ROY4LE	1
188	r123moore	1
188	KingEgg1	1
188	Paintz	1
188	Touched_Bread	1
188	XboxPanda	1
188	mimbo1211	1
188	Marbz_	1
188	whoaluv	1
188	Rumpletaezer	1
188	WET_WET_WET	1
188	Queen_Jalapeno	1
188	Endran	1
188	GreedyFern8581	1
188	Solar_Power	1
188	SourPapaSmurf	1
188	kars0n	1
188	Jeteight	1
188	Bumpy419	1
188	BronkerBrum	1
188	Felenov	1
188	ItsAki_	1
188	Onennon	1
188	Mattesco	1
188	wrinkledpiglet	1
188	AlexxO_o	1
188	Invisie	1
188	Cattoh	1
188	ToastedGamingYT	1
188	Dan_Scha	1
188	HolyVenom	1
188	Rasmanden	1
188	wezzzi	1
188	AlphaWolfPlaysMC	1
188	Wowful	1
188	gustarbite	1
188	Inbefour	1
188	Lord_Zacler	1
188	DTwenty	1
188	Qorbyn	1
188	wobn	1
188	Babushka0430	1
188	The_Quack_Dealer	1
188	chipklip	1
188	Bismarck_KMS	1
188	DarlaMeow	1
188	Crumbls	1
188	SwooshBoi	1
188	Templar_David	1
188	Nycteus_	1
188	Bloo2406	1
188	ChronoSounds	1
188	silverpopcorn	1
188	wwwwinnebagoooo	1
188	NotMeowMix	1
188	Ze_BaronKrigler	1
188	Omar_Alone	1
188	LordSpeed37	1
188	stavgod	1
188	TheEnderman548	1
188	SvenskaHugo	1
188	ReyTheLegend	1
188	Kijiki	1
188	EtherealEspresso	1
188	Soplight	1
188	brofrickcheaters	1
