rank	username	minecraft:dropped/minecraft:golden_chestplate
192	TheMaster972	1
192	Da_Boss_Rani	1
192	SquadMonster	1
192	ChampPog_	1
192	FirsTimeGamingTV	1
192	heckface	1
192	Euclidoris	1
192	Upstro10	1
192	cowgirlkasia	1
192	xPixelRainx	1
192	ratglock	1
192	NasdaqCrash	1
192	Comma__	1
192	jushykins	1
192	jacxhadow	1
192	BobDeBouwer1337	1
192	ABUSNA1996	1
192	corvidpartyfor6	1
192	shyshyannne	1
192	SteveCraftBlocks	1
192	G1ldor	1
192	AngalexikCZ	1
192	crying_wolf_13	1
192	Kamflame10	1
192	UncreativeArtist	1
192	Awyrlas	1
192	fade_emerge78823	1
192	himak1	1
192	KGTV	1
192	eviltunix	1
192	ROY4LE	1
192	r123moore	1
192	KingEgg1	1
192	Paintz	1
192	XboxPanda	1
192	mimbo1211	1
192	drunkeeez	1
192	Marbz_	1
192	whoaluv	1
192	Rumpletaezer	1
192	WET_WET_WET	1
192	Queen_Jalapeno	1
192	Endran	1
192	GreedyFern8581	1
192	Solar_Power	1
192	SourPapaSmurf	1
192	kars0n	1
192	Jeteight	1
192	Bumpy419	1
192	BronkerBrum	1
192	Felenov	1
192	ItsAki_	1
192	TheWildMateo	1
192	Onennon	1
192	Mattesco	1
192	wrinkledpiglet	1
192	Invisie	1
192	Cattoh	1
192	ToastedGamingYT	1
192	Dan_Scha	1
192	HolyVenom	1
192	Luminad3	1
192	Rasmanden	1
192	groofles	1
192	parodypatient	1
192	wezzzi	1
192	AlphaWolfPlaysMC	1
192	Wowful	1
192	gustarbite	1
192	Inbefour	1
192	Lord_Zacler	1
192	DTwenty	1
192	Qorbyn	1
192	wobn	1
192	Babushka0430	1
192	The_Quack_Dealer	1
192	chipklip	1
192	Bismarck_KMS	1
192	DarlaMeow	1
192	Fuad_R	1
192	Crumbls	1
192	SwooshBoi	1
192	Templar_David	1
192	Nycteus_	1
192	Bloo2406	1
192	ChronoSounds	1
192	silverpopcorn	1
