rank	username	minecraft:dropped/minecraft:golden_chestplate
209	fanofbands101	1
209	PazinGaming	1
209	AuroraValkyrie	1
209	teslawolf38	1
209	Dumkii	1
209	CarsonDoesMine	1
209	Sleek_Storm_721	1
209	xXTheWolfmanXx	1
209	JapansDragon	1
209	BlancoFlaco	1
209	Sabby65	1
209	Killercatty78	1
209	Alteriity	1
209	ZaneABrain	1
209	WarHammer3	1
209	CoffeeNoir	1
209	MrKrabOnCoke	1
209	fr0stss	1
209	gaziter10	1
209	Swexti	1
209	TheMaster972	1
209	Da_Boss_Rani	1
209	SquadMonster	1
209	ChampPog_	1
209	FirsTimeGamingTV	1
209	heckface	1
209	Euclidoris	1
209	Upstro10	1
209	cheerytomato	1
209	xPixelRainx	1
209	ratglock	1
209	NasdaqCrash	1
209	Comma__	1
209	jushykins	1
209	jacxhadow	1
209	BobDeBouwer1337	1
209	ABUSNA1996	1
209	MattieHD	1
209	corvidpartyfor6	1
209	shyshyannne	1
209	SteveCraftBlocks	1
209	G1ldor	1
209	IKeepDying	1
209	AngalexikCZ	1
209	crying_wolf_13	1
209	Kamflame10	1
209	UncreativeArtist	1
209	Awyrlas	1
209	fade_emerge78823	1
209	himak1	1
209	KGTV	1
209	eviltunix	1
209	ROY4LE	1
209	r123moore	1
209	KingEgg1	1
209	Paintz	1
209	XboxPanda	1
209	mimbo1211	1
209	drunkeeez	1
209	Marbz_	1
209	whoaluv	1
209	Rumpletaezer	1
209	WET_WET_WET	1
209	Queen_Jalapeno	1
209	Haseniel	1
209	GreedyFern8581	1
209	Solar_Power	1
209	SourPapaSmurf	1
209	kars0n	1
209	Jeteight	1
209	Bumpy419	1
209	BronkerBrum	1
209	Felenov	1
209	ItsAki_	1
209	Onennon	1
209	Mattesco	1
209	wrinkledpiglet	1
209	KowcioJr	1
209	Invisie	1
209	Cattoh	1
209	zToasty69z	1
209	Dan_Scha	1
209	ZA07	1
209	Luminad3	1
209	Rasmanden	1
209	groofles	1
209	Elastiq	1
