rank	username	minecraft:dropped/minecraft:golden_chestplate
202	JapansDragon	1
202	BlancoFlaco	1
202	Sabby65	1
202	Killercatty78	1
202	Alteriity	1
202	ZaneABrain	1
202	WarHammer3	1
202	CoffeeNoir	1
202	MrKrabOnCoke	1
202	fr0stss	1
202	gaziter10	1
202	Swexti	1
202	TheMaster972	1
202	Da_Boss_Rani	1
202	SquadMonster	1
202	ChampPog_	1
202	FirsTimeGamingTV	1
202	heckface	1
202	Euclidoris	1
202	Upstro10	1
202	cheerytomato	1
202	xPixelRainx	1
202	ratglock	1
202	NasdaqCrash	1
202	Comma__	1
202	jushykins	1
202	jacxhadow	1
202	BobDeBouwer1337	1
202	ABUSNA1996	1
202	corvidpartyfor6	1
202	Secret_Canary	1
202	shyshyannne	1
202	SteveCraftBlocks	1
202	G1ldor	1
202	AngalexikCZ	1
202	crying_wolf_13	1
202	Kamflame10	1
202	UncreativeArtist	1
202	Awyrlas	1
202	fade_emerge78823	1
202	himak1	1
202	KGTV	1
202	eviltunix	1
202	ROY4LE	1
202	r123moore	1
202	KingEgg1	1
202	Paintz	1
202	XboxPanda	1
202	mimbo1211	1
202	drunkeeez	1
202	Marbz_	1
202	whoaluv	1
202	Rumpletaezer	1
202	WET_WET_WET	1
202	Queen_Jalapeno	1
202	Haseniel	1
202	GreedyFern8581	1
202	Solar_Power	1
202	SourPapaSmurf	1
202	kars0n	1
202	Jeteight	1
202	Bumpy419	1
202	BronkerBrum	1
202	Felenov	1
202	ItsAki_	1
202	TheWildMateo	1
202	Onennon	1
202	Mattesco	1
202	wrinkledpiglet	1
202	KowcioJr	1
202	Invisie	1
202	Cattoh	1
202	zToasty69z	1
202	Dan_Scha	1
202	ZA07	1
202	Luminad3	1
202	Rasmanden	1
202	groofles	1
202	Elastiq	1
202	Nicky19	1
202	parodypatient	1
202	wezzzi	1
202	AlphaWolfPlaysMC	1
202	Wowful	1
202	gustarlep	1
202	Inbefour	1
202	Lord_Zacler	1
