rank	username	minecraft:dropped/minecraft:golden_chestplate
228	Da_Boss_Rani	1
228	SquadMonster	1
228	ChampPog_	1
228	FirsTimeGamingTV	1
228	heckface	1
228	Euclidoris	1
228	Upstro10	1
228	cheerytomato	1
228	SnowyAvi	1
228	xPixelRainx	1
228	ratglock	1
228	NasdaqCrash	1
228	_Nat666	1
228	Comma__	1
228	jushykins	1
228	jacxhadow	1
228	BobDeBouwer1337	1
228	ABUSNA1996	1
228	MattieHD	1
228	poopybh	1
228	SteveCraftBlocks	1
228	G1ldor	1
228	IKeepDying	1
228	AngalexikCZ	1
228	crying_wolf_13	1
228	Kamflame	1
228	UncreativeArtist	1
228	Awyrlas	1
228	fade_emerge78823	1
228	himak1	1
228	KGTV	1
228	eviltunix	1
228	ROY4LE	1
228	r123moore	1
228	KingEgg1	1
228	Paintz	1
228	XboxPanda	1
228	mimbo1211	1
228	drunkeeez	1
228	Marbz_	1
228	whoaluv	1
228	Rumpletaezer	1
228	hanaryheatwave	1
228	WET_WET_WET	1
228	Queen_Jalapeno	1
228	Haseniel	1
228	GreedyFern8581	1
228	Reneedium	1
