rank	username	minecraft:dropped/minecraft:stick
125	xzvu	357
126	Luigipunch989	349
127	QuesoCrusaderIII	346
128	Shogunite	340
129	TheSandwhich_	337
130	groofles	335
130	Eraxa	335
132	Buuck_	326
133	Xclax101	324
134	Winklepicker279	319
135	XboxPanda	307
136	Mr_Froxy	306
137	Wowful	301
138	_Nuf	300
138	hcb238	300
140	pintsizedrogue	298
141	jnp_gaming	288
142	AltnumberF4	284
143	wTXop	282
144	SkateboardR6	280
145	xxPipperDipperxx	279
146	Archsam	278
147	MovingFish7	277
148	Alteriity	272
149	r123moore	269
150	SDMNAEK	267
151	BlueZabu	266
152	EdGalbraith	264
153	Secret_Canary	262
153	_Dean_123	262
155	shineh10	258
156	I_Am_Mushkin	256
157	FirsTimeGamingTV	255
158	KingMatthew506	254
159	royal_2	251
160	Synthoum	250
161	_Mythic____	249
162	Rumpletaezer	248
162	burbankbuilder28	248
164	Bumpy419	245
165	Cowison	244
165	Malorn_Aetherius	244
167	ECstardust	238
168	livingdaydreams	237
169	AstreaTSS	234
170	m_be9	233
171	TheKingK_	232
172	gamerlord1324	230
172	ApophisNova	230
174	h2p_emrld	221
175	Merv__	215
175	fkGrim	215
177	__tomato	214
178	Njensen7	213
179	hm947	208
180	jedi_george	206
180	MyNamaSheff	206
182	CoffeeNoir	204
182	Krowuss	204
182	shrimp_flips	204
185	DTwenty	203
186	Kyrum2169	201
187	AlexxO_o	200
188	fw3xy74	195
189	Inchef	194
189	thgrocks	194
191	PeteO1995	191
192	tsohomie	187
192	obzii	187
192	Winston_Ingram	187
195	Saucepeh	186
196	Jovaphobic	185
197	IamCL4SSY	182
198	_i_ERROR_i_	181
199	Luminad3	180
200	Cocoamallows	179
201	yulgur1	178
201	SammiWolfGirl	178
203	iElijahi	174
203	Jimb0nat0r	174
205	corvidpartyfor6	173
206	Swexti	170
206	Pumpkin_P_Patch	170
208	ProbsNotNova	169
208	TechnoNinja64	169
210	Bandito_Roamer	168
210	00000000-0000-0000-0009-01ff0c3e5e4f	168
212	Paint	167
213	NATE_the_HALO	164
214	F_Uhre	163
215	NatalieTW	162
216	cichy096	161
217	bl1ss0	159
218	UltraZombie	158
219	taengoos	157
220	TheWickedBird	156
221	SpartanNamor	155
222	TheWildMateo	153
223	_Karmaa	152
224	SyntheticSurgeon	151
225	Nicky19	149
226	fragrantmonke444	148
226	NiveauSubmarine	148
228	seanitoo	147
228	q_wq	147
228	UrbanPlanningEx	147
231	KingEgg1	146
232	StarCookiees_	145
233	cyrusisntgay	144
233	Inbefour	144
235	lizardfightclub	143
235	fluddd	143
237	Niklas20114552	141
238	Nach0Bear	140
239	Elastiq	139
239	El_Jalapeno	139
241	emrekn	138
242	_Razaria	136
243	ROY4LE	134
244	legal_tax_evader	133
244	annebolyn	133
246	SaucyDark	132
247	iSammael	130
248	Skippeh	128
249	Xalithia	127
249	HolyVenom	127
249	Jordan_R	127
252	CliffEmAll	126
253	ee_echo_oo	125
254	Mr_Sun15	124
255	Euclidoris	123
255	MyNameIsJobo	123
257	blackeemperor	122
257	hermmm_	122
259	Yahir091	121
260	Hahaa_0	120
261	ExtraDumb	119
262	Powowowow	118
263	Sleepy_Time_	117
263	VentiHilton	117
265	Kubeusz2010	116
266	MOSS000	115
266	Akoot_	115
266	miramyu	115
269	Incinere	114
270	Rasmanden	110
270	XxCookiequeenxX	110
272	Airem_Core	109
273	Shiirazu	108
273	smogfrog	108
275	elliebelle107	107
276	Mercadies	106
277	IAmTheWalrus910	105
277	Cache3	105
279	JETrotter	104
280	CLG_Kata	103
280	301851	103
280	Factoroni	103
283	UncreativeArtist	102
284	Covalents	101
284	Groundler	101
284	Quotary	101
287	Kamflame	99
288	WyngGoy	98
289	KarlKaek	97
289	prizm_	97
289	RedcatVII	97
289	calamariclam_I	97
293	John6970	96
293	the_russell1611	96
293	EfficientC52	96
293	Gus2005	96
297	picardred	95
298	Kuragari_	94
298	MAns_44	94
300	fffMike	93
