rank	username	minecraft:dropped/minecraft:stick
135	MyNamaSheff	206
137	CoffeeNoir	204
138	DTwenty	203
139	Kyrum2169	201
140	thgrocks	194
141	Inchef	192
142	PeteO1995	191
143	tsohomie	187
143	obzii	187
143	Winston_Ingram	187
146	Jovaphobic	185
146	RodSerlingCringe	185
148	Sky_light_KING	182
149	Cocoamallows	179
150	fw3xywashere	178
150	yulgur1	178
152	hm947	175
152	SammiWolfGirl	175
154	Swexti	170
155	ProbsNotNova	169
155	TechnoNinja64	169
157	Bandito_Roamer	168
158	Paint	167
159	Merv__	165
160	fred870d	163
161	Menthas	162
162	cichy096	161
163	Nicserso	160
164	UltraZombie	158
165	anbbang	157
166	Njensen7	154
167	tuckerdoodle	152
167	_Karmaa	152
169	Nicky19	149
170	seanitoo	147
170	UrbanPlanner1978	147
172	CyrusIsTired	144
172	Inbefour	144
174	pintsizedrogue	143
174	lizardfightclub	143
174	fluddd	143
177	El_Jalapeno	139
178	emrekn	138
179	_Razar	136
180	ROY4LE	134
181	loveseeker	133
181	kinas45y5	133
183	SaucyDark	132
184	Skippeh	128
185	Xalithia	127
185	HolyVenom	127
185	Jordan_R	127
188	CliffEmAll	126
189	Euclidoris	123
189	MyNameIsJobo	123
191	Nycteus_	122
192	Yahir091	121
193	ExtraDumb	119
194	Powowowow	118
195	VentiHilton	117
196	Kubeusz2010	116
197	MOSS000	115
197	Akoot_	115
197	lcvezra	115
200	Incinere	114
201	Rasmanden	110
202	Airem_Core	109
202	Hermanni__	109
204	Shiirazuku	108
204	smogfrog	108
206	alderban107	107
207	Mercadies	106
208	IAmTheWalrus910	105
209	q_wq	103
209	301851	103
209	Factoroni	103
212	UncreativeArtist	102
213	Covalents	101
213	Groundler	101
213	Quotary	101
216	xxPipperDipperxx	100
217	Kamflame10	99
218	WyngGoy	98
219	RedcatVII	97
220	Nach0Bear	96
220	John6970	96
220	the_russell1611	96
220	EfficientC52	96
220	FishisTTV	96
225	picardred	95
226	Kuragari_	94
227	KarlKaek	91
227	Moetis	91
227	jcool7	91
230	stavgod	89
231	oreee	88
232	AuroraValkyrie	87
233	seramalen	86
234	Masssonnn	85
235	Typadopoulos	84
236	Hiryu27	83
237	ediballbearings	82
238	MustaLoordi	79
239	cedric72	78
239	Steven1282598	78
241	Soap_Bender	77
242	MAns_44	76
243	SaltineDream	75
243	TheShyPig	75
243	PlzNoBM	75
246	teslawolf38	74
246	bigstankyy	74
246	Prodiginus	74
246	diggydog67	74
250	Unitas_isa	73
250	Vizzoid	73
250	boog4loo	73
250	RobotMinion101	73
250	AlphaWolfPlaysMC	73
250	__Auspicious	73
256	CollinMH06	72
256	FelixPSY375	72
258	lotarp	71
259	_Dri_	70
260	Houstonion	69
261	Rocco_Lane	68
261	ItsDeltaMC	68
263	Tommhh	67
263	ShedJr_	67
263	M_Patata	67
263	MineMaster0012	67
267	eiC_	66
267	fallingemma	66
267	SexcMf	66
270	Comma__	65
270	selectrix	65
272	Doom_melon	64
272	k1ngGilgamesh	64
272	dartwaffle	64
272	HoldThatPee	64
272	Optiprimus	64
277	Patwannabegamer	62
277	Leyna3	62
279	SuperPooch06	61
279	Razzgriz	61
281	valkam13	60
282	Z3braYTIL	59
282	_Bguette_	59
282	MasterNueve	59
285	gustarbite	58
285	The_slideV3	58
285	Aryamanee	58
288	egglapras	56
288	starbits140	56
290	SellyZ	55
290	domagawha	55
290	mobunni	55
293	KomputerDude	54
293	babyjimmyneutron	54
295	Tjhodskins19	53
295	Lord_Zacler	53
295	CSG_Haru	53
298	masskedman	52
298	fffMike	52
300	Wooptey	51
