rank	username	minecraft:dropped/minecraft:stick
125	Spenduh	359
126	xzvu	357
127	Luigipunch989	349
128	QuesoCrusaderIII	346
129	Shogunite	340
130	TheSandwhich_	337
131	groofles	335
131	Eraxa	335
133	Buuck_	326
134	Xclax101	324
135	Winklepicker279	319
136	XboxPanda	307
137	Mr_Froxy	306
138	Wowful	301
139	_Nuf	300
139	hcb238	300
141	pintsizedrogue	298
142	jnp_gaming	288
143	AltnumberF4	284
144	wTXop	282
145	SkateboardR6	280
146	xxPipperDipperxx	279
147	Archsam	278
148	MovingFish7	277
149	Alteriity	272
150	r123moore	269
151	SDMNAEK	267
152	BlueZabu	266
153	EdGalbraith	264
154	Secret_Canary	262
154	_Dean_123	262
156	I_Am_Mushkin	256
157	FirsTimeGamingTV	255
158	KingMatthew506	254
159	royal_2	251
160	Synthoum	250
161	_Mythic____	249
162	Rumpletaezer	248
162	burbankbuilder28	248
164	Bumpy419	245
165	Cowison	244
165	Malorn_Aetherius	244
167	ECstardust	238
168	livingdaydreams	237
169	AstreaTSS	234
170	m_be9	233
171	TheKingK_	232
172	gamerlord1324	230
172	ApophisNova	230
174	h2p_emrld	221
175	Merv__	215
175	fkGrim	215
177	__tomato	214
178	Njensen7	213
179	hm947	208
180	jedi_george	206
180	MyNamaSheff	206
182	CoffeeNoir	204
182	Krowuss	204
182	shrimp_flips	204
185	DTwenty	203
186	Kyrum2169	201
187	AlexxO_o	200
188	fw3xy74	195
189	Inchef	194
189	thgrocks	194
191	PeteO1995	191
192	tsohomie	187
192	obzii	187
192	Winston_Ingram	187
195	Saucepeh	186
196	Jovaphobic	185
197	IamCL4SSY	182
198	_i_ERROR_i_	181
199	Luminad3	180
200	Cocoamallows	179
201	yulgur1	178
201	SammiWolfGirl	178
203	iElijahi	174
203	Jimb0nat0r	174
205	corvidpartyfor6	173
206	Swexti	170
206	Pumpkin_P_Patch	170
208	ProbsNotNova	169
208	TechnoNinja64	169
210	Bandito_Roamer	168
210	00000000-0000-0000-0009-01ff0c3e5e4f	168
212	Paint	167
213	NATE_the_HALO	164
214	F_Uhre	163
215	NatalieTW	162
216	cichy096	161
217	bl1ss0	159
218	UltraZombie	158
219	taengoos	157
220	TheWickedBird	156
221	SpartanNamor	155
222	TheWildMateo	153
223	_Karmaa	152
224	SyntheticSurgeon	151
225	Nicky19	149
226	fragrantmonke444	148
226	NiveauSubmarine	148
228	seanitoo	147
228	q_wq	147
228	UrbanPlanningEx	147
231	KingEgg1	146
232	StarCookiees_	145
233	cyrusisntgay	144
233	Inbefour	144
235	lizardfightclub	143
235	fluddd	143
237	Niklas20114552	141
238	Nach0Bear	140
238	theonlymagikarp	140
240	Elastiq	139
240	El_Jalapeno	139
242	emrekn	138
243	Cache3	137
244	_Razaria	136
245	ROY4LE	134
246	legal_tax_evader	133
246	annebolyn	133
248	SaucyDark	132
249	iSammael	130
250	Skippeh	128
251	Xalithia	127
251	HolyVenom	127
251	Jordan_R	127
254	CliffEmAll	126
255	ee_echo_oo	125
256	Mr_Sun15	124
257	Euclidoris	123
257	MyNameIsJobo	123
259	blackeemperor	122
259	hermmm_	122
261	Yahir091	121
262	Hahaa_0	120
263	ExtraDumb	119
264	Powowowow	118
265	Sleepy_Time_	117
265	VentiHilton	117
267	Kubeusz2010	116
268	MOSS000	115
268	Akoot_	115
268	miramyu	115
271	Incinere	114
272	Rasmanden	110
272	XxCookiequeenxX	110
272	Gus2005	110
275	Airem_Core	109
276	Shiirazu	108
276	smogfrog	108
278	elliebelle107	107
279	Mercadies	106
280	_witch_craft_	105
280	IAmTheWalrus910	105
282	JETrotter	104
283	CLG_Kata	103
283	301851	103
283	Factoroni	103
286	UncreativeArtist	102
287	Covalents	101
287	Groundler	101
287	Quotary	101
290	Kamflame	99
291	WyngGoy	98
292	KarlKaek	97
292	prizm_	97
292	RedcatVII	97
292	calamariclam_I	97
296	John6970	96
296	the_russell1611	96
296	EfficientC52	96
299	picardred	95
300	Kuragari_	94
