rank	username	minecraft:dropped/minecraft:stick
171	pintsizedrogue	141
172	El_Jalapeno	139
173	emrekn	138
174	_Razar	136
175	ROY4LE	134
176	loveseeker	133
176	kinas45y5	133
178	SaucyDark	132
179	Skippeh	128
180	Xalithia	127
180	HolyVenom	127
180	Jordan_R	127
183	CliffEmAll	126
184	Euclidoris	123
184	MyNameIsJobo	123
186	Nycteus_	122
187	Yahir091	121
188	ExtraDumb	119
189	Powowowow	118
190	VentiHilton	117
191	Kubeusz2010	116
192	MOSS000	115
192	lcvezra	115
194	Incinere	114
195	Akoot_	113
196	Rasmanden	110
197	Airem_Core	109
197	Hermanni__	109
199	Shiirazuku	108
199	smogfrog	108
201	alderban107	107
202	Mercadies	106
203	IAmTheWalrus910	105
204	q_wq	103
204	301851	103
204	Factoroni	103
207	UncreativeArtist	102
208	Groundler	101
208	Quotary	101
210	xxPipperDipperxx	100
211	Kamflame10	99
212	WyngGoy	98
213	RedcatVII	97
214	Nach0Bear	96
214	John6970	96
214	the_russell1611	96
214	EfficientC52	96
214	FishisTTV	96
219	picardred	95
220	Kuragari_	94
221	KarlKaek	91
221	Moetis	91
221	jcool7	91
224	stavgod	89
225	oreee	88
226	AuroraValkyrie	87
227	seramalen	86
228	Masssonnn	85
229	Typadopoulos	84
230	Covalents	83
230	Hiryu27	83
232	ediballbearings	82
233	tuckerdoodle	81
234	MustaLoordi	79
235	cedric72	78
235	Steven1282598	78
237	Smashic	77
237	Soap_Bender	77
239	MAns_44	76
240	SaltineDream	75
240	TheShyPig	75
240	PlzNoBM	75
243	teslawolf38	74
243	bigstankyy	74
243	Prodiginus	74
243	diggydog67	74
247	Unitas_isa	73
247	Vizzoid	73
247	boog4loo	73
247	RobotMinion101	73
247	AlphaWolfPlaysMC	73
247	__Auspicious	73
253	CollinMH06	72
253	FelixPSY375	72
255	lotarp	71
256	_Dri_	70
257	Houstonion	69
258	ItsDeltaMC	68
259	Tommhh	67
259	M_Patata	67
259	MineMaster0012	67
262	ShedJr_	66
262	eiC_	66
262	fallingemma	66
262	SexcMf	66
266	Comma__	65
266	selectrix	65
268	Doom_melon	64
268	k1ngGilgamesh	64
268	dartwaffle	64
268	HoldThatPee	64
268	Optiprimus	64
273	Rocco_Lane	63
274	Patwannabegamer	62
274	Leyna3	62
276	SuperPooch06	61
276	Razzgriz	61
278	valkam13	60
279	Z3braYTIL	59
279	ToastedGamingYT	59
279	_Bguette_	59
279	MasterNueve	59
283	gustarbite	58
283	The_slideV3	58
283	Aryamanee	58
286	Da_Boss_Rani	57
287	egglapras	56
287	starbits140	56
289	SellyZ	55
289	domagawha	55
289	mobunni	55
292	KomputerDude	54
292	babyjimmyneutron	54
294	Tjhodskins19	53
294	CSG_Haru	53
296	masskedman	52
297	Wooptey	51
297	Arceus1975	51
297	CruncyIsTaken	51
297	fffMike	51
