rank	username	minecraft:dropped/minecraft:stick
92	Drlzyy	313
93	Eraxa	308
94	XboxPanda	307
95	_Nuf	300
95	hcb238	300
97	Snowflowe	290
98	jnp_gaming	288
99	AltnumberF4	284
100	wTXop	282
101	SkateboardR6	280
102	MovingFish7	277
103	r123moore	269
104	EcksDofficial	267
105	BlueZabu	266
106	_Dean_123	258
107	I_Am_Mushkin	256
108	FirsTimeGamingTV	255
109	KingMatthew506	254
110	Rumpletaezer	248
110	burbankbuilder28	248
112	Bumpy419	245
112	Wowful	245
114	Cowison	244
114	Malorn_Aetherius	244
114	Spenduh	244
117	livingdaydreams	237
118	m_be9	233
119	ApophisNova	230
120	12Magner05	225
121	h2p_emrld	221
122	500am	218
123	SDMNAEK	217
124	fkGrim	215
125	__tomato	214
126	jedi_george	206
126	MyNamaSheff	206
128	CoffeeNoir	204
129	DTwenty	203
130	Kyrum2169	201
131	Jiminie	195
132	thgrocks	194
133	Inchef	192
134	PeteO1995	191
135	tsohomie	187
135	obzii	187
135	Winston_Ingram	187
138	Jovaphobic	185
138	RodSerlingCringe	185
140	Sky_light_KING	182
141	Cocoamallows	179
142	yulgur1	178
143	hm947	175
143	SammiWolfGirl	175
145	Swexti	170
146	ProbsNotNova	169
146	TechnoNinja64	169
148	Bandito_Roamer	168
149	Paint	167
150	fred870d	163
151	Natofthese	162
152	cichy096	161
153	Nicserso	160
154	SteveCraftBlocks	159
155	UltraZombie	158
156	anbbang	157
157	Njensen7	154
158	_Karmaa	152
159	Nicky19	149
160	seanitoo	147
160	UrbanPlanner1978	147
162	Rebytre	146
163	CyrusIsTired	144
163	Inbefour	144
165	lizardfightclub	143
166	fluddd	140
167	El_Jalapeno	139
168	Merv__	138
168	emrekn	138
170	_Razar	136
171	ROY4LE	134
172	loveseeker	133
172	kinas45y5	133
174	SaucyDark	132
175	Skippeh	128
176	Xalithia	127
176	Jordan_R	127
178	CliffEmAll	126
179	Euclidoris	123
179	MyNameIsJobo	123
181	Nycteus_	122
182	Yahir091	121
183	ExtraDumb	119
184	Powowowow	118
185	pintsizedrogue	117
185	VentiHilton	117
187	Kubeusz2010	116
188	MOSS000	115
188	lcvezra	115
190	Incinere	114
191	Akoot_	113
192	HolyVenom	112
193	Rasmanden	110
194	Airem_Core	109
195	Shiirazuku	108
195	smogfrog	108
197	alderban107	107
198	Mercadies	106
199	IAmTheWalrus910	105
200	q_wq	103
200	301851	103
200	Factoroni	103
203	UncreativeArtist	102
204	Groundler	101
204	Quotary	101
206	xxPipperDipperxx	100
207	Kamflame10	99
208	WyngGoy	98
209	RedcatVII	97
210	Nach0Bear	96
210	John6970	96
210	the_russell1611	96
210	EfficientC52	96
210	FishisTTV	96
215	picardred	95
216	Kuragari_	94
217	KarlKaek	91
217	Moetis	91
217	jcool7	91
217	Hermanni__	91
221	stavgod	89
222	oreee	88
223	AuroraValkyrie	87
224	seramalen	86
225	Typadopoulos	84
226	Covalents	83
226	Hiryu27	83
228	ediballbearings	82
229	MustaLoordi	79
230	cedric72	78
230	Steven1282598	78
232	Soap_Bender	77
233	MAns_44	76
234	SaltineDream	75
234	TheShyPig	75
234	PlzNoBM	75
237	teslawolf38	74
237	bigstankyy	74
237	Prodiginus	74
237	diggydog67	74
241	Unitas_isa	73
241	Vizzoid	73
241	boog4loo	73
241	RobotMinion101	73
241	AlphaWolfPlaysMC	73
241	__Auspicious	73
247	CollinMH06	72
247	FelixPSY375	72
249	lotarp	71
250	Miko_Fullbuster	70
250	_Dri_	70
252	Houstonion	69
253	Tommhh	67
253	M_Patata	67
253	MineMaster0012	67
256	ShedJr_	66
256	eiC_	66
256	fallingemma	66
256	SexcMf	66
260	Comma__	65
260	selectrix	65
262	Doom_melon	64
262	k1ngGilgamesh	64
262	HoldThatPee	64
262	Optiprimus	64
266	Rocco_Lane	63
266	ItsDeltaMC	63
268	Leyna3	62
269	SuperPooch06	61
269	Razzgriz	61
271	valkam13	60
272	Z3braYTIL	59
272	_Bguette_	59
272	MasterNueve	59
275	gustarbite	58
275	The_slideV3	58
277	egglapras	56
277	starbits140	56
279	SellyZ	55
279	domagawha	55
279	mobunni	55
282	KomputerDude	54
282	babyjimmyneutron	54
284	Tjhodskins19	53
284	CSG_Haru	53
286	masskedman	52
287	Wooptey	51
287	CruncyIsTaken	51
289	Mr_Byzantine	50
289	paranoid_plant	50
289	KG1999	50
289	stellarjay	50
289	fffMike	50
294	Batman922	49
294	ProfessorBee	49
294	GoofyBread	49
297	2Stout	48
297	arcanemagic	48
297	WET_WET_WET	48
297	_8man	48
