rank	username	minecraft:dropped/minecraft:stick
169	ProbsNotNova	169
169	TechnoNinja64	169
172	Bandito_Roamer	168
172	00000000-0000-0000-0009-01ff0c3e5e4f	168
174	Paint	167
175	Merv__	165
176	F_Uhre	163
177	NatalieTW	162
178	cichy096	161
179	Nicserso	160
180	iElijah	158
180	UltraZombie	158
182	anbbang	157
183	pintsizedrogue	156
184	Njensen7	154
185	TheWildMateo	153
186	tuckerdoodle	152
186	_Karmaa	152
188	SyntheticSurgeon	151
189	Nicky19	149
190	NiveauSubmarine	148
191	seanitoo	147
191	UrbanPlanningEx	147
193	CyrusIsTired	144
193	Inbefour	144
195	lizardfightclub	143
195	fluddd	143
197	Elastiq	139
197	El_Jalapeno	139
199	emrekn	138
200	_Razaria	136
200	Jonafrog99	136
200	Luminad3	136
203	ROY4LE	134
204	legal_tax_evader	133
204	bladeefan2009	133
206	SaucyDark	132
207	iSammael	130
208	Skippeh	128
209	Xalithia	127
209	ZA07	127
209	Jordan_R	127
212	CliffEmAll	126
213	Euclidoris	123
213	MyNameIsJobo	123
215	Nycteus_	122
216	Yahir091	121
217	ExtraDumb	119
218	Hermanni__	118
218	Powowowow	118
220	Sleepy_Time_	117
220	VentiHilton	117
222	shineh10	116
222	Kubeusz2010	116
224	k_ce	115
224	MOSS000	115
224	Akoot_	115
224	lcvezra	115
228	Incinere	114
229	q_wq	113
230	UCP_TheKingK	112
231	Rasmanden	110
232	Airem_Core	109
233	Shiirazu	108
233	smogfrog	108
235	NATE_the_HALO	107
235	alderban107	107
237	Mercadies	106
238	IAmTheWalrus910	105
239	301851	103
239	Jeteight	103
239	Factoroni	103
242	UncreativeArtist	102
243	xxPipperDipperxx	101
243	Covalents	101
243	Groundler	101
243	Quotary	101
247	Kamflame10	99
247	Mattesco	99
249	WyngGoy	98
250	prizm_	97
250	RedcatVII	97
250	calamariclam_I	97
253	Yirtle	96
253	John6970	96
253	the_russell1611	96
253	EfficientC52	96
257	picardred	95
258	Kuragari_	94
259	weabis	92
259	non089	92
261	KarlKaek	91
261	Moetis	91
261	jcool7	91
264	stavgod	89
265	oreee	88
266	AuroraValkyrie	87
267	seramalen	86
268	Masssonnn	85
269	Typadopoulos	84
270	Hiryu27	83
271	ediballbearings	82
272	Jimb0nat0r	81
273	MAns_44	80
274	MustaLoordi	79
275	cedric72	78
275	GoofySilly	78
277	Soap_Bender	77
278	SaltineDream	75
278	teslawolf38	75
278	TheShyPig	75
278	PlzNoBM	75
282	bigstankyy	74
282	Prodiginus	74
282	MineMaster0012	74
282	diggydog67	74
286	w3nd3lbo3	73
286	Vizzoid	73
286	boog4loo	73
286	RobotMinion101	73
286	AlphaWolfPlaysMC	73
286	__Auspicious	73
292	Apollo_993	72
292	CollinMH06	72
292	FelixPSY375	72
295	lotarp	71
295	ShedJr_	71
297	_Dri_	70
298	Houstonion	69
299	thebaddruid	68
299	Rocco_Lane	68
