rank	username	minecraft:dropped/minecraft:stick
93	Hisiste	574
94	lpinfinity	573
95	Iamthejo	570
96	Mattesco	563
97	Sheldor097	541
98	BlancoFlaco	539
99	mwrty	536
100	Kakolbus	527
101	luseis	516
102	Krasnal1337	513
103	TwinTowerV2	511
104	T045RTY	500
105	Snowflowe	495
106	Legendosh	488
107	Syropatathe	485
108	Nicserso	476
109	vandmanden	468
110	Zythose	467
111	benediktine1	460
112	rarrq	458
113	Rani_R	453
114	Ryan_GEMS	447
115	500am	442
115	FishisTTV	442
117	NomadicRobin_	429
118	Jonafrog99	426
119	H0UNDFRMH3LL	425
119	Buuck_	425
121	12Magner05	412
122	SpacesickPrism	410
123	robertsnose	405
124	Apollo_993	400
125	djancak	397
126	Steelynan	395
127	Quaintster	390
128	mariominejedi	370
129	Spenduh	359
130	xzvu	357
131	Luigipunch989	349
132	QuesoCrusaderIII	346
133	Shogunite	340
134	TheSandwhich_	337
135	groofles	335
135	Eraxa	335
137	Niklas20114552	332
138	Xclax101	324
139	Winklepicker279	319
140	_Mythic____	313
141	XboxPanda	307
142	Mr_Froxy	306
143	Wowful	301
144	_Nuf	300
144	hcb238	300
146	pintsizedrogue	298
147	Secret_Canary	293
148	jnp_gaming	288
149	AltnumberF4	284
150	wTXop	282
151	SkateboardR6	280
152	xxPipperDipperxx	279
153	Archsam	278
153	theonlymagikarp	278
155	MovingFish7	277
156	Alteriity	272
157	TheKingK_	271
158	r123moore	269
159	SDMNAEK	267
160	_Dean_123	266
160	BlueZabu	266
162	EdGalbraith	264
163	I_Am_Mushkin	256
164	FirsTimeGamingTV	255
165	KingMatthew506	254
166	royal_2	251
167	Synthoum	250
167	Pumpkin_P_Patch	250
169	Rumpletaezer	248
169	burbankbuilder28	248
171	Bumpy419	245
172	Cowison	244
172	Malorn_Aetherius	244
174	ECstardust	238
175	livingdaydreams	237
176	AstreaTSS	234
177	m_be9	233
178	gamerlord1324	230
178	ApophisNova	230
180	h2p_emrld	221
181	Merv__	215
181	fkGrim	215
183	__tomato	214
184	Njensen7	213
185	hm947	208
186	jedi_george	206
186	MyNamaSheff	206
188	CoffeeNoir	204
188	Krowuss	204
188	shrimp_flips	204
191	DTwenty	203
191	CacheOut	203
193	Kyrum2169	201
194	AlexxO_o	200
195	fw3xy	195
196	Inchef	194
196	thgrocks	194
198	PeteO1995	191
199	tsohomie	187
199	obzii	187
199	Winston_Ingram	187
202	Saucepeh	186
203	Jovaphobic	185
204	IamCL4SSY	182
205	_i_ERROR_i_	181
206	Luminad3	180
207	Cocoamallows	179
208	yulgur1	178
208	SammiWolfGirl	178
210	iElijahi	174
210	Jimb0nat0r	174
212	corvidpartyfor6	173
213	Swexti	170
214	ProbsNotNova	169
214	TechnoNinja64	169
216	Bandito_Roamer	168
216	00000000-0000-0000-0009-01ff0c3e5e4f	168
218	Paint	167
219	NATE_the_HALO	164
220	F_Uhre	163
221	NatalieTW	162
222	cichy096	161
223	bl1ss0	159
224	UltraZombie	158
225	taengoos	157
226	TheWickedBird	156
227	SpartanNamor	155
228	TheWildMateo	153
229	_Karmaa	152
230	SyntheticSurgeon	151
231	Nicky19	149
232	milltesco	148
232	NiveauSubmarine	148
234	seanitoo	147
234	q_wq	147
234	UrbanPlanningEx	147
237	KingEgg1	146
238	IlkeCookes_	145
239	cyrusisntgay	144
239	Inbefour	144
241	lizardfightclub	143
241	_flud	143
243	Nach0Bear	140
244	Elastiq	139
244	El_Jalapeno	139
246	Caribouse	138
246	emrekn	138
248	_Razaria	136
249	ee_echo_oo	135
250	ROY4LE	134
251	legal_tax_evader	133
251	es0th	133
253	SaucyDark	132
254	Gus2005	130
254	iSammael	130
256	Skippeh	128
257	Xalithia	127
257	HolyVenom	127
257	Jordan_R	127
260	CliffEmAll	126
261	Mr_Sun15	124
262	Euclidoris	123
262	MyNameIsJobo	123
264	blackeemperor	122
264	hermmm_	122
266	Yahir091	121
267	Hahaa_0	120
268	NotMyLucKMC	119
269	Powowowow	118
270	Sleepy_Time_	117
270	VentiHilton	117
272	Kubeusz2010	116
273	MOSS000	115
273	Akoot_	115
273	miramyu	115
276	Incinere	114
276	That_tech_head	114
278	Rasmanden	110
278	XxCookiequeenxX	110
280	Airem_Core	109
281	Shiirazu	108
281	smogfrogg	108
283	CLG_Kata	107
283	elliebelle107	107
285	Mercadies	106
286	IAmTheWalrus910	105
287	JETrotter	104
288	301851	103
288	Factoroni	103
290	UncreativeArtist	102
291	Covalents	101
291	Groundler	101
291	Quotary	101
294	Kamflame	99
295	WyngGoy	98
296	prizm_	97
296	RedcatVII	97
296	calamariclam_I	97
299	John6970	96
299	the_russell1611	96
