rank	username	minecraft:dropped/minecraft:stick
255	RobotMinion101	73
255	AlphaWolfPlaysMC	73
255	__Auspicious	73
261	Lez_	72
261	CollinMH06	72
261	FelixPSY375	72
264	lotarp	71
265	_Dri_	70
266	Houstonion	69
267	Rocco_Lane	68
267	LeGold	68
267	ItsDeltaMC	68
270	Tommhh	67
270	ShedJr_	67
270	M_Patata	67
270	MineMaster0012	67
274	eiC_	66
274	fallingemma	66
274	SexcMf	66
277	Comma__	65
277	selectrix	65
279	Doom_melon	64
279	k1ngGilgamesh	64
279	dartwaffle	64
279	HoldThatPee	64
279	Optiprimus	64
284	Alteriity	62
284	Patwannabegamer	62
284	Leyna3	62
287	fade_emerge78823	61
287	SuperPooch06	61
287	shrimp_flips	61
287	Razzgriz	61
291	valkam13	60
292	Z3braYTIL	59
292	_Bguette_	59
292	MasterNueve	59
295	gustarbite	58
295	The_slideV3	58
295	Aryamanee	58
298	2blox	57
299	egglapras	56
299	starbits140	56
