rank	username	minecraft:dropped/minecraft:stick
156	fred870d	163
157	Menthas	162
158	cichy096	161
159	Nicserso	160
160	UltraZombie	158
161	anbbang	157
162	Njensen7	154
163	_Karmaa	152
164	Nicky19	149
165	seanitoo	147
165	UrbanPlanner1978	147
167	CyrusIsTired	144
167	Inbefour	144
169	lizardfightclub	143
169	fluddd	143
171	pintsizedrogue	141
172	El_Jalapeno	139
173	emrekn	138
174	_Razar	136
175	ROY4LE	134
176	loveseeker	133
176	kinas45y5	133
178	SaucyDark	132
179	Skippeh	128
180	Xalithia	127
180	HolyVenom	127
180	Jordan_R	127
183	CliffEmAll	126
184	Euclidoris	123
184	MyNameIsJobo	123
186	Nycteus_	122
187	Yahir091	121
188	ExtraDumb	119
189	Powowowow	118
190	VentiHilton	117
191	Kubeusz2010	116
192	MOSS000	115
192	lcvezra	115
194	Incinere	114
195	Akoot_	113
196	Rasmanden	110
197	Airem_Core	109
197	Hermanni__	109
199	Shiirazuku	108
199	smogfrog	108
201	alderban107	107
202	Mercadies	106
203	IAmTheWalrus910	105
204	q_wq	103
204	301851	103
204	Factoroni	103
207	UncreativeArtist	102
208	Covalents	101
208	Groundler	101
208	Quotary	101
211	xxPipperDipperxx	100
212	Kamflame10	99
213	WyngGoy	98
214	RedcatVII	97
215	Nach0Bear	96
215	John6970	96
215	the_russell1611	96
215	EfficientC52	96
215	FishisTTV	96
220	picardred	95
220	ToastedGamingYT	95
222	Kuragari_	94
223	KarlKaek	91
223	Moetis	91
223	jcool7	91
226	stavgod	89
227	oreee	88
228	AuroraValkyrie	87
229	seramalen	86
230	Masssonnn	85
231	Typadopoulos	84
232	Hiryu27	83
233	ediballbearings	82
234	tuckerdoodle	81
235	MustaLoordi	79
236	cedric72	78
236	Steven1282598	78
238	Soap_Bender	77
239	MAns_44	76
240	SaltineDream	75
240	TheShyPig	75
240	PlzNoBM	75
243	teslawolf38	74
243	bigstankyy	74
243	Prodiginus	74
243	diggydog67	74
247	Unitas_isa	73
247	Vizzoid	73
247	boog4loo	73
247	RobotMinion101	73
247	AlphaWolfPlaysMC	73
247	__Auspicious	73
253	CollinMH06	72
253	FelixPSY375	72
255	lotarp	71
256	_Dri_	70
257	Houstonion	69
258	ItsDeltaMC	68
259	Tommhh	67
259	ShedJr_	67
259	M_Patata	67
259	MineMaster0012	67
263	eiC_	66
263	fallingemma	66
263	SexcMf	66
266	Comma__	65
266	selectrix	65
268	Doom_melon	64
268	k1ngGilgamesh	64
268	dartwaffle	64
268	HoldThatPee	64
268	Optiprimus	64
273	Rocco_Lane	63
274	Patwannabegamer	62
274	Leyna3	62
276	SuperPooch06	61
276	Razzgriz	61
278	valkam13	60
279	Z3braYTIL	59
279	_Bguette_	59
279	MasterNueve	59
282	gustarbite	58
282	The_slideV3	58
282	Aryamanee	58
285	Da_Boss_Rani	57
286	egglapras	56
286	starbits140	56
288	SellyZ	55
288	domagawha	55
288	mobunni	55
291	KomputerDude	54
291	babyjimmyneutron	54
293	Tjhodskins19	53
293	CSG_Haru	53
295	masskedman	52
295	fffMike	52
297	Wooptey	51
297	Arceus1975	51
297	CruncyIsTaken	51
300	Mr_Byzantine	50
