rank	username	minecraft:dropped/minecraft:stick
233	xxPipperDipperxx	100
233	FishisTTV	100
235	Kamflame10	99
236	WyngGoy	98
237	prizm_	97
237	RedcatVII	97
237	calamariclam_I	97
240	Nach0Bear	96
240	John6970	96
240	the_russell1611	96
240	EfficientC52	96
244	picardred	95
245	Kuragari_	94
246	iHuntWeeaboos	92
247	KarlKaek	91
247	Moetis	91
247	jcool7	91
250	stavgod	89
251	oreee	88
252	AuroraValkyrie	87
253	seramalen	86
254	Masssonnn	85
255	Typadopoulos	84
256	Hiryu27	83
257	ediballbearings	82
258	MustaLoordi	79
259	cedric72	78
259	MAns_44	78
259	Steven1282598	78
262	Soap_Bender	77
262	non089	77
264	SaltineDream	75
264	TheShyPig	75
264	PlzNoBM	75
267	teslawolf38	74
267	bigstankyy	74
267	Prodiginus	74
267	diggydog67	74
271	Unitas_isa	73
271	Vizzoid	73
271	boog4loo	73
271	RobotMinion101	73
271	AlphaWolfPlaysMC	73
271	__Auspicious	73
277	CollinMH06	72
277	FelixPSY375	72
279	lotarp	71
279	ShedJr_	71
281	mihimihimihi	70
281	_Dri_	70
283	Houstonion	69
284	Rocco_Lane	68
284	LeGold	68
284	ItsDeltaMC	68
287	Tommhh	67
287	M_Patata	67
287	MineMaster0012	67
290	eiC_	66
290	fallingemma	66
290	SexcMf	66
290	00000000-0000-0000-0009-01ff0c3e5e4f	66
294	Killercatty78	65
294	Comma__	65
294	selectrix	65
297	Doom_melon	64
297	k1ngGilgamesh	64
297	dartwaffle	64
297	HoldThatPee	64
