rank	username	minecraft:dropped/minecraft:stick
91	rarrq	367
92	stahouo	357
93	Luigipunch989	349
94	Shogunite	340
95	MeetTheWollo	337
96	Winklepicker279	319
97	Xclax101	314
98	Drlzyy	313
99	SteveCraftBlocks	311
100	Eraxa	308
101	XboxPanda	307
102	_Nuf	300
102	hcb238	300
104	Snowflowe	290
105	jnp_gaming	288
106	AltnumberF4	284
107	wTXop	282
108	SkateboardR6	280
109	MovingFish7	277
110	r123moore	269
111	EcksDofficial	267
112	BlueZabu	266
112	Th6masss	266
114	_Dean_123	258
115	I_Am_Mushkin	256
116	FirsTimeGamingTV	255
117	KingMatthew506	254
118	Spenduh	252
119	Rumpletaezer	248
119	burbankbuilder28	248
119	Jiminie	248
122	Bumpy419	245
122	Wowful	245
124	Cowison	244
124	Malorn_Aetherius	244
126	livingdaydreams	237
127	Smashic	235
128	m_be9	233
129	ApophisNova	230
130	12Magner05	225
131	h2p_emrld	221
132	SDMNAEK	217
133	fkGrim	215
134	__tomato	214
135	jedi_george	206
135	MyNamaSheff	206
137	CoffeeNoir	204
138	DTwenty	203
139	Kyrum2169	201
140	thgrocks	194
141	Inchef	192
142	PeteO1995	191
143	tsohomie	187
143	obzii	187
143	Winston_Ingram	187
146	Jovaphobic	185
146	RodSerlingCringe	185
148	Sky_light_KING	182
149	Cocoamallows	179
150	fw3xywashere	178
150	yulgur1	178
152	hm947	175
152	SammiWolfGirl	175
154	Swexti	170
155	ProbsNotNova	169
155	TechnoNinja64	169
157	Bandito_Roamer	168
158	Paint	167
159	Merv__	165
160	fred870d	163
161	Menthas	162
162	cichy096	161
163	Nicserso	160
164	UltraZombie	158
165	anbbang	157
166	Njensen7	154
167	tuckerdoodle	152
167	_Karmaa	152
169	Nicky19	149
170	seanitoo	147
170	UrbanPlanner1978	147
172	CyrusIsTired	144
172	Inbefour	144
174	pintsizedrogue	143
174	lizardfightclub	143
174	fluddd	143
177	groofles	139
177	El_Jalapeno	139
179	emrekn	138
180	_Razar	136
181	ROY4LE	134
182	loveseeker	133
182	kinas45y5	133
184	SaucyDark	132
185	Skippeh	128
186	Xalithia	127
186	HolyVenom	127
186	Jordan_R	127
189	CliffEmAll	126
190	Euclidoris	123
190	MyNameIsJobo	123
192	Nycteus_	122
193	Yahir091	121
194	ExtraDumb	119
195	Powowowow	118
196	VentiHilton	117
197	Kubeusz2010	116
198	MOSS000	115
198	Akoot_	115
198	lcvezra	115
201	Incinere	114
202	Rasmanden	110
203	Airem_Core	109
203	Hermanni__	109
205	Shiirazuku	108
205	smogfrog	108
207	NATE_the_HALO	107
207	alderban107	107
209	Mercadies	106
210	IAmTheWalrus910	105
211	q_wq	103
211	301851	103
211	Jeteight	103
211	Factoroni	103
215	UncreativeArtist	102
216	Covalents	101
216	Groundler	101
216	Quotary	101
219	xxPipperDipperxx	100
220	Kamflame10	99
221	WyngGoy	98
222	RedcatVII	97
223	Nach0Bear	96
223	John6970	96
223	the_russell1611	96
223	EfficientC52	96
223	FishisTTV	96
228	picardred	95
229	Kuragari_	94
230	KarlKaek	91
230	Moetis	91
230	jcool7	91
233	stavgod	89
234	oreee	88
235	AuroraValkyrie	87
236	seramalen	86
237	Masssonnn	85
238	Typadopoulos	84
239	Hiryu27	83
240	ediballbearings	82
241	MustaLoordi	79
242	cedric72	78
242	Steven1282598	78
244	Soap_Bender	77
245	MAns_44	76
246	SaltineDream	75
246	TheShyPig	75
246	PlzNoBM	75
249	teslawolf38	74
249	bigstankyy	74
249	Prodiginus	74
249	diggydog67	74
253	Unitas_isa	73
253	Vizzoid	73
253	boog4loo	73
253	RobotMinion101	73
253	AlphaWolfPlaysMC	73
253	__Auspicious	73
259	CollinMH06	72
259	FelixPSY375	72
261	lotarp	71
262	_Dri_	70
263	Houstonion	69
264	Rocco_Lane	68
264	ItsDeltaMC	68
266	Tommhh	67
266	ShedJr_	67
266	M_Patata	67
266	MineMaster0012	67
270	eiC_	66
270	fallingemma	66
270	SexcMf	66
273	Comma__	65
273	selectrix	65
275	Doom_melon	64
275	k1ngGilgamesh	64
275	dartwaffle	64
275	HoldThatPee	64
275	Optiprimus	64
280	Patwannabegamer	62
280	Leyna3	62
282	fade_emerge78823	61
282	SuperPooch06	61
282	Razzgriz	61
285	valkam13	60
286	Z3braYTIL	59
286	_Bguette_	59
286	MasterNueve	59
289	gustarbite	58
289	The_slideV3	58
289	Aryamanee	58
292	egglapras	56
292	starbits140	56
294	SellyZ	55
294	domagawha	55
294	mobunni	55
297	KomputerDude	54
297	babyjimmyneutron	54
299	Tjhodskins19	53
299	Lord_Zacler	53
