rank	username	minecraft:dropped/minecraft:stick
95	NomadicRobin_	429
96	H0UNDFRMH3LL	425
97	SmashingPump	405
98	djancak	397
99	12Magner05	395
100	k_ce	393
101	SteveCraftBlocks	390
102	Nicserso	387
103	Steelynan	378
104	Smashic	377
105	luseis	371
106	mariominejedi	370
106	Quaintster	370
108	rarrq	367
109	_Huge_Male_	359
110	xzvu	357
111	Luigipunch989	349
112	OffWithTheirHead	346
113	Spenduh	344
114	Shogunite	340
115	MirielThePastor	337
116	groofles	335
117	Eraxa	334
118	Xclax101	324
119	Winklepicker279	319
120	XboxPanda	307
121	Wowful	301
122	_Nuf	300
122	hcb238	300
124	jnp_gaming	288
125	AltnumberF4	284
126	wTXop	282
127	SkateboardR6	280
128	xxPipperDipperxx	279
129	MovingFish7	277
130	r123moore	269
131	SDMNAEK	267
131	xolstoi	267
133	BlueZabu	266
134	LeonelSalamanca	264
135	_Dean_123	258
136	I_Am_Mushkin	256
137	FirsTimeGamingTV	255
138	KingMatthew506	254
139	_Mythic____	249
140	Rumpletaezer	248
140	burbankbuilder28	248
142	Bumpy419	245
143	Cowison	244
143	Malorn_Aetherius	244
145	pintsizedrogue	237
145	livingdaydreams	237
147	m_be9	233
148	ApophisNova	230
149	hanaryheatwave	229
150	Mattesco	226
151	h2p_emrld	221
152	Alteriity	216
152	SpacesickPrism	216
154	fkGrim	215
155	__tomato	214
156	jedi_george	206
156	MyNamaSheff	206
158	CoffeeNoir	204
158	shrimp_flips	204
160	DTwenty	203
161	Kyrum2169	201
162	Inchef	194
162	thgrocks	194
164	PeteO1995	191
165	tsohomie	187
165	obzii	187
165	Winston_Ingram	187
168	Jovaphobic	185
168	SaintJosie	185
170	IamCL4SSY	182
171	_i_ERROR_i_	181
172	Cocoamallows	179
173	fw3xy74	178
173	yulgur1	178
173	SammiWolfGirl	178
176	hm947	175
176	UCP_TheKingK	175
178	corvidpartyfor6	172
179	Swexti	170
180	ProbsNotNova	169
180	TechnoNinja64	169
182	Bandito_Roamer	168
182	00000000-0000-0000-0009-01ff0c3e5e4f	168
184	Paint	167
185	Merv__	165
186	F_Uhre	163
187	NatalieTW	162
188	cichy096	161
189	MineMaster0012	159
190	iElijah	158
190	UltraZombie	158
192	anbbang	157
193	Njensen7	154
194	TheWildMateo	153
195	tuckerdoodle	152
195	_Karmaa	152
197	SyntheticSurgeon	151
198	Nicky19	149
199	NiveauSubmarine	148
200	seanitoo	147
200	q_wq	147
200	UrbanPlanningEx	147
203	_lildarki3	144
203	Inbefour	144
205	lizardfightclub	143
205	fluddd	143
207	Elastiq	139
207	El_Jalapeno	139
209	emrekn	138
210	_Razaria	136
210	Jonafrog99	136
210	Luminad3	136
213	ROY4LE	134
214	legal_tax_evader	133
214	skrongus	133
216	SaucyDark	132
217	iSammael	130
218	Skippeh	128
219	Xalithia	127
219	HolyVenom	127
219	Jordan_R	127
222	CliffEmAll	126
223	Euclidoris	123
223	MyNameIsJobo	123
225	Nycteus_	122
226	Yahir091	121
227	NATE_the_HALO	120
228	ExtraDumb	119
229	shineh10	118
229	Hermanni__	118
229	Powowowow	118
232	Sleepy_Time_	117
232	VentiHilton	117
234	Kubeusz2010	116
235	MOSS000	115
235	Akoot_	115
235	lcvezra	115
238	Incinere	114
239	Rasmanden	110
240	Airem_Core	109
241	Shiirazu	108
241	smogfrog	108
243	alderban107	107
244	Mercadies	106
245	IAmTheWalrus910	105
246	JETrotter	104
247	301851	103
247	Krowuss	103
247	Factoroni	103
250	UncreativeArtist	102
250	Jimb0nat0r	102
252	Covalents	101
252	Groundler	101
252	Quotary	101
255	Kamflame10	99
255	AlexxO_o	99
257	WyngGoy	98
258	prizm_	97
258	RedcatVII	97
258	calamariclam_I	97
261	Nach0Bear	96
261	John6970	96
261	the_russell1611	96
261	EfficientC52	96
265	Mr_Byzantine	95
265	picardred	95
267	Kuragari_	94
268	weabis	92
268	non089	92
270	KarlKaek	91
270	Moetis	91
270	jcool7	91
273	Mr_Sun15	90
274	stavgod	89
275	oreee	88
275	ItsMrRamen	88
277	AuroraValkyrie	87
278	seramalen	86
279	Masssonnn	85
280	Typadopoulos	84
281	Hiryu27	83
282	ediballbearings	82
283	MAns_44	81
284	MustaLoordi	79
285	cedric72	78
285	Steve897	78
287	Soap_Bender	77
288	SaltineDream	75
288	teslawolf38	75
288	TheShyPig	75
288	PlzNoBM	75
292	bigstankyy	74
292	Prodiginus	74
292	diggydog67	74
295	Apollo_993	73
295	w3nd3lbo3	73
295	Vizzoid	73
295	boog4loo	73
295	RobotMinion101	73
295	AlphaWolfPlaysMC	73
