rank	username	minecraft:dropped/minecraft:stick
113	KingMatthew506	254
114	Rumpletaezer	248
114	burbankbuilder28	248
116	Spenduh	247
117	Jiminie	246
118	Bumpy419	245
118	Wowful	245
120	Cowison	244
120	Malorn_Aetherius	244
122	livingdaydreams	237
123	m_be9	233
124	ApophisNova	230
125	12Magner05	225
126	h2p_emrld	221
127	SDMNAEK	217
128	fkGrim	215
129	__tomato	214
130	jedi_george	206
130	MyNamaSheff	206
132	CoffeeNoir	204
133	DTwenty	203
134	Kyrum2169	201
135	Smashic	199
136	thgrocks	194
137	Inchef	192
138	PeteO1995	191
139	tsohomie	187
139	obzii	187
139	Winston_Ingram	187
142	Jovaphobic	185
142	RodSerlingCringe	185
144	SteveCraftBlocks	182
144	Sky_light_KING	182
146	Cocoamallows	179
147	yulgur1	178
148	hm947	175
148	SammiWolfGirl	175
150	Swexti	170
151	ProbsNotNova	169
151	TechnoNinja64	169
153	Bandito_Roamer	168
154	Paint	167
155	Merv__	165
156	fred870d	163
157	Menthas	162
158	cichy096	161
159	Nicserso	160
160	UltraZombie	158
161	anbbang	157
162	fw3xywashere	156
163	Njensen7	154
164	_Karmaa	152
165	Nicky19	149
166	seanitoo	147
166	UrbanPlanner1978	147
168	CyrusIsTired	144
168	Inbefour	144
170	lizardfightclub	143
170	fluddd	143
172	pintsizedrogue	141
173	El_Jalapeno	139
174	emrekn	138
175	_Razar	136
176	ROY4LE	134
177	loveseeker	133
177	kinas45y5	133
179	SaucyDark	132
180	Skippeh	128
181	Xalithia	127
181	HolyVenom	127
181	Jordan_R	127
184	CliffEmAll	126
185	Euclidoris	123
185	MyNameIsJobo	123
187	Nycteus_	122
188	Yahir091	121
189	ExtraDumb	119
190	Powowowow	118
191	VentiHilton	117
192	Kubeusz2010	116
193	MOSS000	115
193	lcvezra	115
195	Incinere	114
196	Akoot_	113
197	Rasmanden	110
198	Airem_Core	109
198	Hermanni__	109
200	Shiirazuku	108
200	smogfrog	108
202	alderban107	107
203	Mercadies	106
204	IAmTheWalrus910	105
205	q_wq	103
205	301851	103
205	Factoroni	103
208	UncreativeArtist	102
209	Groundler	101
209	Quotary	101
211	xxPipperDipperxx	100
212	Kamflame10	99
213	WyngGoy	98
214	RedcatVII	97
215	Nach0Bear	96
215	John6970	96
215	the_russell1611	96
215	EfficientC52	96
215	FishisTTV	96
220	picardred	95
221	Kuragari_	94
222	KarlKaek	91
222	Moetis	91
222	jcool7	91
225	stavgod	89
226	oreee	88
227	AuroraValkyrie	87
228	seramalen	86
229	Masssonnn	85
230	Typadopoulos	84
231	Covalents	83
231	Hiryu27	83
233	ToastedGamingYT	82
233	ediballbearings	82
235	tuckerdoodle	81
236	MustaLoordi	79
237	cedric72	78
237	Steven1282598	78
239	Soap_Bender	77
240	MAns_44	76
241	SaltineDream	75
241	TheShyPig	75
241	PlzNoBM	75
244	teslawolf38	74
244	bigstankyy	74
244	Prodiginus	74
244	diggydog67	74
248	Unitas_isa	73
248	Vizzoid	73
248	boog4loo	73
248	RobotMinion101	73
248	AlphaWolfPlaysMC	73
248	__Auspicious	73
254	CollinMH06	72
254	FelixPSY375	72
256	lotarp	71
257	_Dri_	70
258	Houstonion	69
259	ItsDeltaMC	68
260	Tommhh	67
260	ShedJr_	67
260	M_Patata	67
260	MineMaster0012	67
264	eiC_	66
264	fallingemma	66
264	SexcMf	66
267	Comma__	65
267	selectrix	65
269	Doom_melon	64
269	k1ngGilgamesh	64
269	dartwaffle	64
269	HoldThatPee	64
269	Optiprimus	64
274	Rocco_Lane	63
275	Patwannabegamer	62
275	Leyna3	62
277	SuperPooch06	61
277	Razzgriz	61
279	valkam13	60
280	Z3braYTIL	59
280	_Bguette_	59
280	MasterNueve	59
283	gustarbite	58
283	The_slideV3	58
283	Aryamanee	58
286	Da_Boss_Rani	57
287	egglapras	56
287	starbits140	56
289	SellyZ	55
289	domagawha	55
289	mobunni	55
292	KomputerDude	54
292	babyjimmyneutron	54
294	Tjhodskins19	53
294	CSG_Haru	53
296	masskedman	52
296	fffMike	52
298	Wooptey	51
298	Arceus1975	51
298	CruncyIsTaken	51
