rank	username	minecraft:dropped/minecraft:stick
118	Jiminie	248
121	Spenduh	247
122	Bumpy419	245
122	Wowful	245
124	Cowison	244
124	Malorn_Aetherius	244
126	livingdaydreams	237
127	Smashic	235
128	m_be9	233
129	ApophisNova	230
130	12Magner05	225
131	h2p_emrld	221
132	SDMNAEK	217
133	fkGrim	215
134	__tomato	214
135	jedi_george	206
135	MyNamaSheff	206
137	CoffeeNoir	204
138	DTwenty	203
139	Kyrum2169	201
140	thgrocks	194
141	Inchef	192
142	PeteO1995	191
143	tsohomie	187
143	obzii	187
143	Winston_Ingram	187
146	Jovaphobic	185
146	RodSerlingCringe	185
148	Sky_light_KING	182
149	Cocoamallows	179
150	fw3xywashere	178
150	yulgur1	178
152	hm947	175
152	SammiWolfGirl	175
154	Swexti	170
155	ProbsNotNova	169
155	TechnoNinja64	169
157	Bandito_Roamer	168
158	Paint	167
159	Merv__	165
160	fred870d	163
161	Menthas	162
162	cichy096	161
163	Nicserso	160
164	UltraZombie	158
165	anbbang	157
166	Njensen7	154
167	tuckerdoodle	152
167	_Karmaa	152
169	Nicky19	149
170	seanitoo	147
170	UrbanPlanner1978	147
172	CyrusIsTired	144
172	Inbefour	144
174	pintsizedrogue	143
174	lizardfightclub	143
174	fluddd	143
177	El_Jalapeno	139
178	emrekn	138
179	_Razar	136
180	ROY4LE	134
181	loveseeker	133
181	kinas45y5	133
183	SaucyDark	132
184	Skippeh	128
185	Xalithia	127
185	HolyVenom	127
185	Jordan_R	127
188	CliffEmAll	126
189	Euclidoris	123
189	MyNameIsJobo	123
191	Nycteus_	122
192	Yahir091	121
193	ExtraDumb	119
194	Powowowow	118
195	VentiHilton	117
196	Kubeusz2010	116
197	MOSS000	115
197	Akoot_	115
197	lcvezra	115
200	Incinere	114
201	Rasmanden	110
202	Airem_Core	109
202	Hermanni__	109
204	Shiirazuku	108
204	smogfrog	108
206	NATE_the_HALO	107
206	alderban107	107
208	Mercadies	106
209	IAmTheWalrus910	105
210	q_wq	103
210	301851	103
210	Factoroni	103
213	UncreativeArtist	102
214	Covalents	101
214	Groundler	101
214	Quotary	101
217	xxPipperDipperxx	100
218	Kamflame10	99
219	WyngGoy	98
220	RedcatVII	97
221	Nach0Bear	96
221	John6970	96
221	the_russell1611	96
221	EfficientC52	96
221	FishisTTV	96
226	picardred	95
227	Kuragari_	94
228	KarlKaek	91
228	Moetis	91
228	jcool7	91
231	stavgod	89
232	oreee	88
233	AuroraValkyrie	87
233	Jeteight	87
235	seramalen	86
236	Masssonnn	85
237	Typadopoulos	84
238	Hiryu27	83
239	ediballbearings	82
240	MustaLoordi	79
241	cedric72	78
241	groofles	78
241	Steven1282598	78
244	Soap_Bender	77
245	MAns_44	76
246	SaltineDream	75
246	TheShyPig	75
246	PlzNoBM	75
249	teslawolf38	74
249	bigstankyy	74
249	Prodiginus	74
249	diggydog67	74
253	Unitas_isa	73
253	Vizzoid	73
253	boog4loo	73
253	RobotMinion101	73
253	AlphaWolfPlaysMC	73
253	__Auspicious	73
259	CollinMH06	72
259	FelixPSY375	72
261	lotarp	71
262	_Dri_	70
263	Houstonion	69
264	Rocco_Lane	68
264	ItsDeltaMC	68
266	Tommhh	67
266	ShedJr_	67
266	M_Patata	67
266	MineMaster0012	67
270	eiC_	66
270	fallingemma	66
270	SexcMf	66
273	Comma__	65
273	selectrix	65
275	Doom_melon	64
275	k1ngGilgamesh	64
275	dartwaffle	64
275	HoldThatPee	64
275	Optiprimus	64
280	Patwannabegamer	62
280	Leyna3	62
282	fade_emerge78823	61
282	SuperPooch06	61
282	Razzgriz	61
285	valkam13	60
286	Z3braYTIL	59
286	_Bguette_	59
286	MasterNueve	59
289	gustarbite	58
289	The_slideV3	58
289	Aryamanee	58
292	egglapras	56
292	starbits140	56
294	SellyZ	55
294	domagawha	55
294	mobunni	55
297	KomputerDude	54
297	babyjimmyneutron	54
299	Tjhodskins19	53
299	Lord_Zacler	53
