rank	username	minecraft:dropped/minecraft:stick
129	SpacesickPrism	281
130	SkateboardR6	280
131	xxPipperDipperxx	279
132	MovingFish7	277
133	r123moore	269
134	SDMNAEK	267
134	xolstoi	267
136	BlueZabu	266
137	LeonelSalamanca	264
138	_Dean_123	258
139	I_Am_Mushkin	256
140	FirsTimeGamingTV	255
141	KingMatthew506	254
142	_Mythic____	249
143	Rumpletaezer	248
143	burbankbuilder28	248
145	pintsizedrogue	247
146	Bumpy419	245
147	Cowison	244
147	Malorn_Aetherius	244
149	livingdaydreams	237
150	m_be9	233
151	hanaryheatwave	231
152	ApophisNova	230
153	h2p_emrld	221
154	Alteriity	217
155	fkGrim	215
156	__tomato	214
157	jedi_george	206
157	MyNamaSheff	206
159	CoffeeNoir	204
159	shrimp_flips	204
161	DTwenty	203
162	Kyrum2169	201
163	ECstardust	196
164	Inchef	194
164	thgrocks	194
166	PeteO1995	191
167	tsohomie	187
167	obzii	187
167	Winston_Ingram	187
170	Jovaphobic	185
170	SaintJosie	185
172	IamCL4SSY	182
173	_i_ERROR_i_	181
174	Cocoamallows	179
175	fw3xy74	178
175	yulgur1	178
175	SammiWolfGirl	178
178	hm947	175
178	UCP_TheKingK	175
180	corvidpartyfor6	172
181	Swexti	170
182	ProbsNotNova	169
182	TechnoNinja64	169
184	Bandito_Roamer	168
184	00000000-0000-0000-0009-01ff0c3e5e4f	168
186	Paint	167
187	Merv__	165
188	F_Uhre	163
189	NatalieTW	162
190	cichy096	161
191	iElijah	160
192	MineMaster0012	159
193	UltraZombie	158
194	anbbang	157
195	Njensen7	154
196	TheWildMateo	153
197	tuckerdoodle	152
197	_Karmaa	152
199	Apollo_993	151
199	SyntheticSurgeon	151
201	Nicky19	149
202	NiveauSubmarine	148
203	seanitoo	147
203	q_wq	147
203	UrbanPlanningEx	147
206	_lildarki3	144
206	Inbefour	144
208	lizardfightclub	143
208	fluddd	143
210	Elastiq	139
210	El_Jalapeno	139
212	emrekn	138
213	_Razaria	136
213	Luminad3	136
215	ROY4LE	134
216	legal_tax_evader	133
216	skrongus	133
218	SaucyDark	132
219	iSammael	130
220	Skippeh	128
221	Xalithia	127
221	HolyVenom	127
221	Jordan_R	127
224	CliffEmAll	126
225	Euclidoris	123
225	MyNameIsJobo	123
227	Nycteus_	122
228	Yahir091	121
229	NATE_the_HALO	120
230	ExtraDumb	119
231	shineh10	118
231	Hermanni__	118
231	Powowowow	118
234	Sleepy_Time_	117
234	VentiHilton	117
236	Kubeusz2010	116
237	MOSS000	115
237	Akoot_	115
237	lcvezra	115
240	Incinere	114
241	Rasmanden	110
242	Airem_Core	109
243	Shiirazu	108
243	smogfrog	108
243	Jimb0nat0r	108
246	alderban107	107
247	Mercadies	106
248	IAmTheWalrus910	105
249	Krowuss	104
249	JETrotter	104
251	301851	103
251	Factoroni	103
253	UncreativeArtist	102
254	Covalents	101
254	AlexxO_o	101
254	Groundler	101
254	Quotary	101
258	Mr_Byzantine	99
258	Kamflame10	99
260	WyngGoy	98
261	prizm_	97
261	RedcatVII	97
261	calamariclam_I	97
264	Nach0Bear	96
264	John6970	96
264	the_russell1611	96
264	EfficientC52	96
268	picardred	95
269	Kuragari_	94
270	weabis	92
270	non089	92
272	KarlKaek	91
272	Moetis	91
272	jcool7	91
275	Mr_Sun15	90
276	stavgod	89
277	oreee	88
277	ItsMrRamen	88
279	AuroraValkyrie	87
280	seramalen	86
281	Masssonnn	85
282	Typadopoulos	84
283	Hiryu27	83
284	MAns_44	82
284	ediballbearings	82
286	catandmoose	80
287	MustaLoordi	79
288	cedric72	78
288	Steve897	78
290	Soap_Bender	77
291	SaltineDream	75
291	teslawolf38	75
291	TheShyPig	75
291	PlzNoBM	75
295	bigstankyy	74
295	Prodiginus	74
295	diggydog67	74
298	w3nd3lbo3	73
298	Vizzoid	73
298	boog4loo	73
