rank	username	minecraft:dropped/minecraft:stick
157	__tomato	214
158	jedi_george	206
158	MyNamaSheff	206
160	ECstardust	205
161	CoffeeNoir	204
161	shrimp_flips	204
163	DTwenty	203
164	Kyrum2169	201
165	Apollo_993	200
166	Inchef	194
166	thgrocks	194
168	PeteO1995	191
169	tsohomie	187
169	obzii	187
169	Winston_Ingram	187
172	Jovaphobic	185
172	SaintJosie	185
174	IamCL4SSY	182
175	_i_ERROR_i_	181
176	Cocoamallows	179
177	fw3xy74	178
177	yulgur1	178
177	SammiWolfGirl	178
180	hm947	175
181	iElijah	174
182	corvidpartyfor6	172
182	Jimb0nat0r	172
184	Swexti	170
185	ProbsNotNova	169
185	TechnoNinja64	169
187	Bandito_Roamer	168
187	00000000-0000-0000-0009-01ff0c3e5e4f	168
189	Paint	167
190	Merv__	165
191	F_Uhre	163
192	NatalieTW	162
193	cichy096	161
194	MineMaster0012	159
195	UltraZombie	158
196	anbbang	157
197	AlexxO_o	155
198	Njensen7	154
199	TheWildMateo	153
200	tuckerdoodle	152
200	_Karmaa	152
202	SyntheticSurgeon	151
203	Nicky19	149
204	NiveauSubmarine	148
205	seanitoo	147
205	q_wq	147
205	UrbanPlanningEx	147
208	_lildarki3	144
208	Inbefour	144
210	lizardfightclub	143
210	fluddd	143
210	NATE_the_HALO	143
213	Elastiq	139
213	El_Jalapeno	139
215	emrekn	138
216	_Razaria	136
216	Luminad3	136
218	ROY4LE	134
219	legal_tax_evader	133
219	skrongus	133
221	SaucyDark	132
222	iSammael	130
223	Skippeh	128
224	Xalithia	127
224	HolyVenom	127
224	Jordan_R	127
227	CliffEmAll	126
228	Euclidoris	123
228	MyNameIsJobo	123
230	Nycteus_	122
231	Yahir091	121
232	ExtraDumb	119
233	shineh10	118
233	Hermanni__	118
233	Powowowow	118
236	Sleepy_Time_	117
236	VentiHilton	117
238	Kubeusz2010	116
239	MOSS000	115
239	Akoot_	115
239	lcvezra	115
242	Incinere	114
242	Krowuss	114
244	Rasmanden	110
245	Airem_Core	109
246	Shiirazu	108
246	smogfrog	108
248	alderban107	107
249	Mercadies	106
250	IAmTheWalrus910	105
251	JETrotter	104
252	301851	103
252	Factoroni	103
254	UncreativeArtist	102
255	Covalents	101
255	Groundler	101
255	Quotary	101
258	Mr_Byzantine	100
259	Kamflame10	99
260	WyngGoy	98
261	prizm_	97
261	RedcatVII	97
261	calamariclam_I	97
264	Nach0Bear	96
264	John6970	96
264	the_russell1611	96
264	EfficientC52	96
268	picardred	95
269	Kuragari_	94
270	weabis	92
270	non089	92
272	KarlKaek	91
272	Moetis	91
272	fffMike	91
272	jcool7	91
276	Mr_Sun15	90
277	stavgod	89
278	oreee	88
278	ItsMrRamen	88
280	AuroraValkyrie	87
281	seramalen	86
282	Masssonnn	85
283	Typadopoulos	84
284	Hiryu27	83
285	MAns_44	82
285	ediballbearings	82
287	catandmoose	80
288	MustaLoordi	79
289	cedric72	78
289	Steve897	78
291	Soap_Bender	77
292	SaltineDream	75
292	teslawolf38	75
292	TheShyPig	75
292	PlzNoBM	75
296	bigstankyy	74
296	Prodiginus	74
296	diggydog67	74
299	w3nd3lbo3	73
299	Vizzoid	73
