rank	username	minecraft:dropped/minecraft:stick
126	burbankbuilder28	248
128	Bumpy419	245
129	Cowison	244
129	Malorn_Aetherius	244
131	livingdaydreams	237
132	m_be9	233
133	12Magner05	232
134	ApophisNova	230
135	h2p_emrld	221
136	binman420	218
137	fkGrim	215
138	__tomato	214
139	jedi_george	206
139	MyNamaSheff	206
141	CoffeeNoir	204
141	shrimp_flips	204
143	DTwenty	203
144	SpacesickPrism	202
145	Kyrum2169	201
146	Inchef	194
146	thgrocks	194
148	PeteO1995	191
149	tsohomie	187
149	obzii	187
149	Winston_Ingram	187
152	Jovaphobic	185
152	RodSerlingCringe	185
154	Lez_	182
154	Sky_light_KING	182
156	Cocoamallows	179
157	fw3xywashere	178
157	yulgur1	178
159	hm947	175
159	SammiWolfGirl	175
161	Swexti	170
162	ProbsNotNova	169
162	TechnoNinja64	169
164	Bandito_Roamer	168
164	mihimihimihi	168
166	Paint	167
167	Merv__	165
168	fred870d	163
169	Menthas	162
170	cichy096	161
171	Nicserso	160
172	UltraZombie	158
173	anbbang	157
174	Njensen7	154
175	Alteriity	153
176	tuckerdoodle	152
176	TheWildMateo	152
176	_Karmaa	152
179	SyntheticSurgeon	151
180	Nicky19	149
181	seanitoo	147
181	UrbanPlanner1978	147
183	pintsizedrogue	145
184	CyrusIsTired	144
184	Inbefour	144
186	lizardfightclub	143
186	fluddd	143
188	corvidpartyfor6	140
189	El_Jalapeno	139
190	emrekn	138
191	_Razar	136
191	Luminad3	136
193	ROY4LE	134
194	loveseeker	133
194	kinas45y5	133
196	SaucyDark	132
197	iSammael	130
198	Skippeh	128
199	Xalithia	127
199	HolyVenom	127
199	Jordan_R	127
202	CliffEmAll	126
202	iElijah	126
204	Euclidoris	123
204	MyNameIsJobo	123
206	Nycteus_	122
207	Yahir091	121
208	ExtraDumb	119
209	Powowowow	118
210	PazinGaming	117
210	Sleepy_Time_	117
210	VentiHilton	117
213	Kubeusz2010	116
214	MOSS000	115
214	Akoot_	115
214	lcvezra	115
217	Incinere	114
218	Rasmanden	110
219	Airem_Core	109
219	KG1999	109
219	Hermanni__	109
222	Shiirazuku	108
222	smogfrog	108
224	q_wq	107
224	NATE_the_HALO	107
224	alderban107	107
227	Mercadies	106
228	IAmTheWalrus910	105
229	301851	103
229	Jeteight	103
229	Factoroni	103
232	UncreativeArtist	102
233	xxPipperDipperxx	101
233	Covalents	101
233	Groundler	101
233	Quotary	101
237	FishisTTV	100
238	Kamflame10	99
239	WyngGoy	98
240	prizm_	97
240	RedcatVII	97
240	calamariclam_I	97
243	Nach0Bear	96
243	John6970	96
243	the_russell1611	96
243	EfficientC52	96
247	picardred	95
248	Kuragari_	94
249	iHuntWeeaboos	92
250	KarlKaek	91
250	Moetis	91
250	jcool7	91
253	stavgod	89
254	oreee	88
255	AuroraValkyrie	87
256	seramalen	86
257	Masssonnn	85
258	Typadopoulos	84
259	Hiryu27	83
260	ediballbearings	82
261	MustaLoordi	79
262	cedric72	78
262	MAns_44	78
262	Steven1282598	78
265	Soap_Bender	77
265	non089	77
267	SaltineDream	75
267	TheShyPig	75
267	PlzNoBM	75
270	teslawolf38	74
270	bigstankyy	74
270	Prodiginus	74
270	diggydog67	74
274	Unitas_isa	73
274	Vizzoid	73
274	boog4loo	73
274	RobotMinion101	73
274	AlphaWolfPlaysMC	73
274	__Auspicious	73
280	CollinMH06	72
280	FelixPSY375	72
282	lotarp	71
282	ShedJr_	71
284	_Dri_	70
285	Houstonion	69
286	Rocco_Lane	68
286	LeGold	68
286	ItsDeltaMC	68
289	Tommhh	67
289	M_Patata	67
289	SuperPooch06	67
289	MineMaster0012	67
293	eiC_	66
293	fallingemma	66
293	SexcMf	66
293	00000000-0000-0000-0009-01ff0c3e5e4f	66
297	Killercatty78	65
297	Comma__	65
297	selectrix	65
300	Doom_melon	64
