rank	username	minecraft:dropped/minecraft:stick
92	XboxPanda	307
93	_Nuf	300
93	hcb238	300
95	Snowflowe	290
96	jnp_gaming	288
97	wTXop	282
98	SkateboardR6	280
99	MovingFish7	277
100	r123moore	269
101	EcksDofficial	267
102	BlueZabu	266
103	_Dean_123	258
104	I_Am_Mushkin	256
105	FirsTimeGamingTV	255
106	KingMatthew506	254
107	Rumpletaezer	248
107	burbankbuilder28	248
109	Bumpy419	245
109	Wowful	245
111	Cowison	244
111	Malorn_Aetherius	244
111	Spenduh	244
114	livingdaydreams	237
115	m_be9	233
116	ApophisNova	230
117	12Magner05	225
118	h2p_emrld	221
119	SDMNAEK	217
120	fkGrim	215
121	500am	214
121	__tomato	214
123	AltnumberF4	207
124	jedi_george	206
124	MyNamaSheff	206
126	CoffeeNoir	204
127	DTwenty	203
128	Kyrum2169	201
129	Marbz_	196
130	thgrocks	194
131	PeteO1995	191
132	tsohomie	187
132	obzii	187
132	Winston_Ingram	187
135	Jovaphobic	185
135	RodSerlingCringe	185
137	Sky_light_KING	182
138	Cocoamallows	179
139	yulgur1	178
140	hm947	175
140	SammiWolfGirl	175
142	Swexti	170
143	ProbsNotNova	169
143	TechnoNinja64	169
145	Bandito_Roamer	168
146	Paint	167
147	fred870d	163
148	Natofthese	162
149	Nicserso	160
150	UltraZombie	158
151	anbbang	157
152	Njensen7	154
153	_Karmaa	152
154	Nicky19	149
155	seanitoo	147
155	UrbanPlanner1978	147
157	CyrusIsTired	144
157	Inbefour	144
159	lizardfightclub	143
160	fluddd	140
161	El_Jalapeno	139
162	Merv__	138
162	emrekn	138
164	_Razar	136
165	ROY4LE	134
166	loveseeker	133
166	kinas45y5	133
168	SaucyDark	132
169	SteveCraftBlocks	128
169	Skippeh	128
171	Xalithia	127
171	Jordan_R	127
173	CliffEmAll	126
174	Euclidoris	123
174	MyNameIsJobo	123
176	Nycteus_	122
177	ExtraDumb	119
178	Powowowow	118
179	VentiHilton	117
180	Kubeusz2010	116
181	MOSS000	115
181	lcvezra	115
181	cichy096	115
184	pintsizedrogue	114
184	Incinere	114
186	Akoot_	113
187	HolyVenom	112
188	Inchef	111
189	Rasmanden	110
190	Airem_Core	109
191	Shiirazuku	108
191	smogfrog	108
193	alderban107	107
194	Mercadies	106
195	IAmTheWalrus910	105
196	301851	103
196	Factoroni	103
198	q_wq	102
198	UncreativeArtist	102
200	Groundler	101
200	Quotary	101
202	xxPipperDipperxx	100
203	Kamflame10	99
204	WyngGoy	98
205	RedcatVII	97
206	Nach0Bear	96
206	John6970	96
206	the_russell1611	96
206	EfficientC52	96
206	FishisTTV	96
211	picardred	95
212	Kuragari_	94
213	KarlKaek	91
213	Moetis	91
213	jcool7	91
213	Hermanni__	91
217	stavgod	89
218	oreee	88
219	AuroraValkyrie	87
220	seramalen	86
221	Typadopoulos	84
222	Covalents	83
222	Hiryu27	83
224	ediballbearings	82
225	MustaLoordi	79
226	cedric72	78
226	Steven1282598	78
228	Soap_Bender	77
229	SaltineDream	75
229	TheShyPig	75
229	PlzNoBM	75
232	teslawolf38	74
232	bigstankyy	74
232	Prodiginus	74
232	Yahir091	74
232	diggydog67	74
237	Unitas_isa	73
237	Vizzoid	73
237	boog4loo	73
237	RobotMinion101	73
237	AlphaWolfPlaysMC	73
237	__Auspicious	73
243	FelixPSY375	72
244	lotarp	71
245	Miko_Fullbuster	70
245	_Dri_	70
247	Houstonion	69
248	Tommhh	67
248	M_Patata	67
248	MineMaster0012	67
251	ShedJr_	66
251	eiC_	66
251	fallingemma	66
251	SexcMf	66
255	Comma__	65
255	selectrix	65
257	CollinMH06	64
257	Doom_melon	64
257	k1ngGilgamesh	64
257	HoldThatPee	64
257	Optiprimus	64
262	Rocco_Lane	63
262	ItsDeltaMC	63
264	Leyna3	62
265	SuperPooch06	61
265	Razzgriz	61
267	valkam13	60
268	Z3braYTIL	59
268	_Bguette_	59
268	MasterNueve	59
271	gustarbite	58
271	The_slideV3	58
273	egglapras	56
273	MAns_44	56
273	starbits140	56
276	SellyZ	55
276	domagawha	55
276	mobunni	55
279	KomputerDude	54
279	babyjimmyneutron	54
281	Tjhodskins19	53
281	CSG_Haru	53
283	masskedman	52
284	Wooptey	51
285	Mr_Byzantine	50
285	paranoid_plant	50
285	KG1999	50
285	stellarjay	50
285	fffMike	50
290	Batman922	49
290	ProfessorBee	49
290	CruncyIsTaken	49
290	GoofyBread	49
294	2Stout	48
294	arcanemagic	48
294	WET_WET_WET	48
294	_8man	48
294	The_Quack_Dealer	48
294	Dusk_95	48
294	ayamefag	48
