rank	username	minecraft:dropped/minecraft:stick
126	Spenduh	359
127	xzvu	357
128	Buuck_	353
129	Luigipunch989	349
130	QuesoCrusaderIII	346
131	Shogunite	340
132	TheSandwhich_	337
133	groofles	335
133	Eraxa	335
135	Xclax101	324
136	Winklepicker279	319
137	_Mythic____	313
138	XboxPanda	307
139	Mr_Froxy	306
140	Wowful	301
141	_Nuf	300
141	hcb238	300
143	pintsizedrogue	298
144	jnp_gaming	288
145	AltnumberF4	284
146	wTXop	282
147	SkateboardR6	280
148	xxPipperDipperxx	279
149	Archsam	278
149	theonlymagikarp	278
151	MovingFish7	277
152	Alteriity	272
153	r123moore	269
154	SDMNAEK	267
155	_Dean_123	266
155	BlueZabu	266
157	EdGalbraith	264
158	Secret_Canary	262
159	I_Am_Mushkin	256
160	FirsTimeGamingTV	255
161	KingMatthew506	254
162	royal_2	251
163	Synthoum	250
164	Rumpletaezer	248
164	burbankbuilder28	248
166	Bumpy419	245
167	Cowison	244
167	Malorn_Aetherius	244
169	ECstardust	238
170	livingdaydreams	237
171	AstreaTSS	234
171	Pumpkin_P_Patch	234
173	m_be9	233
174	TheKingK_	232
175	gamerlord1324	230
175	ApophisNova	230
177	Niklas20114552	224
178	h2p_emrld	221
179	Merv__	215
179	fkGrim	215
181	__tomato	214
182	Njensen7	213
183	hm947	208
184	jedi_george	206
184	MyNamaSheff	206
186	CoffeeNoir	204
186	Krowuss	204
186	shrimp_flips	204
189	DTwenty	203
190	Kyrum2169	201
191	AlexxO_o	200
192	fw3xy	195
193	Inchef	194
193	thgrocks	194
195	PeteO1995	191
196	tsohomie	187
196	obzii	187
196	Winston_Ingram	187
199	Saucepeh	186
200	Jovaphobic	185
201	IamCL4SSY	182
202	_i_ERROR_i_	181
203	Luminad3	180
204	Cocoamallows	179
205	yulgur1	178
205	SammiWolfGirl	178
207	iElijahi	174
207	Jimb0nat0r	174
209	corvidpartyfor6	173
210	Swexti	170
211	ProbsNotNova	169
211	TechnoNinja64	169
213	Bandito_Roamer	168
213	00000000-0000-0000-0009-01ff0c3e5e4f	168
215	Paint	167
216	NATE_the_HALO	164
217	F_Uhre	163
218	NatalieTW	162
219	cichy096	161
220	bl1ss0	159
221	UltraZombie	158
222	taengoos	157
223	TheWickedBird	156
224	SpartanNamor	155
225	TheWildMateo	153
226	_Karmaa	152
227	SyntheticSurgeon	151
228	Nicky19	149
229	milltesco	148
229	Cache3	148
229	NiveauSubmarine	148
232	seanitoo	147
232	q_wq	147
232	UrbanPlanningEx	147
235	KingEgg1	146
236	StarCookiees_	145
237	cyrusisntgay	144
237	Inbefour	144
239	lizardfightclub	143
239	_flud	143
241	lpinfinity	142
242	Nach0Bear	140
243	Elastiq	139
243	El_Jalapeno	139
245	KarlKaek	138
245	emrekn	138
247	_Razaria	136
248	ee_echo_oo	135
249	ROY4LE	134
250	legal_tax_evader	133
250	es0th	133
252	SaucyDark	132
253	iSammael	130
254	Skippeh	128
255	Xalithia	127
255	HolyVenom	127
255	Jordan_R	127
258	CliffEmAll	126
259	Mr_Sun15	124
260	Euclidoris	123
260	MyNameIsJobo	123
262	blackeemperor	122
262	hermmm_	122
264	Yahir091	121
265	Hahaa_0	120
266	NotMyLucKMC	119
267	Powowowow	118
268	Sleepy_Time_	117
268	VentiHilton	117
270	Kubeusz2010	116
271	MOSS000	115
271	Akoot_	115
271	miramyu	115
274	Incinere	114
274	That_tech_head	114
276	Rasmanden	110
276	XxCookiequeenxX	110
276	Gus2005	110
279	Airem_Core	109
280	Shiirazu	108
280	smogfrog	108
282	elliebelle107	107
283	Mercadies	106
284	IAmTheWalrus910	105
285	JETrotter	104
286	CLG_Kata	103
286	301851	103
286	Factoroni	103
289	UncreativeArtist	102
290	Covalents	101
290	Groundler	101
290	Quotary	101
293	Kamflame	99
294	WyngGoy	98
295	prizm_	97
295	RedcatVII	97
295	calamariclam_I	97
298	John6970	96
298	the_russell1611	96
298	EfficientC52	96
