rank	username	minecraft:dropped/minecraft:stick
125	xzvu	357
126	Luigipunch989	349
127	QuesoCrusaderIII	346
128	Shogunite	340
129	TheSandwhich_	337
130	groofles	335
130	Eraxa	335
132	Xclax101	324
133	Winklepicker279	319
134	XboxPanda	307
135	Mr_Froxy	306
136	Wowful	301
136	Buuck_	301
138	_Nuf	300
138	hcb238	300
140	pintsizedrogue	298
141	jnp_gaming	288
142	AltnumberF4	284
143	wTXop	282
144	SkateboardR6	280
145	xxPipperDipperxx	279
146	Archsam	278
147	MovingFish7	277
148	Alteriity	272
149	r123moore	269
150	SDMNAEK	267
151	BlueZabu	266
152	EdGalbraith	264
153	Secret_Canary	262
153	_Dean_123	262
155	I_Am_Mushkin	256
156	FirsTimeGamingTV	255
157	KingMatthew506	254
158	Synthoum	250
159	_Mythic____	249
160	Rumpletaezer	248
160	burbankbuilder28	248
162	Bumpy419	245
163	Cowison	244
163	Malorn_Aetherius	244
165	ECstardust	238
166	livingdaydreams	237
167	AstreaTSS	234
168	m_be9	233
169	TheKingK_	232
170	gamerlord1324	230
170	ApophisNova	230
172	h2p_emrld	221
173	Merv__	215
173	fkGrim	215
175	__tomato	214
176	Njensen7	213
177	hm947	208
178	jedi_george	206
178	MyNamaSheff	206
180	CoffeeNoir	204
180	Krowuss	204
180	shrimp_flips	204
183	DTwenty	203
184	Kyrum2169	201
185	AlexxO_o	200
186	fw3xy74	195
187	Inchef	194
187	thgrocks	194
189	shineh10	191
189	PeteO1995	191
191	tsohomie	187
191	obzii	187
191	Winston_Ingram	187
194	Saucepeh	186
195	Jovaphobic	185
196	IamCL4SSY	182
197	_i_ERROR_i_	181
198	Luminad3	180
199	Cocoamallows	179
200	yulgur1	178
200	SammiWolfGirl	178
202	iElijahi	174
202	Jimb0nat0r	174
204	corvidpartyfor6	173
205	Swexti	170
206	ProbsNotNova	169
206	TechnoNinja64	169
208	Bandito_Roamer	168
208	00000000-0000-0000-0009-01ff0c3e5e4f	168
210	Paint	167
210	Pumpkin_P_Patch	167
212	NATE_the_HALO	164
213	F_Uhre	163
214	NatalieTW	162
215	cichy096	161
216	bl1ss0	159
217	UltraZombie	158
218	taengoos	157
219	TheWickedBird	156
220	SpartanNamor	155
221	TheWildMateo	153
222	_Karmaa	152
223	SyntheticSurgeon	151
224	Nicky19	149
225	fragrantmonke444	148
225	NiveauSubmarine	148
227	seanitoo	147
227	q_wq	147
227	UrbanPlanningEx	147
230	KingEgg1	146
231	StarCookiees_	145
232	cyrusisntgay	144
232	Inbefour	144
234	lizardfightclub	143
234	fluddd	143
236	Niklas20114552	141
237	Nach0Bear	140
238	Elastiq	139
238	El_Jalapeno	139
240	emrekn	138
241	_Razaria	136
242	ROY4LE	134
243	legal_tax_evader	133
243	annebolyn	133
245	SaucyDark	132
246	iSammael	130
247	Skippeh	128
248	Xalithia	127
248	HolyVenom	127
248	Jordan_R	127
251	CliffEmAll	126
252	ee_echo_oo	125
253	Mr_Sun15	124
254	Euclidoris	123
254	MyNameIsJobo	123
256	blackeemperor	122
256	hermmm_	122
258	Yahir091	121
259	Hahaa_0	120
260	ExtraDumb	119
261	Powowowow	118
262	Sleepy_Time_	117
262	VentiHilton	117
264	Kubeusz2010	116
265	MOSS000	115
265	Akoot_	115
265	miramyu	115
268	Incinere	114
269	Rasmanden	110
269	XxCookiequeenxX	110
271	Airem_Core	109
272	Shiirazu	108
272	smogfrog	108
274	elliebelle107	107
275	Mercadies	106
276	IAmTheWalrus910	105
277	JETrotter	104
278	CLG_Kata	103
278	301851	103
278	Factoroni	103
281	UncreativeArtist	102
282	Covalents	101
282	Groundler	101
282	Quotary	101
285	Kamflame	99
286	WyngGoy	98
287	KarlKaek	97
287	prizm_	97
287	RedcatVII	97
287	calamariclam_I	97
291	John6970	96
291	the_russell1611	96
291	EfficientC52	96
291	Gus2005	96
295	picardred	95
296	Kuragari_	94
296	MAns_44	94
298	fffMike	93
299	weabis	92
299	non089	92
