rank	username	minecraft:dropped/minecraft:stick
156	Inbefour	144
158	lizardfightclub	143
159	fluddd	140
160	El_Jalapeno	139
161	Merv__	138
161	emrekn	138
163	_Razar	136
164	ROY4LE	134
165	loveseeker	133
165	kinas45y5	133
167	SaucyDark	132
168	SteveCraftBlocks	128
168	Skippeh	128
170	Xalithia	127
170	Jordan_R	127
172	CliffEmAll	126
173	Euclidoris	123
173	MyNameIsJobo	123
175	Nycteus_	122
176	ExtraDumb	119
177	Powowowow	118
178	VentiHilton	117
179	Kubeusz2010	116
180	MOSS000	115
180	lcvezra	115
180	cichy096	115
183	pintsizedrogue	114
183	Incinere	114
185	Akoot_	113
186	HolyVenom	112
187	Inchef	111
188	Rasmanden	110
189	Airem_Core	109
190	Shiirazuku	108
190	smogfrog	108
192	alderban107	107
193	Mercadies	106
194	IAmTheWalrus910	105
195	301851	103
195	Factoroni	103
197	q_wq	102
197	UncreativeArtist	102
199	Groundler	101
199	Quotary	101
201	xxPipperDipperxx	100
202	Kamflame10	99
203	WyngGoy	98
204	RedcatVII	97
205	Nach0Bear	96
205	John6970	96
205	the_russell1611	96
205	EfficientC52	96
205	FishisTTV	96
210	picardred	95
211	Kuragari_	94
212	KarlKaek	91
212	Moetis	91
212	jcool7	91
212	Hermanni__	91
216	stavgod	89
217	oreee	88
218	AuroraValkyrie	87
219	seramalen	86
220	Typadopoulos	84
221	Covalents	83
221	Hiryu27	83
223	ediballbearings	82
224	MustaLoordi	79
225	cedric72	78
225	Steven1282598	78
227	Soap_Bender	77
228	SaltineDream	75
228	TheShyPig	75
228	PlzNoBM	75
231	teslawolf38	74
231	bigstankyy	74
231	Prodiginus	74
231	diggydog67	74
235	Unitas_isa	73
235	Vizzoid	73
235	boog4loo	73
235	RobotMinion101	73
235	AlphaWolfPlaysMC	73
235	__Auspicious	73
241	FelixPSY375	72
242	lotarp	71
243	_Dri_	70
244	Houstonion	69
245	Tommhh	67
245	M_Patata	67
245	MineMaster0012	67
248	ShedJr_	66
248	eiC_	66
248	fallingemma	66
248	SexcMf	66
252	Comma__	65
252	selectrix	65
254	CollinMH06	64
254	Doom_melon	64
254	k1ngGilgamesh	64
254	HoldThatPee	64
254	Optiprimus	64
259	Rocco_Lane	63
260	Leyna3	62
261	SuperPooch06	61
261	Razzgriz	61
263	valkam13	60
264	Z3braYTIL	59
264	_Bguette_	59
264	MasterNueve	59
267	gustarbite	58
267	The_slideV3	58
269	egglapras	56
269	starbits140	56
271	SellyZ	55
271	domagawha	55
273	KomputerDude	54
273	babyjimmyneutron	54
275	Tjhodskins19	53
275	CSG_Haru	53
277	masskedman	52
278	Wooptey	51
279	Mr_Byzantine	50
279	paranoid_plant	50
279	KG1999	50
279	stellarjay	50
279	fffMike	50
284	Batman922	49
284	ProfessorBee	49
284	CruncyIsTaken	49
284	GoofyBread	49
288	2Stout	48
288	arcanemagic	48
288	WET_WET_WET	48
288	_8man	48
288	The_Quack_Dealer	48
288	Dusk_95	48
288	ayamefag	48
295	Natty	47
295	Ecplosive	47
295	Ze_BaronKrigler	47
295	JayToe	47
299	Furiuosbeast0404	46
299	__TheNorseMan__	46
