rank	username	minecraft:dropped/minecraft:stick
208	Inbefour	144
210	lizardfightclub	143
210	fluddd	143
210	NATE_the_HALO	143
213	Luminad3	140
214	Elastiq	139
214	El_Jalapeno	139
216	emrekn	138
217	_Razaria	136
218	ROY4LE	134
219	legal_tax_evader	133
219	skrongus	133
221	SaucyDark	132
222	iSammael	130
223	Skippeh	128
224	Xalithia	127
224	HolyVenom	127
224	Jordan_R	127
227	CliffEmAll	126
228	Euclidoris	123
228	MyNameIsJobo	123
230	Nycteus_	122
231	Yahir091	121
232	ExtraDumb	119
233	shineh10	118
233	Hermanni__	118
233	Powowowow	118
236	Sleepy_Time_	117
236	VentiHilton	117
238	Kubeusz2010	116
239	MOSS000	115
239	Akoot_	115
239	lcvezra	115
242	Incinere	114
242	Krowuss	114
244	Rasmanden	110
245	Airem_Core	109
246	Shiirazu	108
246	smogfrog	108
248	alderban107	107
249	Mercadies	106
250	IAmTheWalrus910	105
251	JETrotter	104
252	301851	103
252	Factoroni	103
254	UncreativeArtist	102
255	Covalents	101
255	Groundler	101
255	Quotary	101
258	Mr_Byzantine	100
259	Kamflame10	99
260	WyngGoy	98
261	prizm_	97
261	RedcatVII	97
261	calamariclam_I	97
264	Nach0Bear	96
264	John6970	96
264	the_russell1611	96
264	EfficientC52	96
268	picardred	95
269	Kuragari_	94
270	weabis	92
270	non089	92
272	KarlKaek	91
272	Moetis	91
272	fffMike	91
272	jcool7	91
276	Mr_Sun15	90
277	stavgod	89
278	oreee	88
278	ItsMrRamen	88
280	AuroraValkyrie	87
281	seramalen	86
282	Masssonnn	85
283	Typadopoulos	84
284	Hiryu27	83
285	MAns_44	82
285	ediballbearings	82
287	catandmoose	80
288	MustaLoordi	79
289	cedric72	78
289	Steve897	78
291	Soap_Bender	77
292	SaltineDream	75
292	teslawolf38	75
292	TheShyPig	75
292	PlzNoBM	75
296	bigstankyy	74
296	Prodiginus	74
296	diggydog67	74
299	w3nd3lbo3	73
299	Vizzoid	73
