rank	username	minecraft:dropped/minecraft:stick
103	Ryan_GEMS	447
104	rarrq	444
105	500am	442
105	FishisTTV	442
107	Mr_Byzantine	429
107	NomadicRobin_	429
109	Jonafrog99	426
110	H0UNDFRMH3LL	425
111	SpacesickPrism	410
112	SmashingPump	405
113	12Magner05	404
114	Apollo_993	400
115	djancak	397
116	Steelynan	395
117	Quaintster	390
118	mariominejedi	370
119	xzvu	357
120	Spenduh	355
121	Luigipunch989	349
122	QuesoCrusaderIII	346
123	Shogunite	340
124	TheSandwhich_	337
125	groofles	335
125	Eraxa	335
127	Xclax101	324
128	Winklepicker279	319
129	XboxPanda	307
130	Wowful	301
131	_Nuf	300
131	hcb238	300
133	pintsizedrogue	296
134	jnp_gaming	288
135	AltnumberF4	284
136	wTXop	282
137	SkateboardR6	280
138	xxPipperDipperxx	279
139	Archsam	278
140	MovingFish7	277
141	r123moore	269
142	Alteriity	267
142	SDMNAEK	267
144	BlueZabu	266
145	EdGalbraith	264
146	Secret_Canary	262
147	_Dean_123	258
148	I_Am_Mushkin	256
149	FirsTimeGamingTV	255
150	KingMatthew506	254
151	_Mythic____	249
152	Rumpletaezer	248
152	burbankbuilder28	248
154	hanaryheatwave	245
154	Bumpy419	245
156	Cowison	244
156	Malorn_Aetherius	244
158	livingdaydreams	237
159	AstreaTSS	234
160	ECstardust	233
160	m_be9	233
162	TheKingK_	232
163	ApophisNova	230
164	h2p_emrld	221
165	fkGrim	215
166	__tomato	214
167	Njensen7	213
168	hm947	208
169	jedi_george	206
169	MyNamaSheff	206
171	CoffeeNoir	204
171	shrimp_flips	204
173	Krowuss	203
173	DTwenty	203
175	Kyrum2169	201
176	AlexxO_o	196
177	Merv__	195
177	fw3xy74	195
179	Inchef	194
179	thgrocks	194
181	PeteO1995	191
182	tsohomie	187
182	obzii	187
182	Winston_Ingram	187
185	Saucepeh	186
186	Jovaphobic	185
187	crashomon	183
188	IamCL4SSY	182
189	_i_ERROR_i_	181
190	Luminad3	180
191	Buuck_	179
191	Cocoamallows	179
193	yulgur1	178
193	SammiWolfGirl	178
195	iElijah	174
195	Jimb0nat0r	174
197	corvidpartyfor6	173
198	Swexti	170
199	ProbsNotNova	169
199	TechnoNinja64	169
201	Bandito_Roamer	168
201	00000000-0000-0000-0009-01ff0c3e5e4f	168
203	Paint	167
204	F_Uhre	163
205	NatalieTW	162
206	Pumpkin_P_Patch	161
206	cichy096	161
208	UltraZombie	158
209	taengoos	157
210	TheWildMateo	153
211	_Karmaa	152
212	SyntheticSurgeon	151
213	Nicky19	149
214	NiveauSubmarine	148
215	seanitoo	147
215	q_wq	147
215	UrbanPlanningEx	147
218	KingEgg1	146
219	cyrusisntgay	144
219	Inbefour	144
219	StarCookiees_	144
222	lizardfightclub	143
222	fluddd	143
222	NATE_the_HALO	143
225	Elastiq	139
225	El_Jalapeno	139
227	emrekn	138
228	_Razaria	136
229	ROY4LE	134
230	legal_tax_evader	133
230	annebolyn	133
232	SaucyDark	132
233	iSammael	130
234	Skippeh	128
235	Xalithia	127
235	HolyVenom	127
235	Jordan_R	127
238	CliffEmAll	126
239	shineh10	123
239	Euclidoris	123
239	MyNameIsJobo	123
242	blackeemperor	122
242	hermmm_	122
244	Yahir091	121
244	TheWickedBird	121
246	Hahaa_0	120
247	ExtraDumb	119
248	Powowowow	118
249	Sleepy_Time_	117
249	VentiHilton	117
251	Kubeusz2010	116
252	MOSS000	115
252	Akoot_	115
252	miramyu	115
255	Incinere	114
256	Rasmanden	110
257	Airem_Core	109
258	Shiirazu	108
258	smogfrog	108
260	elliebelle107	107
261	Mercadies	106
262	IAmTheWalrus910	105
263	JETrotter	104
264	CLG_Kata	103
264	301851	103
264	Factoroni	103
267	UncreativeArtist	102
268	Covalents	101
268	Groundler	101
268	Quotary	101
271	Kamflame	99
272	WyngGoy	98
273	prizm_	97
273	RedcatVII	97
273	calamariclam_I	97
276	Nach0Bear	96
276	John6970	96
276	the_russell1611	96
276	EfficientC52	96
280	picardred	95
281	Kuragari_	94
281	Mr_Sun15	94
281	MAns_44	94
284	myaccountwasgone	92
284	weabis	92
284	non089	92
287	KarlKaek	91
287	Moetis	91
287	fffMike	91
287	jcool7	91
291	stavgod	89
292	oreee	88
292	guiltybastard	88
294	AuroraValkyrie	87
295	seramalen	86
296	Masssonnn	85
297	Gus2005	84
297	Typadopoulos	84
299	Hiryu27	83
300	ediballbearings	82
