rank	username	minecraft:dropped/minecraft:stick
171	__tomato	214
172	Njensen7	213
173	Buuck_	210
174	hm947	208
175	jedi_george	206
175	MyNamaSheff	206
177	CoffeeNoir	204
177	shrimp_flips	204
179	Krowuss	203
179	DTwenty	203
181	Kyrum2169	201
182	AlexxO_o	196
183	fw3xy74	195
184	Inchef	194
184	thgrocks	194
186	PeteO1995	191
187	tsohomie	187
187	obzii	187
187	Winston_Ingram	187
190	Saucepeh	186
191	Jovaphobic	185
192	IamCL4SSY	182
193	_i_ERROR_i_	181
194	Luminad3	180
195	Cocoamallows	179
196	yulgur1	178
196	SammiWolfGirl	178
198	iElijahi	174
198	Jimb0nat0r	174
200	corvidpartyfor6	173
201	Swexti	170
202	ProbsNotNova	169
202	TechnoNinja64	169
204	Bandito_Roamer	168
204	00000000-0000-0000-0009-01ff0c3e5e4f	168
206	Paint	167
206	Pumpkin_P_Patch	167
208	myaccountwasgone	166
209	F_Uhre	163
210	NatalieTW	162
211	cichy096	161
212	UltraZombie	158
213	taengoos	157
214	TheWildMateo	153
215	_Karmaa	152
216	SyntheticSurgeon	151
217	Nicky19	149
218	NiveauSubmarine	148
219	seanitoo	147
219	q_wq	147
219	UrbanPlanningEx	147
222	KingEgg1	146
223	StarCookiees_	145
224	cyrusisntgay	144
224	Inbefour	144
226	lizardfightclub	143
226	fluddd	143
226	NATE_the_HALO	143
229	Nach0Bear	140
230	Elastiq	139
230	El_Jalapeno	139
232	emrekn	138
233	_Razaria	136
234	ROY4LE	134
235	legal_tax_evader	133
235	annebolyn	133
237	SaucyDark	132
238	iSammael	130
239	Skippeh	128
240	Xalithia	127
240	HolyVenom	127
240	Jordan_R	127
243	CliffEmAll	126
243	TheWickedBird	126
245	shineh10	123
245	Euclidoris	123
245	MyNameIsJobo	123
248	Mr_Sun15	122
248	blackeemperor	122
248	hermmm_	122
251	Yahir091	121
252	fragrantmonke444	120
252	Hahaa_0	120
254	ExtraDumb	119
255	Powowowow	118
256	Sleepy_Time_	117
256	VentiHilton	117
258	Kubeusz2010	116
259	MOSS000	115
259	Akoot_	115
259	miramyu	115
262	Incinere	114
263	Rasmanden	110
264	Airem_Core	109
265	Shiirazu	108
265	smogfrog	108
267	elliebelle107	107
268	Mercadies	106
269	IAmTheWalrus910	105
270	JETrotter	104
271	CLG_Kata	103
271	301851	103
271	Factoroni	103
274	UncreativeArtist	102
275	Covalents	101
275	Groundler	101
275	Quotary	101
278	Kamflame	99
279	WyngGoy	98
280	prizm_	97
280	RedcatVII	97
280	calamariclam_I	97
283	John6970	96
283	the_russell1611	96
283	EfficientC52	96
286	picardred	95
287	Kuragari_	94
287	MAns_44	94
289	weabis	92
289	non089	92
291	KarlKaek	91
291	Moetis	91
291	fffMike	91
291	jcool7	91
295	stavgod	89
296	oreee	88
296	guiltybastard	88
298	AuroraValkyrie	87
299	seramalen	86
300	Masssonnn	85
