rank	username	minecraft:dropped/minecraft:stick
92	Drlzyy	313
93	Eraxa	308
94	XboxPanda	307
95	_Nuf	300
95	hcb238	300
97	Snowflowe	290
98	jnp_gaming	288
99	AltnumberF4	284
100	wTXop	282
101	SkateboardR6	280
102	MovingFish7	277
103	r123moore	269
104	EcksDofficial	267
105	BlueZabu	266
106	_Dean_123	258
107	I_Am_Mushkin	256
108	FirsTimeGamingTV	255
109	KingMatthew506	254
110	Rumpletaezer	248
110	burbankbuilder28	248
112	Bumpy419	245
112	Wowful	245
114	Cowison	244
114	Malorn_Aetherius	244
114	Spenduh	244
117	livingdaydreams	237
118	m_be9	233
119	ApophisNova	230
120	12Magner05	225
121	h2p_emrld	221
122	500am	218
123	SDMNAEK	217
124	fkGrim	215
125	__tomato	214
126	jedi_george	206
126	MyNamaSheff	206
128	CoffeeNoir	204
129	DTwenty	203
130	Kyrum2169	201
131	thgrocks	194
132	PeteO1995	191
133	tsohomie	187
133	obzii	187
133	Winston_Ingram	187
136	Jovaphobic	185
136	RodSerlingCringe	185
138	Sky_light_KING	182
139	Cocoamallows	179
140	yulgur1	178
141	hm947	175
141	SammiWolfGirl	175
143	Inchef	172
144	Swexti	170
145	ProbsNotNova	169
145	TechnoNinja64	169
147	Bandito_Roamer	168
148	Paint	167
149	fred870d	163
150	Natofthese	162
151	Nicserso	160
152	UltraZombie	158
153	anbbang	157
154	Njensen7	154
155	_Karmaa	152
156	Nicky19	149
157	seanitoo	147
157	UrbanPlanner1978	147
159	SteveCraftBlocks	146
160	CyrusIsTired	144
160	Inbefour	144
162	lizardfightclub	143
163	fluddd	140
164	El_Jalapeno	139
165	Merv__	138
165	emrekn	138
167	_Razar	136
168	ROY4LE	134
169	loveseeker	133
169	kinas45y5	133
171	SaucyDark	132
172	Skippeh	128
172	cichy096	128
174	Xalithia	127
174	Jordan_R	127
176	CliffEmAll	126
177	Euclidoris	123
177	MyNameIsJobo	123
179	Nycteus_	122
180	Yahir091	121
181	ExtraDumb	119
182	Powowowow	118
183	pintsizedrogue	117
183	VentiHilton	117
185	Kubeusz2010	116
186	MOSS000	115
186	lcvezra	115
188	Incinere	114
189	Akoot_	113
190	HolyVenom	112
191	Rasmanden	110
192	Airem_Core	109
193	Shiirazuku	108
193	smogfrog	108
195	alderban107	107
196	Mercadies	106
197	IAmTheWalrus910	105
198	q_wq	103
198	301851	103
198	Factoroni	103
201	UncreativeArtist	102
202	Groundler	101
202	Quotary	101
204	xxPipperDipperxx	100
205	Kamflame10	99
206	WyngGoy	98
207	RedcatVII	97
208	Nach0Bear	96
208	John6970	96
208	the_russell1611	96
208	EfficientC52	96
208	FishisTTV	96
213	picardred	95
214	Kuragari_	94
215	KarlKaek	91
215	Moetis	91
215	jcool7	91
215	Hermanni__	91
219	stavgod	89
220	oreee	88
221	AuroraValkyrie	87
222	seramalen	86
223	Typadopoulos	84
224	Covalents	83
224	Hiryu27	83
226	ediballbearings	82
227	MustaLoordi	79
228	cedric72	78
228	Steven1282598	78
230	Soap_Bender	77
231	MAns_44	76
232	SaltineDream	75
232	TheShyPig	75
232	PlzNoBM	75
235	teslawolf38	74
235	bigstankyy	74
235	Prodiginus	74
235	diggydog67	74
239	Unitas_isa	73
239	Vizzoid	73
239	boog4loo	73
239	RobotMinion101	73
239	AlphaWolfPlaysMC	73
239	__Auspicious	73
245	CollinMH06	72
245	FelixPSY375	72
247	lotarp	71
248	Miko_Fullbuster	70
248	_Dri_	70
250	Houstonion	69
251	Tommhh	67
251	M_Patata	67
251	MineMaster0012	67
254	ShedJr_	66
254	eiC_	66
254	fallingemma	66
254	SexcMf	66
258	Comma__	65
258	selectrix	65
260	Doom_melon	64
260	k1ngGilgamesh	64
260	HoldThatPee	64
260	Optiprimus	64
264	Rocco_Lane	63
264	ItsDeltaMC	63
266	Leyna3	62
267	SuperPooch06	61
267	Razzgriz	61
269	valkam13	60
270	Z3braYTIL	59
270	_Bguette_	59
270	MasterNueve	59
273	gustarbite	58
273	The_slideV3	58
275	egglapras	56
275	starbits140	56
277	SellyZ	55
277	domagawha	55
277	mobunni	55
280	KomputerDude	54
280	babyjimmyneutron	54
282	Tjhodskins19	53
282	CSG_Haru	53
284	masskedman	52
285	Wooptey	51
285	CruncyIsTaken	51
287	Mr_Byzantine	50
287	paranoid_plant	50
287	KG1999	50
287	stellarjay	50
287	fffMike	50
292	Batman922	49
292	ProfessorBee	49
292	GoofyBread	49
295	2Stout	48
295	arcanemagic	48
295	WET_WET_WET	48
295	_8man	48
295	The_Quack_Dealer	48
295	Dusk_95	48
