rank	username	minecraft:dropped/minecraft:stick
93	XboxPanda	307
94	_Nuf	300
94	hcb238	300
96	Snowflowe	290
97	jnp_gaming	288
98	AltnumberF4	284
99	wTXop	282
100	SkateboardR6	280
101	MovingFish7	277
102	r123moore	269
103	EcksDofficial	267
104	BlueZabu	266
105	_Dean_123	258
106	I_Am_Mushkin	256
107	FirsTimeGamingTV	255
108	KingMatthew506	254
109	Rumpletaezer	248
109	burbankbuilder28	248
111	Bumpy419	245
111	Wowful	245
113	Cowison	244
113	Malorn_Aetherius	244
113	Spenduh	244
116	Rebytre	242
117	livingdaydreams	237
118	500am	234
119	m_be9	233
119	Jiminie	233
121	ApophisNova	230
122	12Magner05	225
123	h2p_emrld	221
124	SDMNAEK	217
125	fkGrim	215
126	__tomato	214
127	jedi_george	206
127	MyNamaSheff	206
129	CoffeeNoir	204
130	DTwenty	203
131	Kyrum2169	201
132	thgrocks	194
133	Inchef	192
134	PeteO1995	191
135	tsohomie	187
135	obzii	187
135	Winston_Ingram	187
138	Jovaphobic	185
138	RodSerlingCringe	185
140	Sky_light_KING	182
141	Cocoamallows	179
142	yulgur1	178
143	hm947	175
143	SammiWolfGirl	175
145	Swexti	170
146	ProbsNotNova	169
146	TechnoNinja64	169
148	Bandito_Roamer	168
149	Paint	167
150	fred870d	163
151	Natofthese	162
152	SteveCraftBlocks	161
152	cichy096	161
154	Nicserso	160
155	UltraZombie	158
156	anbbang	157
157	Njensen7	154
158	_Karmaa	152
159	Nicky19	149
160	seanitoo	147
160	UrbanPlanner1978	147
162	CyrusIsTired	144
162	Inbefour	144
164	lizardfightclub	143
165	fluddd	140
166	El_Jalapeno	139
167	Merv__	138
167	emrekn	138
169	_Razar	136
170	ROY4LE	134
171	loveseeker	133
171	kinas45y5	133
173	SaucyDark	132
174	Skippeh	128
175	Xalithia	127
175	Jordan_R	127
177	CliffEmAll	126
178	Euclidoris	123
178	MyNameIsJobo	123
180	Nycteus_	122
181	Yahir091	121
182	ExtraDumb	119
183	Powowowow	118
184	pintsizedrogue	117
184	VentiHilton	117
186	Kubeusz2010	116
187	MOSS000	115
187	lcvezra	115
189	Incinere	114
190	Akoot_	113
191	HolyVenom	112
192	Rasmanden	110
193	Airem_Core	109
194	Shiirazuku	108
194	smogfrog	108
196	alderban107	107
197	Mercadies	106
198	IAmTheWalrus910	105
199	q_wq	103
199	301851	103
199	Factoroni	103
202	UncreativeArtist	102
203	Groundler	101
203	Quotary	101
205	xxPipperDipperxx	100
206	Kamflame10	99
207	WyngGoy	98
208	RedcatVII	97
209	Nach0Bear	96
209	John6970	96
209	the_russell1611	96
209	EfficientC52	96
209	FishisTTV	96
214	picardred	95
215	Kuragari_	94
216	KarlKaek	91
216	Moetis	91
216	jcool7	91
216	Hermanni__	91
220	stavgod	89
221	oreee	88
222	AuroraValkyrie	87
223	seramalen	86
224	Typadopoulos	84
225	Covalents	83
225	Hiryu27	83
227	ediballbearings	82
228	MustaLoordi	79
229	cedric72	78
229	Steven1282598	78
231	Soap_Bender	77
232	MAns_44	76
233	SaltineDream	75
233	TheShyPig	75
233	PlzNoBM	75
236	teslawolf38	74
236	bigstankyy	74
236	Prodiginus	74
236	diggydog67	74
240	Unitas_isa	73
240	Vizzoid	73
240	boog4loo	73
240	RobotMinion101	73
240	AlphaWolfPlaysMC	73
240	__Auspicious	73
246	CollinMH06	72
246	FelixPSY375	72
248	lotarp	71
249	Miko_Fullbuster	70
249	_Dri_	70
251	Houstonion	69
252	Tommhh	67
252	M_Patata	67
252	MineMaster0012	67
255	ShedJr_	66
255	eiC_	66
255	fallingemma	66
255	SexcMf	66
259	Comma__	65
259	selectrix	65
259	ItsDeltaMC	65
262	Doom_melon	64
262	k1ngGilgamesh	64
262	HoldThatPee	64
262	Optiprimus	64
266	Rocco_Lane	63
267	Leyna3	62
268	SuperPooch06	61
268	Razzgriz	61
270	valkam13	60
271	Z3braYTIL	59
271	_Bguette_	59
271	MasterNueve	59
274	gustarbite	58
274	The_slideV3	58
276	egglapras	56
276	starbits140	56
278	SellyZ	55
278	domagawha	55
278	mobunni	55
281	KomputerDude	54
281	babyjimmyneutron	54
283	Tjhodskins19	53
283	CSG_Haru	53
285	masskedman	52
286	Wooptey	51
286	CruncyIsTaken	51
288	Mr_Byzantine	50
288	paranoid_plant	50
288	KG1999	50
288	stellarjay	50
288	fffMike	50
293	Batman922	49
293	ProfessorBee	49
293	GoofyBread	49
296	2Stout	48
296	arcanemagic	48
296	WET_WET_WET	48
296	_8man	48
296	The_Quack_Dealer	48
