rank	username	minecraft:dropped/minecraft:stick
188	iElijah	158
188	UltraZombie	158
190	anbbang	157
191	Njensen7	154
192	TheWildMateo	153
193	tuckerdoodle	152
193	_Karmaa	152
195	SyntheticSurgeon	151
196	Nicky19	149
197	NiveauSubmarine	148
198	seanitoo	147
198	UrbanPlanningEx	147
200	CyrusIsTired	144
200	Inbefour	144
202	lizardfightclub	143
202	fluddd	143
204	Elastiq	139
204	El_Jalapeno	139
206	emrekn	138
207	_Razaria	136
207	Jonafrog99	136
207	Luminad3	136
210	ROY4LE	134
211	legal_tax_evader	133
211	bladeefan2009	133
213	SaucyDark	132
214	iSammael	130
215	q_wq	129
216	Skippeh	128
217	Xalithia	127
217	ZA07	127
217	Jordan_R	127
220	CliffEmAll	126
221	Euclidoris	123
221	MyNameIsJobo	123
223	Nycteus_	122
224	Yahir091	121
225	NATE_the_HALO	120
226	ExtraDumb	119
227	shineh10	118
227	Hermanni__	118
227	Powowowow	118
230	Sleepy_Time_	117
230	VentiHilton	117
232	Kubeusz2010	116
233	MOSS000	115
233	Akoot_	115
233	lcvezra	115
236	Incinere	114
237	Rasmanden	110
238	Airem_Core	109
239	Shiirazu	108
239	smogfrog	108
241	alderban107	107
242	Mercadies	106
243	IAmTheWalrus910	105
244	301851	103
244	Jeteight	103
244	Factoroni	103
247	UncreativeArtist	102
248	Covalents	101
248	Groundler	101
248	Quotary	101
251	Kamflame10	99
252	WyngGoy	98
253	prizm_	97
253	RedcatVII	97
253	calamariclam_I	97
256	Yirtle	96
256	John6970	96
256	the_russell1611	96
256	EfficientC52	96
260	picardred	95
261	Kuragari_	94
262	weabis	92
262	non089	92
262	Jimb0nat0r	92
265	KarlKaek	91
265	Moetis	91
265	jcool7	91
268	Mr_Sun15	90
269	stavgod	89
270	oreee	88
270	ItsMrRamen	88
272	AuroraValkyrie	87
272	AlexxO_o	87
274	seramalen	86
274	MineMaster0012	86
276	Masssonnn	85
277	Typadopoulos	84
278	Hiryu27	83
279	Mr_Byzantine	82
279	ediballbearings	82
281	MAns_44	81
282	MustaLoordi	79
283	cedric72	78
283	GoofySilly	78
285	Soap_Bender	77
286	SaltineDream	75
286	teslawolf38	75
286	TheShyPig	75
286	PlzNoBM	75
290	bigstankyy	74
290	Prodiginus	74
290	diggydog67	74
293	w3nd3lbo3	73
293	Vizzoid	73
293	boog4loo	73
293	RobotMinion101	73
293	AlphaWolfPlaysMC	73
293	__Auspicious	73
299	Apollo_993	72
299	CollinMH06	72
