rank	username	minecraft:dropped/minecraft:stick
126	Spenduh	359
127	xzvu	357
128	Luigipunch989	349
129	QuesoCrusaderIII	346
130	Shogunite	340
131	TheSandwhich_	337
132	groofles	335
132	Eraxa	335
134	Buuck_	326
135	Xclax101	324
136	Winklepicker279	319
137	XboxPanda	307
138	Mr_Froxy	306
139	Wowful	301
140	_Nuf	300
140	hcb238	300
142	pintsizedrogue	298
143	jnp_gaming	288
144	AltnumberF4	284
145	wTXop	282
146	SkateboardR6	280
147	xxPipperDipperxx	279
148	Archsam	278
148	theonlymagikarp	278
150	MovingFish7	277
151	Alteriity	272
152	r123moore	269
153	SDMNAEK	267
154	BlueZabu	266
155	EdGalbraith	264
156	Secret_Canary	262
156	_Dean_123	262
158	I_Am_Mushkin	256
159	FirsTimeGamingTV	255
160	KingMatthew506	254
161	royal_2	251
162	Synthoum	250
163	_Mythic____	249
164	Rumpletaezer	248
164	burbankbuilder28	248
166	Bumpy419	245
167	Cowison	244
167	Malorn_Aetherius	244
169	ECstardust	238
170	livingdaydreams	237
171	AstreaTSS	234
171	Pumpkin_P_Patch	234
173	m_be9	233
174	TheKingK_	232
175	gamerlord1324	230
175	ApophisNova	230
177	h2p_emrld	221
178	Niklas20114552	220
179	Merv__	215
179	fkGrim	215
181	__tomato	214
182	Njensen7	213
183	hm947	208
184	jedi_george	206
184	MyNamaSheff	206
186	CoffeeNoir	204
186	Krowuss	204
186	shrimp_flips	204
189	DTwenty	203
190	Kyrum2169	201
191	AlexxO_o	200
192	fw3xy	195
193	Inchef	194
193	thgrocks	194
195	PeteO1995	191
196	tsohomie	187
196	obzii	187
196	Winston_Ingram	187
199	Saucepeh	186
200	Jovaphobic	185
201	IamCL4SSY	182
202	_i_ERROR_i_	181
203	Luminad3	180
204	Cocoamallows	179
205	yulgur1	178
205	SammiWolfGirl	178
207	iElijahi	174
207	Jimb0nat0r	174
209	corvidpartyfor6	173
210	Swexti	170
211	ProbsNotNova	169
211	TechnoNinja64	169
213	Bandito_Roamer	168
213	00000000-0000-0000-0009-01ff0c3e5e4f	168
215	Paint	167
216	NATE_the_HALO	164
217	F_Uhre	163
218	NatalieTW	162
219	cichy096	161
220	bl1ss0	159
221	UltraZombie	158
222	taengoos	157
223	TheWickedBird	156
224	SpartanNamor	155
225	TheWildMateo	153
226	_Karmaa	152
227	SyntheticSurgeon	151
228	Nicky19	149
229	milltesco	148
229	NiveauSubmarine	148
231	seanitoo	147
231	q_wq	147
231	Cache3	147
231	UrbanPlanningEx	147
235	KingEgg1	146
236	StarCookiees_	145
237	cyrusisntgay	144
237	Inbefour	144
239	lizardfightclub	143
239	_flud	143
241	Nach0Bear	140
242	Elastiq	139
242	El_Jalapeno	139
244	KarlKaek	138
244	emrekn	138
246	_Razaria	136
247	ROY4LE	134
248	legal_tax_evader	133
248	es0th	133
250	SaucyDark	132
251	iSammael	130
252	Skippeh	128
253	Xalithia	127
253	HolyVenom	127
253	Jordan_R	127
256	CliffEmAll	126
257	ee_echo_oo	125
258	Mr_Sun15	124
259	Euclidoris	123
259	MyNameIsJobo	123
261	blackeemperor	122
261	hermmm_	122
263	Yahir091	121
264	Hahaa_0	120
265	NotMyLucKMC	119
266	Powowowow	118
267	Sleepy_Time_	117
267	VentiHilton	117
269	Kubeusz2010	116
270	MOSS000	115
270	Akoot_	115
270	miramyu	115
273	Incinere	114
274	Rasmanden	110
274	XxCookiequeenxX	110
274	Gus2005	110
277	Airem_Core	109
278	Shiirazu	108
278	smogfrog	108
280	elliebelle107	107
281	Mercadies	106
282	IAmTheWalrus910	105
283	JETrotter	104
284	CLG_Kata	103
284	301851	103
284	Factoroni	103
287	UncreativeArtist	102
288	Covalents	101
288	Groundler	101
288	Quotary	101
291	Kamflame	99
292	WyngGoy	98
293	prizm_	97
293	RedcatVII	97
293	calamariclam_I	97
296	John6970	96
296	the_russell1611	96
296	EfficientC52	96
299	picardred	95
300	Kuragari_	94
