rank	username	minecraft:dropped/minecraft:stick
249	Krowuss	103
249	Factoroni	103
252	UncreativeArtist	102
253	Covalents	101
253	Groundler	101
253	Quotary	101
256	Kamflame10	99
256	AlexxO_o	99
258	WyngGoy	98
259	prizm_	97
259	RedcatVII	97
259	calamariclam_I	97
262	Nach0Bear	96
262	John6970	96
262	the_russell1611	96
262	EfficientC52	96
266	Mr_Byzantine	95
266	picardred	95
268	Kuragari_	94
269	weabis	92
269	non089	92
271	KarlKaek	91
271	Moetis	91
271	jcool7	91
274	Mr_Sun15	90
275	stavgod	89
276	oreee	88
276	ItsMrRamen	88
278	AuroraValkyrie	87
279	seramalen	86
280	Masssonnn	85
281	Typadopoulos	84
282	Hiryu27	83
283	MAns_44	82
283	ediballbearings	82
285	MustaLoordi	79
286	cedric72	78
286	Steve897	78
288	Soap_Bender	77
289	SaltineDream	75
289	teslawolf38	75
289	TheShyPig	75
289	PlzNoBM	75
293	Apollo_993	74
293	bigstankyy	74
293	Prodiginus	74
293	diggydog67	74
297	w3nd3lbo3	73
297	Vizzoid	73
297	boog4loo	73
297	RobotMinion101	73
