rank	username	minecraft:dropped/minecraft:stick
121	m_be9	233
122	ApophisNova	230
123	12Magner05	225
124	h2p_emrld	221
125	SDMNAEK	217
126	fkGrim	215
127	__tomato	214
128	jedi_george	206
128	MyNamaSheff	206
130	CoffeeNoir	204
131	DTwenty	203
132	Kyrum2169	201
133	thgrocks	194
134	Inchef	192
135	PeteO1995	191
136	tsohomie	187
136	obzii	187
136	Winston_Ingram	187
139	Jovaphobic	185
139	RodSerlingCringe	185
141	Sky_light_KING	182
142	Cocoamallows	179
143	yulgur1	178
144	hm947	175
144	SammiWolfGirl	175
146	SteveCraftBlocks	174
147	Swexti	170
148	ProbsNotNova	169
148	TechnoNinja64	169
150	Bandito_Roamer	168
151	Paint	167
152	fred870d	163
153	Menthas	162
154	cichy096	161
155	Nicserso	160
156	UltraZombie	158
157	anbbang	157
158	Njensen7	154
159	_Karmaa	152
160	Nicky19	149
161	seanitoo	147
161	UrbanPlanner1978	147
163	CyrusIsTired	144
163	Inbefour	144
165	lizardfightclub	143
165	fluddd	143
167	El_Jalapeno	139
168	Merv__	138
168	emrekn	138
170	_Razar	136
171	ROY4LE	134
172	loveseeker	133
172	kinas45y5	133
174	SaucyDark	132
175	pintsizedrogue	128
175	Skippeh	128
177	Xalithia	127
177	HolyVenom	127
177	Jordan_R	127
180	CliffEmAll	126
181	Euclidoris	123
181	MyNameIsJobo	123
183	Nycteus_	122
184	Yahir091	121
185	ExtraDumb	119
186	Powowowow	118
187	VentiHilton	117
188	Kubeusz2010	116
189	MOSS000	115
189	lcvezra	115
191	Incinere	114
192	Akoot_	113
193	Rasmanden	110
194	Airem_Core	109
194	Hermanni__	109
196	Shiirazuku	108
196	smogfrog	108
198	alderban107	107
199	Mercadies	106
200	IAmTheWalrus910	105
201	q_wq	103
201	301851	103
201	Factoroni	103
204	UncreativeArtist	102
205	Groundler	101
205	Quotary	101
207	xxPipperDipperxx	100
208	Kamflame10	99
209	WyngGoy	98
210	RedcatVII	97
211	Nach0Bear	96
211	John6970	96
211	the_russell1611	96
211	EfficientC52	96
211	FishisTTV	96
216	picardred	95
217	Kuragari_	94
218	KarlKaek	91
218	Moetis	91
218	jcool7	91
221	stavgod	89
222	oreee	88
223	AuroraValkyrie	87
224	seramalen	86
225	Masssonnn	85
226	Typadopoulos	84
227	Covalents	83
227	Hiryu27	83
229	ediballbearings	82
230	tuckerdoodle	81
231	MustaLoordi	79
232	cedric72	78
232	Steven1282598	78
234	Soap_Bender	77
235	MAns_44	76
236	SaltineDream	75
236	TheShyPig	75
236	PlzNoBM	75
239	teslawolf38	74
239	bigstankyy	74
239	Prodiginus	74
239	diggydog67	74
243	Unitas_isa	73
243	Vizzoid	73
243	boog4loo	73
243	RobotMinion101	73
243	AlphaWolfPlaysMC	73
243	__Auspicious	73
249	CollinMH06	72
249	FelixPSY375	72
251	lotarp	71
251	Smashic	71
253	_Dri_	70
254	Houstonion	69
255	Tommhh	67
255	M_Patata	67
255	MineMaster0012	67
258	ShedJr_	66
258	eiC_	66
258	fallingemma	66
258	SexcMf	66
262	Comma__	65
262	selectrix	65
262	ItsDeltaMC	65
265	Doom_melon	64
265	k1ngGilgamesh	64
265	dartwaffle	64
265	HoldThatPee	64
265	Optiprimus	64
270	Rocco_Lane	63
271	Leyna3	62
272	SuperPooch06	61
272	Razzgriz	61
274	valkam13	60
275	Z3braYTIL	59
275	_Bguette_	59
275	MasterNueve	59
278	gustarbite	58
278	The_slideV3	58
278	Aryamanee	58
281	egglapras	56
281	fw3xywashere	56
281	starbits140	56
284	SellyZ	55
284	domagawha	55
284	mobunni	55
287	KomputerDude	54
287	babyjimmyneutron	54
289	Tjhodskins19	53
289	CSG_Haru	53
291	masskedman	52
292	Wooptey	51
292	CruncyIsTaken	51
294	Mr_Byzantine	50
294	paranoid_plant	50
294	KG1999	50
294	stellarjay	50
294	fffMike	50
299	Batman922	49
299	ProfessorBee	49
