rank	username	minecraft:dropped/minecraft:stick
283	ProfessorBee	49
283	CruncyIsTaken	49
283	GoofyBread	49
287	2Stout	48
287	arcanemagic	48
287	WET_WET_WET	48
287	_8man	48
287	The_Quack_Dealer	48
287	Dusk_95	48
287	ayamefag	48
294	Natty	47
294	Ecplosive	47
294	JayToe	47
297	Furiuosbeast0404	46
297	__TheNorseMan__	46
299	surfinggiraffejp	45
299	Corbsman	45
